t (ms),a_x,a_y,a_z,g_x,g_y,g_z
26869,-9.182,2.421,-2.533,0,0.06,-0.005
26971,-9.141,2.385,-2.614,-0.009,0.034,-0.013
27074,-9.155,2.485,-2.602,-0.011,0.004,-0.023
27177,-9.201,2.342,-2.555,-0.01,0.006,-0.028
27280,-9.194,2.397,-2.586,-0.012,0.006,-0.003
27383,-9.206,2.442,-2.495,-0.018,-0.003,-0.03
27486,-9.215,2.392,-2.504,-0.021,0.007,-0.039
27589,-9.273,2.318,-2.44,-0.035,-0.012,-0.042
27691,-9.227,2.337,-2.521,-0.035,0.015,-0.039
27794,-9.187,2.373,-2.547,-0.012,0.02,-0.012
27897,-9.199,2.375,-2.55,-0.001,0.02,0.015
28000,-9.225,2.406,-2.454,-0.017,0.006,-0.005
28103,-9.21,2.43,-2.521,-0.011,0.019,-0.02
28206,-9.22,2.356,-2.49,-0.004,0.002,-0.023
28309,-9.218,2.401,-2.48,-0.018,0.017,-0.015
28412,-9.242,2.375,-2.485,-0.009,0.034,-0.01
28515,-9.199,2.394,-2.535,-0.018,0.012,-0.018
28618,-9.182,2.385,-2.526,-0.011,0.014,-0.025
28720,-9.194,2.373,-2.531,-0.011,0.018,-0.015
28823,-9.22,2.394,-2.502,-0.01,0.006,-0.013
28926,-9.218,2.368,-2.497,-0.01,0.014,-0.016
29029,-9.208,2.406,-2.521,-0.014,0.023,-0.011
29132,-9.208,2.404,-2.516,-0.027,0.029,-0.009
29235,-9.155,2.449,-2.567,-0.029,0.021,-0.023
29338,-9.22,2.421,-2.528,-0.005,0.021,-0.025
29441,-9.206,2.377,-2.514,-0.007,0.018,-0.02
29543,-9.189,2.389,-2.538,-0.012,0.021,-0.016
29646,-9.184,2.387,-2.564,-0.011,0.019,-0.014
29748,-9.203,2.37,-2.571,-0.019,0.014,-0.012
29851,-9.167,2.442,-2.581,-0.027,0.021,-0.016
29954,-9.201,2.416,-2.581,-0.012,0.029,-0.005
30057,-9.151,2.447,-2.595,-0.014,0,-0.022
30160,-9.165,2.423,-2.602,-0.012,0.011,-0.024
30263,-9.187,2.425,-2.576,-0.006,0.003,-0.024
30365,-9.187,2.387,-2.569,-0.015,0.015,-0.022
30468,-9.179,2.409,-2.593,-0.014,0.01,-0.017
30571,-9.189,2.392,-2.571,-0.015,0.011,-0.022
30674,-9.194,2.399,-2.557,-0.021,0.018,-0.017
30777,-9.196,2.449,-2.521,-0.004,0.011,-0.015
30879,-9.153,2.399,-2.648,-0.013,0.019,-0.02
30981,-9.196,2.399,-2.576,-0.019,0.018,-0.025
31084,-9.189,2.406,-2.576,-0.011,0.001,-0.023
31186,-9.21,2.401,-2.562,-0.014,0.003,-0.01
31289,-9.17,2.416,-2.564,-0.007,0.005,-0.012
31391,-9.208,2.382,-2.533,-0.019,0.018,-0.018
31494,-9.177,2.437,-2.569,-0.02,0.02,-0.011
31597,-9.179,2.447,-2.574,-0.008,0.015,-0.017
31700,-9.179,2.43,-2.605,-0.013,0.025,-0.024
31803,-9.191,2.428,-2.559,-0.022,0.016,-0.028
31906,-9.175,2.413,-2.55,-0.009,0.014,-0.025
32009,-9.191,2.37,-2.591,-0.011,0.015,-0.022
32112,-9.189,2.373,-2.588,-0.012,0.011,-0.012
32215,-9.187,2.377,-2.6,-0.01,0.008,-0.01
32318,-9.215,2.404,-2.545,-0.027,0.007,-0.005
32421,-9.158,2.464,-2.562,-0.021,0.01,-0.005
32524,-9.177,2.456,-2.562,-0.012,0.018,-0.024
32627,-9.17,2.473,-2.612,-0.037,0.029,-0.013
32730,-9.167,2.468,-2.567,-0.017,0.015,-0.017
32832,-9.139,2.421,-2.61,-0.006,0.015,-0.029
32935,-9.16,2.399,-2.636,-0.011,0.012,-0.025
33038,-9.189,2.394,-2.557,-0.016,-0.004,-0.019
33141,-9.189,2.406,-2.562,-0.008,0.003,-0.011
33244,-9.189,2.425,-2.574,-0.012,0.01,-0.007
33347,-9.184,2.454,-2.576,-0.017,0.011,-0.004
33450,-9.172,2.488,-2.523,-0.012,0.015,-0.018
33553,-9.141,2.492,-2.614,-0.018,0.019,-0.018
33656,-9.167,2.48,-2.581,-0.007,0.014,-0.018
33759,-9.167,2.418,-2.579,-0.015,0.001,-0.024
33862,-9.184,2.413,-2.557,-0.019,0.006,-0.008
33965,-9.191,2.459,-2.516,-0.018,0.018,0.008
34067,-9.194,2.459,-2.55,0.01,0.03,-0.006
34169,-9.131,2.5,-2.622,-0.023,0.03,-0.029
34272,-9.134,2.502,-2.6,-0.017,0.006,-0.026
34375,-9.21,2.531,-2.492,0.037,0.018,-0.023
34478,-9.165,2.43,-2.638,0.021,0.013,-0.035
34581,-9.155,2.478,-2.552,0.009,0.024,-0.022
34684,-9.175,2.425,-2.655,0.008,0.019,-0.055
34787,-9.172,2.308,-2.648,0.001,0.028,-0.047
34890,-9.172,2.315,-2.677,-0.01,0.024,-0.034
34993,-9.158,2.267,-2.698,-0.034,0.02,-0.022
35095,-9.194,2.301,-2.684,-0.02,0.014,-0.01
35198,-9.143,2.342,-2.693,-0.027,0.008,0.001
35301,-9.167,2.416,-2.622,-0.013,0.026,-0.005
35404,-9.184,2.397,-2.634,-0.019,0.02,-0.024
35507,-9.146,2.375,-2.67,-0.024,0.023,-0.016
35610,-9.167,2.392,-2.691,-0.022,0.022,-0.015
35713,-9.131,2.368,-2.739,-0.039,0.006,-0.027
35816,-9.155,2.421,-2.667,-0.003,0.017,-0.011
35919,-9.143,2.387,-2.739,-0.01,0.016,-0.024
36022,-9.141,2.392,-2.698,-0.02,-0.007,-0.025
36125,-9.148,2.33,-2.696,-0.04,0.005,-0.031
36228,-9.189,2.37,-2.631,-0.062,0.023,-0.026
36331,-9.191,2.356,-2.607,-0.034,-0.001,-0.024
36434,-9.191,2.373,-2.607,-0.005,-0.005,-0.015
36537,-9.179,2.365,-2.624,-0.011,0.018,-0.021
36640,-9.191,2.38,-2.586,-0.029,0.01,-0.02
36743,-9.189,2.394,-2.591,-0.019,0.02,-0.018
36846,-9.172,2.375,-2.629,-0.015,0.019,-0.021
36949,-9.179,2.351,-2.646,-0.013,0.015,-0.019
37052,-9.194,2.342,-2.595,-0.013,0.012,-0.022
37155,-9.191,2.332,-2.66,-0.024,0.027,-0.017
37258,-9.196,2.382,-2.579,-0.023,0.022,-0.012
37361,-9.17,2.423,-2.646,-0.007,0.026,-0.01
37464,-9.16,2.406,-2.638,0.008,0.03,-0.006
37567,-9.16,2.38,-2.71,0.006,0.021,-0.012
37670,-9.158,2.358,-2.682,-0.009,0.019,-0.019
37773,-9.146,2.387,-2.725,-0.01,0.027,-0.016
37876,-9.143,2.413,-2.732,-0.022,0.017,-0.017
37979,-9.16,2.373,-2.696,-0.006,0.014,-0.017
38082,-9.143,2.38,-2.756,-0.005,0.017,-0.015
38185,-9.143,2.394,-2.746,-0.015,0.01,-0.016
38288,-9.155,2.416,-2.703,-0.02,0.018,-0.014
38391,-9.146,2.433,-2.696,-0.006,0.013,-0.012
38494,-9.122,2.43,-2.744,-0.01,0.02,-0.02
38596,-9.12,2.401,-2.741,0.009,0.02,-0.029
38699,-9.16,2.354,-2.741,-0.002,0.021,-0.017
38802,-9.131,2.394,-2.799,-0.003,0.009,-0.016
38905,-9.12,2.349,-2.784,-0.004,0.006,-0.023
39008,-9.184,2.342,-2.679,-0.019,-0.007,-0.023
39111,-9.141,2.337,-2.732,-0.039,-0.004,-0.04
39213,-9.172,2.356,-2.725,-0.031,0.023,-0.066
39315,-9.146,2.334,-2.72,-0.058,0.019,-0.05
39418,-9.17,2.306,-2.722,-0.085,-0.013,-0.048
39521,-9.225,2.246,-2.631,-0.085,-0.033,-0.053
39624,-9.242,2.229,-2.576,-0.086,-0.009,-0.032
39727,-9.208,2.27,-2.562,-0.082,0.018,-0.015
39830,-9.184,2.339,-2.581,-0.042,0.011,-0.006
39933,-9.213,2.313,-2.61,-0.002,0.001,-0.012
40035,-9.237,2.313,-2.569,-0.016,0.029,-0.001
40138,-9.189,2.373,-2.552,-0.025,0.024,0.009
40241,-9.163,2.423,-2.619,0.013,-0.001,-0.007
40344,-9.23,2.397,-2.502,-0.01,0.026,-0.017
40447,-9.151,2.416,-2.612,0.041,0.036,0.007
40550,-9.184,2.406,-2.624,0.057,0.04,0.005
40653,-9.155,2.344,-2.727,0.042,0.041,-0.002
40756,-9.136,2.313,-2.732,-0.006,0.053,0.023
40858,-9.129,2.44,-2.777,-0.021,0.042,0.022
40961,-9.131,2.437,-2.732,0.001,0.009,0.01
41064,-9.139,2.435,-2.729,-0.011,0.01,-0.012
41167,-9.108,2.452,-2.772,-0.035,0.026,-0.003
41270,-9.122,2.545,-2.65,-0.001,0.023,-0.021
41373,-9.112,2.461,-2.777,0.045,0.053,-0.018
41476,-9.081,2.433,-2.866,0.045,0.046,-0.006
41579,-9.079,2.444,-2.849,0.013,0.039,-0.006
41682,-9.024,2.492,-2.94,0,0.048,-0.034
41785,-9.064,2.442,-2.926,0.011,0.037,-0.038
41888,-9.064,2.389,-3.01,0.007,0.041,-0.027
41990,-9.06,2.358,-2.99,-0.025,0.031,-0.022
42092,-8.993,2.401,-3.069,-0.023,0.011,-0.019
42194,-9.084,2.382,-2.962,-0.013,0.037,-0.036
42297,-9.084,2.303,-3.021,-0.013,0.019,-0.006
42400,-9.064,2.377,-3.01,-0.038,0.019,0.004
42503,-9.048,2.442,-3.01,-0.05,0.007,-0.004
42606,-9.038,2.488,-3.029,0.004,0.025,0.019
42708,-9.014,2.44,-3.053,-0.014,0.021,-0.014
42811,-9.014,2.452,-3.062,-0.032,0.026,-0.013
42914,-9.005,2.502,-3.045,-0.042,0.009,-0.023
43017,-9.041,2.504,-2.952,-0.022,0,-0.009
43120,-9.041,2.464,-2.959,-0.007,0.022,-0.017
43223,-9.029,2.461,-3.012,-0.025,0.012,-0.034
43326,-9.029,2.519,-2.957,-0.022,-0.005,-0.022
43428,-9.031,2.48,-2.981,-0.003,0.007,-0.015
43530,-9.043,2.461,-3.01,-0.021,0.017,-0.017
43633,-9.033,2.476,-3.007,-0.023,0.025,-0.014
43735,-9.043,2.466,-3.033,-0.017,0.002,-0.013
43837,-9.024,2.476,-3,-0.02,-0.001,-0.007
43939,-9.021,2.509,-2.964,-0.014,0.006,-0.006
44042,-9.038,2.535,-2.945,-0.027,0.006,-0.019
44145,-9.024,2.574,-2.974,-0.017,0.025,-0.013
44248,-9.033,2.531,-2.993,-0.014,0.016,-0.021
44351,-9.029,2.507,-2.976,-0.013,0.014,-0.027
44454,-9.019,2.473,-2.986,-0.017,0.013,-0.024
44557,-9.026,2.502,-3.012,-0.011,0.018,-0.017
44660,-9.029,2.5,-2.971,-0.016,0.012,-0.021
44763,-9.033,2.507,-2.947,-0.011,0.019,-0.02
44866,-8.995,2.519,-3.038,-0.009,0.027,-0.02
44968,-9.014,2.531,-2.99,0,0.021,-0.021
45071,-9.038,2.492,-2.993,-0.003,0.021,-0.029
45174,-9.002,2.468,-3.065,-0.017,0.026,-0.021
45277,-9.048,2.459,-2.998,-0.003,0.001,-0.023
45380,-9.036,2.406,-3.029,-0.002,0.008,-0.027
45483,-9.048,2.442,-3.014,-0.007,0.014,-0.023
45585,-9.05,2.459,-3.036,-0.006,0.023,-0.016
45687,-9.019,2.49,-3.029,-0.002,0.032,-0.015
45790,-9.017,2.447,-3.055,-0.005,0.007,-0.01
45893,-9.024,2.428,-3.036,-0.017,0.013,-0.021
45996,-9.019,2.461,-3.055,-0.028,0.019,-0.017
46099,-9.012,2.492,-3.057,-0.024,0.015,-0.021
46202,-8.997,2.471,-3.067,-0.012,0.004,-0.025
46305,-9.048,2.437,-3.029,-0.029,0.022,-0.027
46408,-9.014,2.466,-3.041,0,0.004,-0.01
46511,-9.031,2.433,-3.048,0.007,0.015,-0.021
46614,-9.033,2.404,-3.053,-0.001,0.027,-0.015
46717,-9.007,2.44,-3.072,-0.013,0.018,-0.011
46820,-9.026,2.452,-3.05,-0.02,0.015,-0.01
46923,-9.021,2.466,-3.053,-0.013,0.02,-0.018
47026,-8.997,2.444,-3.084,0.002,0.013,-0.02
47129,-9.017,2.413,-3.069,-0.017,0.025,-0.026
47232,-9.033,2.44,-3.062,-0.02,0.021,-0.029
47334,-8.985,2.413,-3.151,-0.017,0.022,-0.026
47437,-9.002,2.435,-3.134,-0.009,0.009,-0.023
47540,-9.007,2.397,-3.103,-0.008,0.001,-0.024
47642,-9.031,2.387,-3.077,-0.009,0.002,-0.017
47745,-9.031,2.416,-3.093,0.001,0.016,-0.008
47848,-9.033,2.399,-3.06,0.004,0.004,-0.009
47951,-9.041,2.382,-3.041,-0.021,0.018,-0.017
48054,-9.002,2.43,-3.12,-0.022,0.018,-0.01
48157,-9.029,2.411,-3.06,-0.011,0.026,-0.008
48260,-8.969,2.442,-3.144,-0.007,0.021,-0.014
48363,-9.002,2.418,-3.151,-0.02,0.017,-0.022
48466,-9.009,2.471,-3.117,-0.021,0.006,-0.026
48569,-9.007,2.428,-3.096,-0.023,0.006,-0.029
48672,-9.017,2.413,-3.112,-0.006,0.007,-0.02
48775,-9.033,2.387,-3.06,-0.008,0.011,-0.018
48878,-9.033,2.375,-3.077,-0.011,0.013,-0.015
48981,-9.021,2.399,-3.081,-0.013,0.012,-0.017
49084,-9.048,2.416,-3.026,-0.008,0.026,-0.015
49187,-8.978,2.392,-3.12,-0.015,0.014,-0.013
49289,-8.997,2.423,-3.127,-0.016,0.02,-0.011
49392,-9.009,2.433,-3.108,-0.012,0.011,-0.018
49495,-9.012,2.421,-3.081,-0.01,0.002,-0.018
49597,-9.019,2.428,-3.093,-0.017,0.013,-0.018
49700,-9.019,2.421,-3.081,-0.015,0.019,-0.021
49802,-9.009,2.423,-3.1,-0.017,0.019,-0.023
49904,-9.014,2.418,-3.079,-0.009,0.012,-0.021
50007,-8.99,2.404,-3.172,-0.005,0.02,-0.019
50110,-9.005,2.377,-3.141,-0.011,0.013,-0.015
50212,-8.997,2.406,-3.122,-0.019,0.004,-0.013
50314,-9.009,2.409,-3.103,-0.019,0.006,-0.013
50417,-9.019,2.437,-3.079,-0.019,0.007,-0.019
50520,-9.026,2.442,-3.072,-0.016,0.005,-0.02
50623,-9.019,2.425,-3.077,-0.017,0.015,-0.02
50725,-9.017,2.433,-3.084,-0.013,0.013,-0.024
50828,-9.045,2.392,-3.026,-0.014,0.008,-0.029
50931,-9.021,2.397,-3.115,-0.009,0.02,-0.018
51033,-9.029,2.375,-3.108,-0.012,0.019,-0.019
51136,-9.024,2.375,-3.093,-0.019,0.022,-0.022
51239,-9.012,2.401,-3.093,-0.018,0.008,-0.018
51341,-9.017,2.389,-3.084,-0.015,0.009,-0.018
51444,-9.019,2.375,-3.103,-0.01,0.019,-0.011
51546,-9.021,2.411,-3.091,-0.008,0.013,-0.014
51649,-9.014,2.392,-3.098,-0.013,0.01,-0.017
51752,-9.031,2.421,-3.067,-0.015,0.011,-0.014
51855,-9.002,2.413,-3.136,-0.009,0.034,-0.011
51958,-8.981,2.418,-3.117,-0.017,0.019,-0.017
52061,-8.99,2.428,-3.127,-0.019,0.01,-0.021
52164,-9.012,2.418,-3.127,-0.014,0.007,-0.02
52267,-9.002,2.409,-3.11,-0.013,0.007,-0.019
52369,-9.019,2.397,-3.1,-0.014,0.018,-0.017
52472,-9.026,2.404,-3.1,-0.011,0.01,-0.02
52575,-9.017,2.404,-3.103,-0.015,0.011,-0.023
52678,-9.043,2.406,-3.06,-0.01,0.024,-0.011
52781,-8.969,2.418,-3.146,-0.009,0.023,-0.018
52884,-8.995,2.394,-3.156,-0.01,0.019,-0.017
52987,-8.995,2.416,-3.12,-0.018,0.008,-0.018
53090,-8.99,2.404,-3.139,-0.02,0.009,-0.015
53192,-9.002,2.401,-3.12,-0.023,0.011,-0.017
53295,-9.017,2.411,-3.115,-0.025,0.01,-0.022
53398,-9.017,2.416,-3.096,-0.022,0.011,-0.023
53501,-9.019,2.43,-3.067,-0.016,0.003,-0.028
53604,-9.009,2.409,-3.136,-0.004,0.033,-0.019
53707,-9.017,2.397,-3.129,-0.007,0.022,-0.021
53810,-8.993,2.385,-3.124,-0.013,0.018,-0.021
53913,-9.005,2.385,-3.165,-0.019,0.014,-0.016
54016,-9.024,2.401,-3.105,-0.015,0.009,-0.015
54118,-9.002,2.399,-3.115,-0.006,0.023,-0.013
54221,-9.017,2.401,-3.144,-0.005,0.016,-0.016
54324,-9.007,2.397,-3.177,-0.011,0.035,-0.017
54426,-8.966,2.413,-3.199,-0.018,0.011,-0.013
54529,-8.978,2.404,-3.16,-0.024,0.006,-0.023
54632,-8.997,2.406,-3.165,-0.023,0.013,-0.022
54734,-8.995,2.423,-3.163,-0.015,0.004,-0.02
54837,-9.009,2.392,-3.129,-0.009,0.007,-0.022
54939,-9.017,2.404,-3.11,-0.007,0.008,-0.018
55042,-9.019,2.375,-3.093,-0.014,0.017,-0.017
55144,-8.983,2.394,-3.182,-0.008,0.024,-0.012
55247,-8.995,2.397,-3.16,-0.014,0.018,-0.015
55349,-8.983,2.409,-3.16,-0.014,0.015,-0.019
55451,-8.993,2.418,-3.16,-0.016,0.014,-0.018
55554,-9.007,2.401,-3.158,-0.021,0.014,-0.022
55657,-9.007,2.385,-3.127,-0.016,0.016,-0.022
55760,-9,2.37,-3.151,-0.019,0.014,-0.019
55863,-8.988,2.406,-3.144,-0.018,0.015,-0.013
55966,-9.024,2.406,-3.129,-0.004,0.031,-0.007
56068,-8.99,2.387,-3.115,-0.014,0.013,-0.016
56170,-8.964,2.418,-3.235,-0.022,0.015,-0.012
56273,-8.99,2.428,-3.129,-0.012,0.009,-0.007
56375,-8.99,2.435,-3.175,-0.002,0.016,-0.014
56478,-8.973,2.433,-3.199,-0.018,0.026,-0.01
56580,-8.969,2.468,-3.194,-0.039,0.019,-0.005
56683,-8.93,2.543,-3.208,-0.011,0.009,-0.001
56785,-9.012,2.456,-3.124,-0.001,0.006,-0.013
56888,-8.964,2.452,-3.158,-0.032,0.001,-0.01
56991,-8.957,2.543,-3.201,-0.04,0.019,-0.017
57094,-8.993,2.507,-3.134,-0.055,0.025,-0.044
57197,-8.969,2.523,-3.141,-0.018,0.012,-0.04
57300,-8.988,2.478,-3.132,0.003,0.003,-0.037
57402,-9.026,2.416,-3.112,0.006,0.021,-0.023
57505,-8.985,2.399,-3.17,-0.004,0.022,-0.019
57607,-8.971,2.401,-3.196,0.001,0.02,-0.018
57710,-8.971,2.411,-3.223,-0.014,0.03,-0.008
57813,-8.95,2.433,-3.215,-0.03,0.013,-0.013
57916,-8.947,2.464,-3.179,-0.022,0.004,-0.014
58018,-8.997,2.464,-3.17,0.001,0.017,-0.024
58121,-9.002,2.392,-3.117,0.016,0.017,-0.011
58223,-8.954,2.425,-3.254,0.012,0.005,-0.023
58326,-9.021,2.444,-3.127,0.015,-0.009,-0.012
58428,-8.916,2.497,-3.294,0.005,0.013,0
58531,-8.88,2.485,-3.261,-0.005,-0.029,-0.015
58634,-9.105,2.354,-2.99,-0.053,-0.001,-0.017
58737,-8.95,2.435,-3.141,-0.045,0.039,-0.008
58840,-8.952,2.5,-3.235,-0.028,0.033,-0.022
58943,-8.993,2.456,-3.146,-0.01,0.022,-0.019
59045,-9.014,2.512,-3.093,0.019,0.018,-0.02
59148,-8.966,2.442,-3.184,-0.018,0.035,-0.037
59250,-8.957,2.416,-3.244,-0.045,0.031,-0.036
59353,-8.921,2.442,-3.275,-0.014,0.025,-0.021
59456,-8.983,2.346,-3.227,-0.019,0.01,-0.041
59559,-8.961,2.351,-3.227,-0.016,0.031,-0.027
59662,-8.981,2.385,-3.239,-0.018,0.023,-0.01
59765,-8.928,2.471,-3.28,0.002,0.001,-0.002
59867,-8.95,2.365,-3.227,-0.018,0,-0.023
59970,-8.978,2.421,-3.199,-0.014,0.031,-0.014
60073,-8.966,2.421,-3.203,0.001,0.015,-0.028
60176,-8.961,2.444,-3.335,-0.023,0.005,-0.023
60279,-8.928,2.406,-3.27,-0.012,0.038,-0.019
60382,-9.007,2.337,-3.268,0.013,0.02,-0.012
60484,-9,2.258,-3.254,-0.03,0.001,-0.009
60587,-9.017,2.385,-3.203,-0.079,0.034,-0.01
60690,-8.952,2.476,-3.235,0.022,0.027,-0.006
60793,-8.957,2.423,-3.28,0.044,0,-0.013
60896,-8.863,2.406,-3.388,0.014,-0.028,-0.015
60999,-8.866,2.421,-3.349,-0.051,-0.018,0.005
61102,-8.916,2.5,-3.292,-0.066,-0.015,-0.006
61205,-8.942,2.55,-3.223,-0.028,-0.028,-0.001
61308,-8.942,2.535,-3.122,-0.021,-0.055,-0.026
61411,-9.009,2.468,-3.045,-0.025,-0.043,-0.042
61514,-9.026,2.43,-3.048,-0.018,-0.011,-0.027
