5245, -1.135, 1.195, -9.462, -0.011, 0.014, -0.023
5345, -1.137, 1.197, -9.474, -0.011, 0.013, -0.023
5445, -1.132, 1.197, -9.462, -0.011, 0.013, -0.023
5545, -1.135, 1.197, -9.455, -0.011, 0.013, -0.023
5645, -1.130, 1.195, -9.462, -0.011, 0.013, -0.023
5745, -1.125, 1.195, -9.469, -0.011, 0.013, -0.023
5845, -1.125, 1.209, -9.462, -0.011, 0.013, -0.023
5945, -1.140, 1.197, -9.476, -0.011, 0.013, -0.023
6045, -1.135, 1.197, -9.467, -0.011, 0.014, -0.023
6145, -1.128, 1.199, -9.469, -0.011, 0.013, -0.024
6245, -1.135, 1.202, -9.467, -0.011, 0.013, -0.023
6345, -1.142, 1.199, -9.467, -0.011, 0.013, -0.023
6445, -1.140, 1.202, -9.464, -0.011, 0.014, -0.023
6545, -1.130, 1.199, -9.481, -0.011, 0.013, -0.023
6645, -1.142, 1.192, -9.457, -0.011, 0.013, -0.023
6745, -1.128, 1.188, -9.486, -0.012, 0.013, -0.023
6845, -1.137, 1.197, -9.481, -0.011, 0.013, -0.023
6945, -1.132, 1.197, -9.464, -0.011, 0.013, -0.023
7045, -1.137, 1.197, -9.467, -0.011, 0.013, -0.023
7145, -1.142, 1.199, -9.459, -0.011, 0.013, -0.023
7245, -1.118, 1.197, -9.474, -0.011, 0.013, -0.023
7345, -1.125, 1.202, -9.457, -0.011, 0.013, -0.023
7445, -1.120, 1.202, -9.457, -0.011, 0.014, -0.023
7545, -1.123, 1.204, -9.474, -0.011, 0.013, -0.023
7645, -1.130, 1.195, -9.469, -0.011, 0.013, -0.023
7745, -1.137, 1.190, -9.476, -0.011, 0.013, -0.023
7845, -1.132, 1.199, -9.462, -0.011, 0.013, -0.023
7945, -1.132, 1.195, -9.457, -0.012, 0.013, -0.024
8045, -1.128, 1.204, -9.479, -0.011, 0.013, -0.023
8145, -1.137, 1.199, -9.476, -0.011, 0.013, -0.023
8245, -1.135, 1.202, -9.471, -0.011, 0.013, -0.023
8345, -1.142, 1.202, -9.479, -0.011, 0.013, -0.023
8445, -1.135, 1.202, -9.474, -0.011, 0.013, -0.023
8545, -1.128, 1.197, -9.469, -0.012, 0.013, -0.023
8645, -1.137, 1.197, -9.464, -0.012, 0.013, -0.023
8745, -1.123, 1.190, -9.464, -0.011, 0.013, -0.023
8845, -1.128, 1.195, -9.469, -0.011, 0.013, -0.023
8945, -1.135, 1.202, -9.476, -0.011, 0.013, -0.023
9045, -1.125, 1.197, -9.471, -0.011, 0.013, -0.024
9145, -1.128, 1.202, -9.471, -0.011, 0.014, -0.023
9245, -1.130, 1.204, -9.452, -0.011, 0.013, -0.023
9345, -1.137, 1.190, -9.471, -0.011, 0.013, -0.023
9445, -1.140, 1.197, -9.479, -0.011, 0.013, -0.023
9545, -1.130, 1.197, -9.488, -0.011, 0.013, -0.023
9645, -1.130, 1.199, -9.483, -0.011, 0.013, -0.023
9745, -1.137, 1.202, -9.462, -0.011, 0.013, -0.023
9845, -1.123, 1.202, -9.462, -0.011, 0.013, -0.023
9945, -1.135, 1.204, -9.462, -0.011, 0.013, -0.023
10045, -1.140, 1.195, -9.481, -0.011, 0.013, -0.023
10145, -1.132, 1.199, -9.445, -0.011, 0.014, -0.023
10245, -1.144, 1.204, -9.471, -0.011, 0.013, -0.023
10345, -1.135, 1.204, -9.469, -0.011, 0.013, -0.023
10445, -1.135, 1.195, -9.464, -0.011, 0.013, -0.023
10545, -1.125, 1.192, -9.469, -0.011, 0.013, -0.023
10645, -1.137, 1.185, -9.471, -0.011, 0.013, -0.023
10745, -1.140, 1.190, -9.476, -0.011, 0.013, -0.023
10845, -1.135, 1.207, -9.476, -0.011, 0.013, -0.023
10945, -1.128, 1.204, -9.459, -0.011, 0.013, -0.023
11045, -1.130, 1.204, -9.469, -0.011, 0.013, -0.024
11145, -1.132, 1.202, -9.469, -0.011, 0.013, -0.023
11245, -1.142, 1.192, -9.479, -0.012, 0.013, -0.023
11345, -1.135, 1.195, -9.471, -0.012, 0.013, -0.023
11445, -1.135, 1.202, -9.474, -0.011, 0.013, -0.023
11545, -1.140, 1.192, -9.462, -0.011, 0.013, -0.023
11645, -1.130, 1.195, -9.474, -0.011, 0.013, -0.023
11745, -1.135, 1.190, -9.476, -0.011, 0.013, -0.023
11845, -1.128, 1.190, -9.467, -0.011, 0.013, -0.023
11945, -1.140, 1.190, -9.462, -0.011, 0.013, -0.023
12045, -1.137, 1.197, -9.462, -0.011, 0.013, -0.023
12145, -1.130, 1.199, -9.464, -0.011, 0.013, -0.023
12245, -1.128, 1.197, -9.462, -0.011, 0.013, -0.023
12345, -1.149, 1.195, -9.452, -0.011, 0.014, -0.023
12445, -1.137, 1.197, -9.469, -0.011, 0.014, -0.023
12545, -1.130, 1.199, -9.457, -0.011, 0.014, -0.023
12645, -1.137, 1.192, -9.462, -0.011, 0.013, -0.023
12745, -1.128, 1.197, -9.471, -0.011, 0.014, -0.023
12845, -1.135, 1.197, -9.483, -0.011, 0.013, -0.023
12945, -1.120, 1.204, -9.455, -0.011, 0.013, -0.023
13045, -1.130, 1.192, -9.462, -0.011, 0.013, -0.023
13145, -1.132, 1.199, -9.464, -0.011, 0.013, -0.023
13245, -1.137, 1.199, -9.474, -0.011, 0.013, -0.023
13345, -1.142, 1.202, -9.474, -0.011, 0.013, -0.024
13445, -1.123, 1.197, -9.471, -0.011, 0.013, -0.023
13545, -1.137, 1.199, -9.479, -0.011, 0.013, -0.023
13645, -1.147, 1.204, -9.476, -0.011, 0.014, -0.023
13745, -1.135, 1.199, -9.476, -0.011, 0.013, -0.023
13845, -1.130, 1.204, -9.452, -0.011, 0.014, -0.023
13945, -1.137, 1.195, -9.474, -0.011, 0.013, -0.023
14045, -1.137, 1.202, -9.474, -0.011, 0.013, -0.023
14145, -1.132, 1.195, -9.476, -0.011, 0.013, -0.023
14245, -1.137, 1.195, -9.471, -0.011, 0.013, -0.023
14345, -1.128, 1.195, -9.457, -0.011, 0.014, -0.023
14445, -1.128, 1.207, -9.457, -0.011, 0.014, -0.023
14545, -1.132, 1.209, -9.462, -0.011, 0.013, -0.023
14645, -1.130, 1.192, -9.457, -0.012, 0.013, -0.023
14745, -1.137, 1.199, -9.479, -0.011, 0.013, -0.023
14845, -1.130, 1.192, -9.462, -0.011, 0.013, -0.023
14945, -1.135, 1.199, -9.474, -0.011, 0.013, -0.023
15045, -1.125, 1.197, -9.464, -0.011, 0.013, -0.023
15145, -1.135, 1.202, -9.471, -0.011, 0.013, -0.023
15245, -1.125, 1.188, -9.481, -0.011, 0.013, -0.023
15345, -1.140, 1.197, -9.483, -0.011, 0.013, -0.023
15445, -1.140, 1.199, -9.471, -0.011, 0.013, -0.023
15545, -1.128, 1.199, -9.455, -0.011, 0.013, -0.024
15645, -1.118, 1.197, -9.479, -0.011, 0.013, -0.023
15745, -1.135, 1.197, -9.467, -0.011, 0.013, -0.023
15845, -1.132, 1.195, -9.469, -0.011, 0.013, -0.023
15945, -1.132, 1.207, -9.474, -0.011, 0.013, -0.023
16045, -1.132, 1.190, -9.464, -0.011, 0.013, -0.023
16145, -1.132, 1.190, -9.474, -0.011, 0.013, -0.023
16245, -1.135, 1.199, -9.467, -0.011, 0.013, -0.023
16345, -1.140, 1.209, -9.469, -0.011, 0.013, -0.023
16445, -1.132, 1.195, -9.452, -0.011, 0.014, -0.023
16545, -1.125, 1.197, -9.479, -0.011, 0.013, -0.023
16645, -1.132, 1.192, -9.483, -0.011, 0.013, -0.023
16745, -1.140, 1.202, -9.476, -0.011, 0.013, -0.023
16845, -1.132, 1.202, -9.481, -0.011, 0.013, -0.023
16945, -1.135, 1.202, -9.467, -0.011, 0.013, -0.023
17045, -1.135, 1.204, -9.471, -0.011, 0.013, -0.023
17145, -1.130, 1.207, -9.462, -0.011, 0.013, -0.023
17245, -1.140, 1.197, -9.471, -0.011, 0.013, -0.023
17345, -1.132, 1.202, -9.476, -0.011, 0.013, -0.023
17445, -1.130, 1.207, -9.462, -0.011, 0.013, -0.023
17545, -1.128, 1.199, -9.467, -0.011, 0.013, -0.023
17645, -1.140, 1.192, -9.459, -0.011, 0.013, -0.023
17745, -1.132, 1.197, -9.476, -0.011, 0.013, -0.023
17845, -1.132, 1.207, -9.467, -0.011, 0.013, -0.023
17945, -1.125, 1.192, -9.455, -0.011, 0.013, -0.023
18045, -1.137, 1.199, -9.471, -0.011, 0.013, -0.023
18145, -1.130, 1.192, -9.452, -0.011, 0.013, -0.023
18245, -1.130, 1.199, -9.474, -0.011, 0.014, -0.023
18345, -1.135, 1.190, -9.462, -0.011, 0.013, -0.023
18445, -1.140, 1.195, -9.464, -0.011, 0.014, -0.023
18545, -1.137, 1.199, -9.464, -0.011, 0.013, -0.023
18645, -1.130, 1.195, -9.469, -0.011, 0.013, -0.023
18745, -1.135, 1.195, -9.467, -0.011, 0.013, -0.023
18845, -1.137, 1.197, -9.459, -0.011, 0.013, -0.023
18945, -1.125, 1.195, -9.469, -0.011, 0.013, -0.023
19045, -1.135, 1.199, -9.467, -0.011, 0.013, -0.023
19145, -1.135, 1.197, -9.474, -0.011, 0.013, -0.023
19245, -1.130, 1.192, -9.474, -0.011, 0.013, -0.023
19345, -1.130, 1.199, -9.483, -0.011, 0.014, -0.023
19445, -1.132, 1.195, -9.464, -0.011, 0.013, -0.023
19545, -1.130, 1.197, -9.469, -0.011, 0.013, -0.023
19645, -1.132, 1.204, -9.474, -0.011, 0.013, -0.023
19745, -1.142, 1.197, -9.469, -0.011, 0.013, -0.023
19845, -1.132, 1.185, -9.467, -0.011, 0.013, -0.023
19945, -1.135, 1.202, -9.467, -0.011, 0.013, -0.023
20045, -1.132, 1.204, -9.455, -0.011, 0.013, -0.023
20145, -1.128, 1.199, -9.471, -0.011, 0.013, -0.023
20245, -1.128, 1.197, -9.457, -0.011, 0.013, -0.023
20345, -1.130, 1.197, -9.481, -0.011, 0.013, -0.023
20445, -1.132, 1.202, -9.464, -0.011, 0.013, -0.023
20545, -1.140, 1.204, -9.476, -0.011, 0.013, -0.023
20645, -1.128, 1.199, -9.476, -0.011, 0.013, -0.023
20745, -1.137, 1.197, -9.469, -0.011, 0.013, -0.023
20845, -1.135, 1.207, -9.462, -0.011, 0.013, -0.023
20945, -1.128, 1.209, -9.455, -0.011, 0.013, -0.023
21045, -1.137, 1.202, -9.471, -0.011, 0.013, -0.023
21145, -1.137, 1.202, -9.481, -0.011, 0.013, -0.023
21245, -1.132, 1.195, -9.469, -0.012, 0.013, -0.024
21345, -1.140, 1.190, -9.457, -0.011, 0.013, -0.023
21445, -1.137, 1.202, -9.467, -0.011, 0.013, -0.023
21545, -1.130, 1.190, -9.469, -0.011, 0.013, -0.023
21645, -1.135, 1.207, -9.479, -0.011, 0.013, -0.023
21745, -1.130, 1.195, -9.471, -0.011, 0.013, -0.023
21845, -1.125, 1.207, -9.469, -0.011, 0.013, -0.023
21945, -1.123, 1.199, -9.464, -0.012, 0.013, -0.024
22045, -1.135, 1.202, -9.474, -0.011, 0.013, -0.023
22145, -1.137, 1.195, -9.469, -0.011, 0.013, -0.022
22245, -1.132, 1.192, -9.469, -0.011, 0.014, -0.023
22345, -1.137, 1.192, -9.471, -0.011, 0.013, -0.023
22445, -1.137, 1.199, -9.452, -0.011, 0.013, -0.023
22545, -1.135, 1.199, -9.469, -0.011, 0.013, -0.023
22645, -1.140, 1.204, -9.467, -0.011, 0.013, -0.023
22745, -1.137, 1.185, -9.469, -0.011, 0.013, -0.023
22845, -1.137, 1.192, -9.467, -0.011, 0.013, -0.023
22945, -1.132, 1.190, -9.488, -0.011, 0.013, -0.023
23045, -1.135, 1.199, -9.481, -0.011, 0.013, -0.023
23145, -1.120, 1.192, -9.469, -0.011, 0.014, -0.023
23245, -1.135, 1.197, -9.462, -0.011, 0.013, -0.023
23345, -1.128, 1.192, -9.474, -0.011, 0.013, -0.023
23445, -1.135, 1.204, -9.476, -0.011, 0.013, -0.023
23545, -1.125, 1.195, -9.459, -0.011, 0.013, -0.023
23645, -1.130, 1.192, -9.469, -0.011, 0.013, -0.023
23745, -1.130, 1.199, -9.443, -0.011, 0.013, -0.023
23845, -1.144, 1.180, -9.479, -0.011, 0.013, -0.023
23945, -1.140, 1.192, -9.474, -0.011, 0.013, -0.023
24045, -1.132, 1.195, -9.462, -0.011, 0.013, -0.023
24145, -1.123, 1.192, -9.464, -0.011, 0.014, -0.023
24245, -1.135, 1.199, -9.469, -0.011, 0.014, -0.023
24345, -1.128, 1.192, -9.476, -0.011, 0.014, -0.023
24445, -1.140, 1.207, -9.467, -0.011, 0.013, -0.023
24545, -1.130, 1.207, -9.459, -0.011, 0.013, -0.023
24645, -1.130, 1.199, -9.459, -0.011, 0.013, -0.023
24745, -1.135, 1.202, -9.476, -0.011, 0.013, -0.023
24845, -1.130, 1.204, -9.471, -0.011, 0.013, -0.023
24945, -1.135, 1.199, -9.474, -0.011, 0.013, -0.023
25045, -1.144, 1.202, -9.476, -0.011, 0.013, -0.023
25145, -1.132, 1.190, -9.462, -0.011, 0.013, -0.023
25245, -1.125, 1.202, -9.467, -0.011, 0.014, -0.023
25345, -1.135, 1.195, -9.474, -0.011, 0.014, -0.023
25445, -1.130, 1.197, -9.474, -0.011, 0.013, -0.023
25545, -1.135, 1.195, -9.464, -0.011, 0.013, -0.023
25645, -1.130, 1.204, -9.464, -0.012, 0.013, -0.023
25745, -1.130, 1.195, -9.469, -0.012, 0.013, -0.023
25845, -1.132, 1.195, -9.457, -0.012, 0.013, -0.023
25945, -1.135, 1.199, -9.462, -0.011, 0.013, -0.023
26045, -1.140, 1.202, -9.469, -0.011, 0.013, -0.023
26145, -1.140, 1.202, -9.474, -0.011, 0.013, -0.023
26245, -1.132, 1.204, -9.474, -0.011, 0.013, -0.023
26345, -1.135, 1.195, -9.464, -0.011, 0.013, -0.023
26445, -1.135, 1.209, -9.455, -0.011, 0.013, -0.023
26545, -1.130, 1.204, -9.476, -0.011, 0.013, -0.023
26645, -1.123, 1.195, -9.464, -0.011, 0.013, -0.023
26745, -1.135, 1.190, -9.474, -0.011, 0.014, -0.023
26845, -1.130, 1.197, -9.476, -0.011, 0.013, -0.023
26945, -1.142, 1.204, -9.464, -0.011, 0.014, -0.023
27045, -1.137, 1.204, -9.474, -0.011, 0.013, -0.023
27145, -1.128, 1.209, -9.474, -0.011, 0.013, -0.023
27245, -1.144, 1.202, -9.459, -0.011, 0.013, -0.023
27345, -1.132, 1.202, -9.469, -0.011, 0.013, -0.023
27445, -1.137, 1.211, -9.467, -0.011, 0.013, -0.023
27545, -1.135, 1.199, -9.467, -0.011, 0.014, -0.023
27645, -1.135, 1.202, -9.462, -0.011, 0.013, -0.023
27745, -1.132, 1.197, -9.448, -0.011, 0.013, -0.024
27845, -1.137, 1.188, -9.476, -0.012, 0.013, -0.023
27945, -1.135, 1.190, -9.471, -0.011, 0.013, -0.023
28045, -1.132, 1.202, -9.469, -0.011, 0.013, -0.023
28145, -1.135, 1.188, -9.476, -0.011, 0.013, -0.023
28245, -1.135, 1.192, -9.476, -0.011, 0.014, -0.023
28345, -1.132, 1.197, -9.448, -0.011, 0.013, -0.023
28445, -1.132, 1.214, -9.474, -0.011, 0.013, -0.023
28545, -1.132, 1.192, -9.459, -0.011, 0.013, -0.023
28645, -1.128, 1.192, -9.469, -0.011, 0.014, -0.023
28745, -1.142, 1.199, -9.471, -0.012, 0.013, -0.023
28845, -1.137, 1.192, -9.467, -0.011, 0.013, -0.023
28945, -1.132, 1.202, -9.469, -0.011, 0.013, -0.023
29045, -1.137, 1.199, -9.459, -0.011, 0.013, -0.023
29145, -1.132, 1.185, -9.471, -0.011, 0.013, -0.024
29245, -1.137, 1.192, -9.457, -0.011, 0.012, -0.023
29345, -1.140, 1.197, -9.462, -0.011, 0.013, -0.023
29445, -1.123, 1.202, -9.467, -0.011, 0.013, -0.023
29545, -1.135, 1.199, -9.474, -0.011, 0.013, -0.023
29645, -1.137, 1.199, -9.464, -0.011, 0.013, -0.023
29745, -1.135, 1.199, -9.471, -0.011, 0.013, -0.023
29845, -1.140, 1.188, -9.471, -0.011, 0.013, -0.023
29945, -1.137, 1.202, -9.464, -0.011, 0.013, -0.023
30045, -1.135, 1.197, -9.455, -0.011, 0.013, -0.023
30145, -1.125, 1.188, -9.462, -0.011, 0.013, -0.023
30245, -1.137, 1.190, -9.457, -0.011, 0.013, -0.023
30345, -1.132, 1.199, -9.464, -0.011, 0.013, -0.023
30445, -1.140, 1.185, -9.462, -0.011, 0.013, -0.023
30545, -1.130, 1.195, -9.469, -0.011, 0.013, -0.023
30645, -1.135, 1.204, -9.462, -0.011, 0.013, -0.024
30745, -1.128, 1.197, -9.469, -0.011, 0.013, -0.023
30845, -1.137, 1.197, -9.467, -0.011, 0.013, -0.023
30945, -1.128, 1.188, -9.464, -0.011, 0.013, -0.023
31045, -1.140, 1.202, -9.459, -0.011, 0.014, -0.023
31145, -1.135, 1.199, -9.469, -0.011, 0.014, -0.023
31245, -1.140, 1.190, -9.459, -0.011, 0.013, -0.023
31345, -1.135, 1.204, -9.474, -0.011, 0.013, -0.023
31445, -1.128, 1.197, -9.467, -0.011, 0.013, -0.023
31545, -1.123, 1.192, -9.474, -0.011, 0.014, -0.023
31645, -1.132, 1.202, -9.467, -0.011, 0.013, -0.023
31745, -1.135, 1.195, -9.474, -0.011, 0.013, -0.023
31845, -1.132, 1.207, -9.464, -0.011, 0.013, -0.023
31945, -1.137, 1.192, -9.457, -0.011, 0.013, -0.023
32045, -1.132, 1.199, -9.474, -0.011, 0.013, -0.023
32145, -1.142, 1.199, -9.479, -0.011, 0.013, -0.023
32245, -1.137, 1.199, -9.474, -0.011, 0.013, -0.023
32345, -1.137, 1.195, -9.467, -0.011, 0.013, -0.023
32445, -1.135, 1.192, -9.479, -0.011, 0.013, -0.024
32545, -1.120, 1.202, -9.462, -0.011, 0.013, -0.023
32645, -1.137, 1.197, -9.469, -0.011, 0.013, -0.023
32745, -1.135, 1.195, -9.479, -0.011, 0.013, -0.023
32845, -1.132, 1.207, -9.455, -0.011, 0.013, -0.023
32945, -1.128, 1.197, -9.469, -0.011, 0.013, -0.023
33045, -1.130, 1.202, -9.467, -0.011, 0.013, -0.023
33145, -1.147, 1.202, -9.476, -0.011, 0.014, -0.023
33245, -1.135, 1.195, -9.462, -0.011, 0.013, -0.023
33345, -1.125, 1.197, -9.471, -0.011, 0.013, -0.023
33445, -1.130, 1.197, -9.469, -0.011, 0.013, -0.023
33545, -1.135, 1.204, -9.457, -0.011, 0.013, -0.023
33645, -1.135, 1.199, -9.486, -0.011, 0.014, -0.023
33745, -1.132, 1.188, -9.476, -0.011, 0.013, -0.023
33845, -1.140, 1.199, -9.469, -0.011, 0.013, -0.023
33945, -1.130, 1.199, -9.462, -0.011, 0.013, -0.023
34045, -1.140, 1.204, -9.481, -0.011, 0.013, -0.023
34145, -1.144, 1.207, -9.471, -0.011, 0.013, -0.023
34245, -1.120, 1.207, -9.471, -0.011, 0.013, -0.023
34345, -1.128, 1.197, -9.469, -0.011, 0.014, -0.023
34445, -1.132, 1.197, -9.467, -0.011, 0.013, -0.023
34545, -1.130, 1.185, -9.476, -0.011, 0.013, -0.023
34645, -1.140, 1.202, -9.457, -0.011, 0.013, -0.023
34745, -1.135, 1.199, -9.467, -0.011, 0.013, -0.023
34845, -1.130, 1.199, -9.469, -0.011, 0.013, -0.023
34945, -1.137, 1.202, -9.474, -0.011, 0.013, -0.023
35045, -1.140, 1.192, -9.455, -0.012, 0.013, -0.023
35145, -1.132, 1.207, -9.481, -0.011, 0.013, -0.023
35245, -1.130, 1.192, -9.479, -0.012, 0.014, -0.023
35345, -1.140, 1.197, -9.471, -0.011, 0.013, -0.023
35445, -1.130, 1.204, -9.467, -0.011, 0.013, -0.023
35545, -1.144, 1.207, -9.457, -0.011, 0.013, -0.024
35645, -1.130, 1.204, -9.486, -0.011, 0.013, -0.023
35745, -1.135, 1.202, -9.469, -0.011, 0.013, -0.023
35845, -1.137, 1.202, -9.474, -0.011, 0.013, -0.023
35945, -1.144, 1.195, -9.462, -0.011, 0.013, -0.023
36045, -1.135, 1.202, -9.462, -0.011, 0.013, -0.023
36145, -1.128, 1.199, -9.476, -0.011, 0.013, -0.023
36245, -1.132, 1.197, -9.471, -0.011, 0.013, -0.023
36345, -1.132, 1.199, -9.471, -0.011, 0.013, -0.023
36445, -1.130, 1.207, -9.455, -0.011, 0.014, -0.023
36545, -1.140, 1.185, -9.476, -0.011, 0.014, -0.023
36645, -1.137, 1.192, -9.474, -0.011, 0.013, -0.023
36745, -1.132, 1.199, -9.476, -0.011, 0.013, -0.024
36845, -1.116, 1.202, -9.462, -0.012, 0.013, -0.023
36945, -1.128, 1.202, -9.476, -0.011, 0.014, -0.023
37045, -1.135, 1.197, -9.474, -0.011, 0.014, -0.023
37145, -1.132, 1.199, -9.471, -0.011, 0.013, -0.023
37245, -1.144, 1.192, -9.483, -0.011, 0.013, -0.023
37345, -1.135, 1.192, -9.479, -0.011, 0.014, -0.023
37445, -1.130, 1.188, -9.474, -0.011, 0.013, -0.023
37545, -1.135, 1.192, -9.462, -0.011, 0.013, -0.023
37645, -1.137, 1.204, -9.467, -0.011, 0.013, -0.023
37745, -1.137, 1.195, -9.464, -0.011, 0.013, -0.023
37845, -1.132, 1.199, -9.462, -0.011, 0.014, -0.024
37945, -1.140, 1.207, -9.471, -0.011, 0.013, -0.023
38045, -1.137, 1.197, -9.464, -0.011, 0.013, -0.023
38145, -1.123, 1.195, -9.464, -0.011, 0.013, -0.023
38245, -1.120, 1.197, -9.467, -0.011, 0.013, -0.023
38345, -1.132, 1.185, -9.464, -0.011, 0.014, -0.023
38445, -1.137, 1.197, -9.471, -0.011, 0.013, -0.023
38545, -1.132, 1.190, -9.481, -0.011, 0.013, -0.023
38645, -1.142, 1.197, -9.462, -0.011, 0.013, -0.023
38745, -1.147, 1.204, -9.471, -0.011, 0.013, -0.023
38845, -1.137, 1.190, -9.462, -0.011, 0.013, -0.023
38945, -1.130, 1.197, -9.471, -0.011, 0.014, -0.023
39045, -1.132, 1.195, -9.476, -0.011, 0.013, -0.023
39145, -1.137, 1.199, -9.471, -0.012, 0.013, -0.023
39245, -1.135, 1.195, -9.448, -0.011, 0.013, -0.023
39345, -1.140, 1.190, -9.469, -0.011, 0.013, -0.024
39445, -1.130, 1.197, -9.479, -0.011, 0.013, -0.023
39545, -1.135, 1.199, -9.471, -0.011, 0.013, -0.023
39645, -1.130, 1.199, -9.471, -0.012, 0.013, -0.023
39745, -1.149, 1.202, -9.479, -0.011, 0.013, -0.023
39845, -1.137, 1.199, -9.467, -0.012, 0.013, -0.023
39945, -1.137, 1.188, -9.476, -0.011, 0.013, -0.023
40045, -1.128, 1.192, -9.483, -0.011, 0.013, -0.023
40145, -1.135, 1.199, -9.474, -0.011, 0.013, -0.023
40245, -1.140, 1.199, -9.483, -0.011, 0.013, -0.023
40345, -1.137, 1.209, -9.462, -0.011, 0.014, -0.023
40445, -1.125, 1.192, -9.443, -0.011, 0.013, -0.023
40545, -1.132, 1.202, -9.459, -0.011, 0.013, -0.023
40645, -1.137, 1.195, -9.467, -0.011, 0.013, -0.023
40745, -1.130, 1.199, -9.469, -0.011, 0.013, -0.023
40845, -1.142, 1.197, -9.474, -0.011, 0.014, -0.023
40945, -1.140, 1.199, -9.467, -0.011, 0.014, -0.023
41045, -1.144, 1.199, -9.471, -0.011, 0.013, -0.023
41145, -1.135, 1.202, -9.481, -0.011, 0.013, -0.023
41245, -1.135, 1.192, -9.462, -0.011, 0.013, -0.023
41345, -1.135, 1.195, -9.476, -0.012, 0.013, -0.023
41445, -1.142, 1.197, -9.467, -0.011, 0.013, -0.023
41545, -1.142, 1.199, -9.467, -0.011, 0.013, -0.023
41645, -1.130, 1.207, -9.474, -0.011, 0.013, -0.023
41745, -1.142, 1.202, -9.467, -0.011, 0.013, -0.023
41845, -1.132, 1.197, -9.469, -0.011, 0.013, -0.023
