10546, -1.190, 0.797, -9.409, -0.009, 0.012, -0.023
10646, -1.183, 0.795, -9.416, -0.009, 0.012, -0.024
10746, -1.190, 0.792, -9.397, -0.009, 0.013, -0.023
10846, -1.188, 0.785, -9.419, -0.009, 0.012, -0.023
10946, -1.185, 0.792, -9.424, -0.009, 0.013, -0.024
11046, -1.199, 0.795, -9.404, -0.009, 0.013, -0.024
11146, -1.190, 0.795, -9.416, -0.009, 0.012, -0.024
11246, -1.190, 0.795, -9.402, -0.009, 0.013, -0.024
11346, -1.197, 0.790, -9.426, -0.009, 0.013, -0.024
11446, -1.183, 0.800, -9.390, -0.009, 0.012, -0.024
11546, -1.180, 0.797, -9.407, -0.009, 0.013, -0.024
11646, -1.192, 0.788, -9.419, -0.009, 0.012, -0.023
11746, -1.195, 0.795, -9.402, -0.008, 0.013, -0.024
11846, -1.209, 0.785, -9.426, -0.009, 0.012, -0.023
11946, -1.190, 0.792, -9.402, -0.009, 0.013, -0.024
12046, -1.188, 0.800, -9.404, -0.009, 0.012, -0.023
12146, -1.183, 0.797, -9.407, -0.009, 0.013, -0.023
12246, -1.192, 0.790, -9.378, -0.009, 0.013, -0.024
12346, -1.199, 0.797, -9.426, -0.009, 0.013, -0.023
12446, -1.183, 0.804, -9.414, -0.009, 0.013, -0.023
12546, -1.188, 0.781, -9.390, -0.009, 0.012, -0.023
12646, -1.183, 0.792, -9.409, -0.009, 0.012, -0.024
12746, -1.190, 0.792, -9.416, -0.009, 0.012, -0.024
12846, -1.190, 0.792, -9.414, -0.009, 0.012, -0.024
12946, -1.185, 0.788, -9.424, -0.009, 0.013, -0.024
13046, -1.199, 0.792, -9.414, -0.008, 0.012, -0.023
13146, -1.192, 0.790, -9.416, -0.009, 0.013, -0.024
13246, -1.195, 0.804, -9.407, -0.008, 0.012, -0.024
13346, -1.190, 0.788, -9.407, -0.009, 0.012, -0.024
13446, -1.188, 0.783, -9.421, -0.009, 0.012, -0.024
13546, -1.188, 0.795, -9.409, -0.009, 0.012, -0.023
13646, -1.192, 0.790, -9.400, -0.009, 0.012, -0.024
13746, -1.195, 0.785, -9.414, -0.009, 0.012, -0.023
13846, -1.190, 0.785, -9.409, -0.009, 0.012, -0.024
13946, -1.192, 0.790, -9.409, -0.009, 0.013, -0.023
14046, -1.185, 0.797, -9.426, -0.009, 0.012, -0.024
14146, -1.185, 0.795, -9.409, -0.009, 0.012, -0.023
14246, -1.192, 0.800, -9.421, -0.009, 0.013, -0.024
14346, -1.197, 0.792, -9.416, -0.008, 0.012, -0.024
14446, -1.195, 0.790, -9.419, -0.009, 0.013, -0.023
14546, -1.199, 0.792, -9.409, -0.009, 0.012, -0.024
14646, -1.188, 0.790, -9.414, -0.008, 0.012, -0.023
14746, -1.192, 0.795, -9.421, -0.009, 0.012, -0.023
14846, -1.195, 0.802, -9.409, -0.009, 0.013, -0.024
14946, -1.202, 0.792, -9.407, -0.008, 0.012, -0.024
15046, -1.195, 0.788, -9.400, -0.009, 0.012, -0.024
15146, -1.188, 0.790, -9.407, -0.009, 0.012, -0.023
15246, -1.185, 0.792, -9.400, -0.009, 0.012, -0.023
15346, -1.199, 0.792, -9.409, -0.009, 0.013, -0.024
15446, -1.195, 0.790, -9.407, -0.009, 0.013, -0.024
15546, -1.195, 0.778, -9.404, -0.009, 0.013, -0.024
15646, -1.183, 0.809, -9.407, -0.009, 0.012, -0.023
15746, -1.192, 0.788, -9.412, -0.009, 0.013, -0.023
15846, -1.192, 0.800, -9.392, -0.009, 0.012, -0.024
15946, -1.204, 0.795, -9.409, -0.009, 0.013, -0.024
16046, -1.190, 0.802, -9.414, -0.009, 0.013, -0.023
16146, -1.197, 0.795, -9.414, -0.008, 0.012, -0.023
16246, -1.192, 0.800, -9.407, -0.009, 0.013, -0.024
16346, -1.188, 0.792, -9.412, -0.009, 0.012, -0.023
16446, -1.192, 0.792, -9.395, -0.009, 0.012, -0.023
16546, -1.195, 0.790, -9.409, -0.009, 0.013, -0.024
16646, -1.190, 0.778, -9.407, -0.009, 0.013, -0.023
16746, -1.197, 0.788, -9.414, -0.008, 0.012, -0.024
16846, -1.195, 0.800, -9.414, -0.009, 0.012, -0.023
16946, -1.192, 0.792, -9.419, -0.009, 0.011, -0.024
17046, -1.192, 0.797, -9.409, -0.009, 0.012, -0.024
17146, -1.190, 0.792, -9.404, -0.009, 0.012, -0.024
17246, -1.192, 0.788, -9.400, -0.009, 0.013, -0.023
17346, -1.192, 0.800, -9.414, -0.008, 0.012, -0.023
17446, -1.183, 0.802, -9.414, -0.009, 0.013, -0.024
17546, -1.195, 0.792, -9.409, -0.009, 0.012, -0.023
17646, -1.192, 0.788, -9.400, -0.009, 0.013, -0.024
17746, -1.195, 0.792, -9.412, -0.009, 0.013, -0.023
17846, -1.185, 0.792, -9.407, -0.009, 0.012, -0.023
17946, -1.197, 0.809, -9.419, -0.009, 0.012, -0.023
18046, -1.183, 0.790, -9.400, -0.009, 0.013, -0.023
18146, -1.190, 0.792, -9.392, -0.009, 0.012, -0.024
18246, -1.185, 0.792, -9.400, -0.009, 0.013, -0.024
18346, -1.188, 0.795, -9.397, -0.009, 0.013, -0.023
18446, -1.192, 0.795, -9.409, -0.009, 0.012, -0.023
18546, -1.192, 0.783, -9.412, -0.009, 0.013, -0.024
18646, -1.188, 0.790, -9.404, -0.008, 0.013, -0.023
18746, -1.190, 0.792, -9.414, -0.009, 0.013, -0.023
18846, -1.190, 0.795, -9.400, -0.009, 0.013, -0.023
18946, -1.190, 0.797, -9.412, -0.009, 0.012, -0.023
19046, -1.188, 0.790, -9.416, -0.009, 0.013, -0.023
19146, -1.185, 0.795, -9.409, -0.008, 0.013, -0.023
19246, -1.192, 0.788, -9.414, -0.009, 0.013, -0.023
19346, -1.192, 0.795, -9.412, -0.009, 0.012, -0.023
19446, -1.188, 0.800, -9.400, -0.009, 0.013, -0.024
19546, -1.188, 0.800, -9.395, -0.008, 0.012, -0.023
19646, -1.183, 0.788, -9.409, -0.009, 0.013, -0.024
19746, -1.185, 0.790, -9.416, -0.009, 0.012, -0.024
19846, -1.192, 0.800, -9.419, -0.009, 0.013, -0.024
19946, -1.188, 0.795, -9.404, -0.009, 0.013, -0.024
20046, -1.202, 0.783, -9.416, -0.009, 0.013, -0.024
20146, -1.185, 0.788, -9.407, -0.009, 0.012, -0.024
20246, -1.185, 0.802, -9.412, -0.009, 0.013, -0.023
20346, -1.178, 0.788, -9.414, -0.009, 0.012, -0.024
20446, -1.199, 0.795, -9.419, -0.009, 0.012, -0.023
20546, -1.202, 0.792, -9.414, -0.009, 0.013, -0.024
20646, -1.195, 0.785, -9.409, -0.008, 0.012, -0.024
20746, -1.197, 0.790, -9.388, -0.008, 0.013, -0.023
20846, -1.188, 0.790, -9.388, -0.009, 0.012, -0.024
20946, -1.188, 0.804, -9.421, -0.009, 0.013, -0.023
21046, -1.195, 0.792, -9.421, -0.009, 0.013, -0.023
21146, -1.190, 0.785, -9.424, -0.009, 0.012, -0.024
21246, -1.188, 0.797, -9.407, -0.009, 0.012, -0.024
21346, -1.190, 0.800, -9.416, -0.008, 0.013, -0.023
21446, -1.183, 0.790, -9.409, -0.009, 0.013, -0.023
21546, -1.190, 0.797, -9.404, -0.009, 0.012, -0.024
21646, -1.183, 0.790, -9.407, -0.009, 0.013, -0.023
21746, -1.192, 0.802, -9.402, -0.009, 0.013, -0.024
21846, -1.178, 0.792, -9.421, -0.008, 0.012, -0.024
21946, -1.188, 0.785, -9.409, -0.009, 0.012, -0.023
22046, -1.183, 0.785, -9.419, -0.008, 0.012, -0.024
22146, -1.192, 0.797, -9.409, -0.008, 0.013, -0.024
22246, -1.190, 0.792, -9.416, -0.009, 0.013, -0.023
22346, -1.195, 0.795, -9.412, -0.008, 0.013, -0.023
22446, -1.190, 0.795, -9.404, -0.009, 0.013, -0.023
22546, -1.199, 0.788, -9.409, -0.009, 0.012, -0.024
22646, -1.195, 0.792, -9.424, -0.009, 0.012, -0.024
22746, -1.192, 0.792, -9.412, -0.009, 0.012, -0.023
22846, -1.185, 0.800, -9.397, -0.009, 0.012, -0.023
22946, -1.188, 0.790, -9.421, -0.009, 0.012, -0.023
23046, -1.195, 0.790, -9.412, -0.008, 0.013, -0.024
23146, -1.188, 0.785, -9.419, -0.009, 0.013, -0.024
23246, -1.190, 0.795, -9.414, -0.009, 0.013, -0.024
23346, -1.202, 0.792, -9.419, -0.009, 0.012, -0.024
23446, -1.188, 0.802, -9.402, -0.009, 0.012, -0.024
23546, -1.195, 0.792, -9.404, -0.008, 0.013, -0.023
23646, -1.195, 0.797, -9.416, -0.009, 0.013, -0.023
23746, -1.185, 0.792, -9.419, -0.009, 0.013, -0.023
23846, -1.185, 0.797, -9.409, -0.009, 0.012, -0.023
23946, -1.195, 0.790, -9.407, -0.009, 0.013, -0.024
24046, -1.195, 0.792, -9.404, -0.009, 0.013, -0.023
24146, -1.197, 0.792, -9.412, -0.009, 0.013, -0.024
24246, -1.192, 0.802, -9.397, -0.009, 0.013, -0.023
24346, -1.183, 0.800, -9.407, -0.009, 0.013, -0.024
24446, -1.183, 0.797, -9.414, -0.009, 0.012, -0.023
24546, -1.188, 0.804, -9.419, -0.008, 0.013, -0.023
24646, -1.192, 0.785, -9.407, -0.009, 0.012, -0.024
24746, -1.202, 0.792, -9.409, -0.009, 0.013, -0.024
24846, -1.195, 0.792, -9.409, -0.009, 0.012, -0.024
24946, -1.190, 0.795, -9.419, -0.008, 0.012, -0.024
25046, -1.188, 0.790, -9.421, -0.009, 0.013, -0.024
25146, -1.197, 0.783, -9.416, -0.009, 0.013, -0.023
25246, -1.185, 0.790, -9.419, -0.009, 0.013, -0.023
25346, -1.204, 0.785, -9.407, -0.009, 0.012, -0.023
25446, -1.190, 0.802, -9.419, -0.008, 0.012, -0.023
25546, -1.185, 0.785, -9.400, -0.008, 0.012, -0.023
25646, -1.188, 0.795, -9.428, -0.009, 0.013, -0.024
25746, -1.199, 0.785, -9.404, -0.009, 0.013, -0.023
25846, -1.195, 0.807, -9.424, -0.009, 0.013, -0.024
25946, -1.192, 0.792, -9.416, -0.008, 0.012, -0.023
26046, -1.199, 0.800, -9.409, -0.009, 0.012, -0.023
26146, -1.192, 0.800, -9.416, -0.009, 0.012, -0.024
26246, -1.188, 0.790, -9.404, -0.009, 0.013, -0.023
26346, -1.192, 0.800, -9.397, -0.009, 0.012, -0.024
26446, -1.197, 0.800, -9.400, -0.009, 0.012, -0.024
26546, -1.195, 0.781, -9.412, -0.009, 0.012, -0.023
26646, -1.180, 0.795, -9.409, -0.009, 0.012, -0.024
26746, -1.192, 0.785, -9.414, -0.008, 0.013, -0.024
26846, -1.183, 0.797, -9.395, -0.009, 0.013, -0.023
26946, -1.185, 0.802, -9.421, -0.009, 0.012, -0.024
27046, -1.197, 0.785, -9.416, -0.009, 0.012, -0.023
27146, -1.197, 0.792, -9.407, -0.009, 0.013, -0.023
27246, -1.185, 0.802, -9.416, -0.009, 0.012, -0.023
27346, -1.185, 0.783, -9.414, -0.009, 0.013, -0.024
27446, -1.192, 0.804, -9.416, -0.009, 0.013, -0.024
27546, -1.197, 0.788, -9.414, -0.009, 0.012, -0.023
27646, -1.188, 0.792, -9.412, -0.009, 0.013, -0.024
27746, -1.185, 0.795, -9.402, -0.009, 0.012, -0.023
27846, -1.199, 0.792, -9.428, -0.008, 0.012, -0.024
27946, -1.190, 0.792, -9.409, -0.009, 0.013, -0.023
28046, -1.199, 0.797, -9.404, -0.009, 0.013, -0.023
28146, -1.190, 0.797, -9.402, -0.009, 0.012, -0.023
28246, -1.192, 0.788, -9.409, -0.009, 0.013, -0.023
28346, -1.195, 0.797, -9.404, -0.009, 0.013, -0.023
28446, -1.195, 0.797, -9.397, -0.008, 0.013, -0.023
28546, -1.195, 0.800, -9.421, -0.009, 0.012, -0.023
28646, -1.197, 0.790, -9.400, -0.008, 0.013, -0.024
28746, -1.185, 0.802, -9.419, -0.009, 0.013, -0.023
28846, -1.197, 0.790, -9.400, -0.009, 0.012, -0.023
28946, -1.192, 0.795, -9.404, -0.008, 0.012, -0.023
29046, -1.199, 0.781, -9.416, -0.009, 0.012, -0.023
29146, -1.197, 0.785, -9.400, -0.009, 0.012, -0.024
29246, -1.199, 0.797, -9.404, -0.009, 0.012, -0.023
29346, -1.195, 0.790, -9.416, -0.009, 0.012, -0.024
29446, -1.190, 0.797, -9.416, -0.009, 0.012, -0.024
29546, -1.190, 0.783, -9.412, -0.009, 0.012, -0.023
29646, -1.192, 0.792, -9.395, -0.009, 0.012, -0.024
29746, -1.195, 0.792, -9.404, -0.008, 0.012, -0.024
29846, -1.188, 0.797, -9.416, -0.009, 0.012, -0.024
29946, -1.197, 0.797, -9.407, -0.008, 0.013, -0.024
30046, -1.195, 0.788, -9.412, -0.009, 0.012, -0.023
30146, -1.192, 0.792, -9.402, -0.009, 0.011, -0.023
30246, -1.183, 0.783, -9.421, -0.008, 0.012, -0.024
30346, -1.192, 0.795, -9.402, -0.008, 0.012, -0.024
30446, -1.192, 0.783, -9.400, -0.009, 0.013, -0.024
30546, -1.190, 0.792, -9.400, -0.009, 0.012, -0.024
30646, -1.190, 0.800, -9.424, -0.009, 0.012, -0.023
30746, -1.190, 0.790, -9.419, -0.008, 0.012, -0.023
30846, -1.199, 0.788, -9.402, -0.009, 0.013, -0.023
30946, -1.195, 0.790, -9.419, -0.008, 0.013, -0.024
31046, -1.166, 1.037, -9.369, -0.638, 0.059, 0.033
31146, -1.130, 1.523, -9.333, -0.114, 0.018, -0.011
31246, -1.142, 1.463, -9.333, -0.011, 0.011, -0.023
31346, -1.144, 1.475, -9.352, -0.009, 0.012, -0.023
31446, -1.140, 1.472, -9.349, -0.009, 0.012, -0.023
31546, -1.132, 1.470, -9.318, -0.009, 0.012, -0.023
31646, -1.142, 1.463, -9.349, -0.009, 0.013, -0.023
31746, -1.144, 1.472, -9.349, -0.008, 0.012, -0.023
31846, -1.137, 1.465, -9.335, -0.008, 0.012, -0.023
31946, -1.142, 1.468, -9.342, -0.008, 0.013, -0.023
32046, -1.144, 1.463, -9.330, -0.009, 0.012, -0.024
32146, -1.144, 1.470, -9.337, -0.009, 0.012, -0.024
32246, -1.140, 1.468, -9.323, -0.009, 0.012, -0.023
32346, -1.140, 1.465, -9.330, -0.009, 0.012, -0.023
32446, -1.128, 1.465, -9.342, -0.009, 0.012, -0.024
32546, -1.135, 1.468, -9.333, -0.009, 0.012, -0.024
32646, -1.140, 1.465, -9.337, -0.009, 0.012, -0.023
32746, -1.144, 1.472, -9.345, -0.009, 0.012, -0.023
32846, -1.154, 1.463, -9.357, -0.009, 0.013, -0.023
32946, -1.140, 1.470, -9.347, -0.009, 0.012, -0.023
33046, -1.140, 1.468, -9.335, -0.009, 0.012, -0.023
33146, -1.140, 1.465, -9.337, -0.009, 0.013, -0.023
33246, -1.142, 1.463, -9.342, -0.008, 0.013, -0.023
33346, -1.132, 1.468, -9.342, -0.009, 0.013, -0.023
33446, -1.144, 1.468, -9.333, -0.009, 0.012, -0.024
33546, -1.152, 1.480, -9.340, -0.009, 0.013, -0.023
33646, -1.137, 1.463, -9.333, -0.009, 0.012, -0.023
33746, -1.135, 1.465, -9.352, -0.009, 0.013, -0.023
33846, -1.135, 1.465, -9.342, -0.009, 0.013, -0.023
33946, -1.140, 1.487, -9.342, -0.009, 0.013, -0.023
34046, -1.144, 1.468, -9.340, -0.009, 0.013, -0.024
34146, -1.147, 1.470, -9.328, -0.009, 0.012, -0.023
34246, -1.132, 1.465, -9.335, -0.009, 0.012, -0.024
34346, -1.147, 1.465, -9.335, -0.008, 0.012, -0.024
34446, -1.137, 1.468, -9.345, -0.008, 0.013, -0.023
34546, -1.132, 1.470, -9.352, -0.009, 0.012, -0.024
34646, -1.144, 1.472, -9.335, -0.009, 0.012, -0.024
34746, -1.142, 1.472, -9.318, -0.008, 0.012, -0.024
34846, -1.144, 1.472, -9.342, -0.009, 0.012, -0.023
34946, -1.140, 1.465, -9.354, -0.008, 0.012, -0.023
35046, -1.140, 1.465, -9.337, -0.008, 0.012, -0.023
35146, -1.132, 1.468, -9.342, -0.008, 0.013, -0.024
35246, -1.140, 1.472, -9.335, -0.009, 0.012, -0.024
35346, -1.132, 1.465, -9.349, -0.009, 0.013, -0.023
35446, -1.130, 1.465, -9.352, -0.009, 0.012, -0.024
35546, -1.142, 1.468, -9.345, -0.009, 0.012, -0.024
35646, -1.137, 1.470, -9.342, -0.009, 0.013, -0.024
35746, -1.142, 1.472, -9.335, -0.009, 0.012, -0.024
35846, -1.135, 1.472, -9.328, -0.009, 0.012, -0.024
35946, -1.135, 1.463, -9.349, -0.009, 0.013, -0.023
36046, -1.142, 1.465, -9.342, -0.009, 0.012, -0.023
36146, -1.142, 1.470, -9.345, -0.009, 0.012, -0.023
36246, -1.132, 1.468, -9.333, -0.009, 0.012, -0.024
36346, -1.137, 1.470, -9.340, -0.009, 0.012, -0.024
36446, -1.144, 1.472, -9.342, -0.008, 0.012, -0.023
36546, -1.140, 1.468, -9.340, -0.008, 0.012, -0.024
36646, -1.140, 1.463, -9.361, -0.009, 0.012, -0.023
36746, -1.135, 1.472, -9.337, -0.009, 0.013, -0.023
36846, -1.137, 1.470, -9.345, -0.009, 0.012, -0.023
36946, -1.140, 1.468, -9.330, -0.009, 0.013, -0.024
37046, -1.137, 1.472, -9.345, -0.009, 0.013, -0.023
37146, -1.140, 1.468, -9.337, -0.008, 0.012, -0.023
37246, -1.137, 1.468, -9.325, -0.009, 0.013, -0.024
37346, -1.135, 1.465, -9.345, -0.009, 0.012, -0.023
37446, -1.147, 1.456, -9.330, -0.009, 0.012, -0.023
37546, -1.144, 1.456, -9.340, -0.009, 0.012, -0.023
37646, -1.140, 1.456, -9.347, -0.009, 0.013, -0.024
37746, -1.140, 1.470, -9.354, -0.008, 0.012, -0.023
37846, -1.147, 1.460, -9.335, -0.008, 0.012, -0.024
37946, -1.142, 1.472, -9.345, -0.009, 0.013, -0.024
38046, -1.144, 1.472, -9.345, -0.009, 0.012, -0.024
38146, -1.128, 1.470, -9.333, -0.008, 0.012, -0.023
38246, -1.137, 1.470, -9.349, -0.009, 0.012, -0.024
38346, -1.135, 1.468, -9.333, -0.008, 0.012, -0.023
38446, -1.135, 1.470, -9.352, -0.009, 0.013, -0.024
38546, -1.137, 1.460, -9.345, -0.009, 0.012, -0.023
38646, -1.137, 1.465, -9.347, -0.009, 0.012, -0.023
38746, -1.140, 1.472, -9.340, -0.008, 0.012, -0.024
38846, -1.135, 1.468, -9.333, -0.009, 0.013, -0.024
38946, -1.144, 1.472, -9.330, -0.009, 0.013, -0.023
39046, -1.132, 1.475, -9.345, -0.009, 0.012, -0.024
39146, -1.132, 1.480, -9.345, -0.009, 0.012, -0.024
39246, -1.135, 1.468, -9.342, -0.009, 0.012, -0.024
39346, -1.130, 1.465, -9.337, -0.009, 0.013, -0.023
39446, -1.140, 1.470, -9.347, -0.009, 0.013, -0.024
39546, -1.140, 1.472, -9.354, -0.009, 0.012, -0.023
39646, -1.135, 1.468, -9.342, -0.009, 0.013, -0.023
39746, -1.144, 1.472, -9.349, -0.009, 0.012, -0.023
39846, -1.142, 1.475, -9.328, -0.009, 0.013, -0.023
39946, -1.132, 1.465, -9.347, -0.008, 0.013, -0.024
40046, -1.135, 1.463, -9.345, -0.009, 0.013, -0.024
40146, -1.132, 1.472, -9.335, -0.008, 0.012, -0.023
40246, -1.132, 1.470, -9.347, -0.009, 0.012, -0.024
40346, -1.140, 1.480, -9.345, -0.009, 0.012, -0.024
40446, -1.140, 1.475, -9.330, -0.009, 0.013, -0.024
40546, -1.130, 1.468, -9.345, -0.009, 0.013, -0.024
40646, -1.132, 1.468, -9.340, -0.009, 0.013, -0.024
40746, -1.147, 1.470, -9.333, -0.008, 0.013, -0.023
40846, -1.137, 1.463, -9.335, -0.009, 0.013, -0.024
40946, -1.130, 1.468, -9.349, -0.009, 0.013, -0.024
41046, -1.137, 1.468, -9.354, -0.009, 0.012, -0.023
41146, -1.140, 1.465, -9.345, -0.009, 0.012, -0.024
41246, -1.135, 1.465, -9.342, -0.008, 0.013, -0.023
41346, -1.142, 1.465, -9.342, -0.008, 0.012, -0.024
41446, -1.144, 1.465, -9.335, -0.008, 0.012, -0.023
41546, -1.135, 1.463, -9.342, -0.008, 0.013, -0.024
41646, -1.137, 1.463, -9.347, -0.008, 0.012, -0.023
41746, -1.137, 1.472, -9.330, -0.008, 0.012, -0.023
41846, -1.140, 1.470, -9.345, -0.009, 0.012, -0.023
