SVM_a,SVM_g,CM_a,CM_g,jerk_x,jerk_y,jerk_z,accl_x,accl_y,accl_z,th_x,th_y,th_z,ag_x_mean,ag_x_max,ag_x_min,ag_y_mean,ag_y_max,ag_y_min,ag_z_mean,ag_z_max,ag_z_min,g_x_mean,g_x_max,g_x_min,g_y_mean,g_y_max,g_y_min,g_z_mean,g_z_max,g_z_min,SMA_a,SMA_g,RMS_ag_x,RMS_ag_y,RMS_ag_z,RMS_g_x,RMS_g_y,RMS_g_z,MAD_ag_x,MAD_ag_y,MAD_ag_z,MAD_g_x,MAD_g_y,MAD_g_z,VAR_ag_x,VAR_ag_y,VAR_ag_z,VAR_g_x,VAR_g_y,VAR_g_z,STD_ag_x,STD_ag_y,STD_ag_z,STD_g_x,STD_g_y,STD_g_z,IQR_ag_x,IQR_ag_y,IQR_ag_z,IQR_g_x,IQR_g_y,IQR_g_z,FFT_ag_x,FFT_ag_y,FFT_ag_z,FFT_g_x,FFT_g_y,FFT_g_z,E_ag_x,E_ag_y,E_ag_z,E_g_x,E_g_y,E_g_z
0.999,0.034,0.439,0.014,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.316,1.395,2.364,-0.678,-0.674,-0.682,0.176,0.189,0.168,-0.712,-0.703,-0.716,-0.01,0.012,-0.058,0.018,0.032,0.002,-0.024,-0.001,-0.046,1.566,0.058,0.678,0.176,0.712,0.022,0.02,0.027,0.002,0.004,0.003,0.015,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.004,0.02,0.008,0.013,0.002,0.005,0.004,0.022,0.008,0.009,0.001,0.011,0.004,-0.057,-0.007,-0.063,4.597,0.31,5.071,0.005,0.004,0.008
0.998,0.036,0.428,0.018,0.0,0.0,-0.0,0.001,-0.0,0.0,2.316,1.408,2.37,-0.675,-0.664,-0.682,0.163,0.175,0.153,-0.718,-0.71,-0.728,-0.002,0.03,-0.033,0.025,0.062,0.002,-0.023,0.013,-0.051,1.556,0.07,0.675,0.163,0.718,0.021,0.032,0.03,0.005,0.006,0.005,0.019,0.018,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.006,0.021,0.02,0.019,0.008,0.011,0.01,0.034,0.034,0.019,0.023,0.012,-0.022,0.018,0.011,-0.109,4.554,0.267,5.153,0.004,0.01,0.009
1.0,0.107,0.404,0.036,0.0,-0.0,-0.0,-0.0,0.0,-0.0,2.298,1.436,2.395,-0.665,-0.647,-0.685,0.138,0.161,0.123,-0.732,-0.71,-0.752,-0.035,0.08,-0.124,-0.003,0.07,-0.08,-0.035,0.037,-0.081,1.536,0.146,0.666,0.139,0.732,0.066,0.056,0.051,0.013,0.012,0.014,0.046,0.051,0.03,0.0,0.0,0.0,0.003,0.003,0.001,0.014,0.013,0.015,0.056,0.056,0.036,0.028,0.022,0.029,0.064,0.101,0.055,-0.017,0.079,0.042,0.015,0.23,0.079,4.43,0.193,5.359,0.044,0.031,0.026
0.999,0.056,0.444,0.028,-0.0,0.0,0.0,0.001,-0.0,0.0,2.332,1.389,2.348,-0.692,-0.681,-0.707,0.18,0.188,0.167,-0.697,-0.677,-0.709,-0.047,-0.002,-0.129,-0.021,0.019,-0.041,-0.004,0.053,-0.074,1.57,0.103,0.693,0.18,0.697,0.057,0.026,0.038,0.008,0.006,0.008,0.022,0.011,0.031,0.0,0.0,0.0,0.001,0.0,0.001,0.009,0.007,0.009,0.032,0.015,0.038,0.015,0.012,0.011,0.016,0.011,0.05,-0.01,-0.032,0.001,-0.055,-0.04,0.161,4.796,0.323,4.865,0.033,0.007,0.014
0.998,0.06,0.444,0.028,-0.0,0.0,0.0,0.001,0.0,0.0,2.338,1.388,2.338,-0.696,-0.683,-0.717,0.185,0.204,0.174,-0.692,-0.676,-0.707,0.003,0.095,-0.068,0.036,0.082,-0.002,-0.005,0.074,-0.044,1.573,0.102,0.696,0.185,0.692,0.05,0.045,0.033,0.01,0.008,0.01,0.04,0.023,0.026,0.0,0.0,0.0,0.002,0.001,0.001,0.011,0.01,0.011,0.05,0.027,0.033,0.016,0.008,0.02,0.077,0.034,0.04,-0.045,-0.043,0.035,0.048,0.054,0.128,4.847,0.343,4.788,0.025,0.02,0.011
0.998,0.057,0.444,0.025,0.0,-0.0,-0.0,0.001,-0.0,0.001,2.335,1.388,2.346,-0.693,-0.676,-0.723,0.18,0.187,0.163,-0.697,-0.673,-0.713,-0.002,0.08,-0.084,-0.011,0.042,-0.088,-0.015,0.072,-0.079,1.571,0.112,0.693,0.18,0.697,0.05,0.042,0.042,0.009,0.005,0.009,0.043,0.036,0.029,0.0,0.0,0.0,0.002,0.002,0.002,0.013,0.007,0.012,0.05,0.041,0.039,0.009,0.007,0.011,0.077,0.068,0.032,-0.009,-0.017,-0.011,-0.008,0.065,0.057,4.803,0.326,4.865,0.025,0.018,0.018
0.998,0.08,0.458,0.032,0.0,0.0,0.0,0.001,0.0,0.0,2.38,1.368,2.29,-0.722,-0.703,-0.738,0.2,0.23,0.156,-0.66,-0.628,-0.697,-0.057,0.058,-0.225,-0.02,0.051,-0.08,-0.005,0.078,-0.049,1.581,0.159,0.722,0.201,0.66,0.105,0.048,0.039,0.012,0.017,0.017,0.071,0.039,0.03,0.0,0.0,0.0,0.008,0.002,0.001,0.013,0.02,0.021,0.088,0.043,0.038,0.028,0.025,0.024,0.122,0.071,0.039,0.057,-0.043,-0.075,-0.442,-0.23,0.121,5.21,0.403,4.36,0.11,0.023,0.015
0.998,0.038,0.466,0.018,0.0,-0.0,-0.0,0.0,0.0,-0.0,2.381,1.354,2.286,-0.723,-0.718,-0.727,0.214,0.22,0.209,-0.654,-0.649,-0.664,-0.018,-0.001,-0.04,0.029,0.053,0.011,-0.015,-0.003,-0.032,1.592,0.062,0.723,0.214,0.655,0.021,0.032,0.018,0.003,0.003,0.004,0.009,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.004,0.011,0.014,0.009,0.005,0.006,0.006,0.012,0.02,0.01,0.0,-0.006,-0.006,0.013,0.003,-0.031,5.232,0.459,4.284,0.005,0.01,0.003
0.999,0.026,0.47,0.013,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.36,1.35,2.304,-0.709,-0.707,-0.711,0.218,0.22,0.215,-0.668,-0.665,-0.671,-0.01,-0.005,-0.017,0.023,0.043,0.009,-0.013,-0.007,-0.018,1.596,0.046,0.709,0.218,0.668,0.011,0.026,0.013,0.001,0.001,0.001,0.003,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.011,0.004,0.003,0.002,0.002,0.005,0.014,0.006,-0.0,-0.0,0.0,0.006,0.044,0.005,5.03,0.477,4.468,0.001,0.007,0.002
0.999,0.027,0.468,0.012,-0.0,-0.0,0.0,-0.0,0.0,-0.0,2.36,1.353,2.306,-0.708,-0.705,-0.71,0.216,0.219,0.213,-0.67,-0.668,-0.676,-0.012,-0.005,-0.02,0.015,0.038,0.005,-0.017,-0.006,-0.023,1.594,0.043,0.708,0.216,0.671,0.013,0.017,0.018,0.001,0.001,0.002,0.004,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.009,0.006,0.002,0.002,0.003,0.007,0.009,0.009,-0.005,0.006,0.005,-0.001,0.015,-0.002,5.014,0.465,4.496,0.002,0.003,0.003
0.999,0.028,0.468,0.014,0.0,0.0,0.0,-0.0,0.0,-0.0,2.356,1.354,2.309,-0.707,-0.704,-0.709,0.216,0.219,0.213,-0.672,-0.669,-0.675,-0.013,-0.007,-0.019,0.017,0.034,0.01,-0.017,-0.008,-0.023,1.595,0.047,0.707,0.216,0.672,0.014,0.019,0.018,0.001,0.002,0.001,0.004,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.004,0.007,0.005,0.002,0.003,0.002,0.009,0.007,0.005,0.001,0.005,0.003,0.012,0.022,-0.015,4.997,0.465,4.516,0.002,0.003,0.003
0.999,0.03,0.467,0.016,0.0,-0.0,0.0,-0.0,-0.0,0.0,2.355,1.354,2.312,-0.706,-0.702,-0.708,0.214,0.219,0.211,-0.675,-0.671,-0.678,-0.015,-0.007,-0.024,0.015,0.029,0.003,-0.017,-0.006,-0.026,1.595,0.047,0.706,0.215,0.675,0.016,0.016,0.018,0.002,0.002,0.002,0.006,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.002,0.006,0.007,0.006,0.004,0.003,0.003,0.01,0.007,0.008,-0.001,-0.005,-0.007,-0.003,0.023,-0.025,4.977,0.46,4.552,0.003,0.003,0.003
0.999,0.026,0.468,0.012,0.0,-0.0,0.0,0.0,-0.0,-0.0,2.355,1.354,2.311,-0.705,-0.703,-0.71,0.215,0.218,0.212,-0.674,-0.67,-0.677,-0.013,-0.007,-0.025,0.012,0.033,0.001,-0.018,-0.009,-0.022,1.594,0.043,0.705,0.215,0.674,0.014,0.016,0.018,0.001,0.001,0.002,0.003,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.005,0.009,0.004,0.0,0.002,0.003,0.002,0.014,0.005,-0.004,-0.008,0.006,0.002,-0.028,-0.008,4.976,0.461,4.54,0.002,0.002,0.003
0.999,0.027,0.466,0.012,-0.0,0.0,0.0,-0.0,0.0,0.0,2.358,1.356,2.31,-0.708,-0.705,-0.711,0.213,0.219,0.209,-0.672,-0.665,-0.677,-0.017,-0.013,-0.026,0.008,0.023,-0.004,-0.016,-0.002,-0.026,1.593,0.042,0.708,0.213,0.672,0.018,0.011,0.017,0.002,0.002,0.003,0.003,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.004,0.004,0.008,0.007,0.003,0.004,0.004,0.004,0.011,0.006,0.004,0.006,-0.003,0.006,0.024,0.016,5.01,0.455,4.512,0.003,0.001,0.003
0.999,0.028,0.469,0.014,-0.0,0.0,0.0,0.0,0.0,-0.0,2.357,1.35,2.308,-0.708,-0.703,-0.711,0.218,0.222,0.216,-0.671,-0.661,-0.676,-0.016,0.001,-0.032,0.005,0.027,-0.056,-0.014,-0.008,-0.018,1.597,0.052,0.708,0.219,0.671,0.019,0.025,0.014,0.002,0.002,0.004,0.007,0.019,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.005,0.009,0.025,0.003,0.004,0.002,0.007,0.009,0.009,0.004,-0.006,-0.0,0.008,-0.023,-0.083,0.016,5.008,0.477,4.497,0.004,0.006,0.002
0.999,0.038,0.478,0.016,-0.0,0.0,0.0,-0.0,0.0,0.0,2.374,1.334,2.284,-0.718,-0.714,-0.724,0.234,0.241,0.221,-0.654,-0.649,-0.66,-0.029,-0.008,-0.061,0.005,0.028,-0.042,-0.012,0.01,-0.034,1.606,0.06,0.718,0.234,0.654,0.033,0.02,0.017,0.002,0.004,0.002,0.012,0.015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.003,0.014,0.02,0.013,0.003,0.006,0.003,0.019,0.016,0.016,0.004,-0.022,-0.01,-0.051,-0.108,0.004,5.155,0.546,4.275,0.011,0.004,0.003
0.998,0.04,0.481,0.02,0.0,-0.0,0.0,-0.0,0.0,0.0,2.372,1.332,2.284,-0.717,-0.711,-0.721,0.237,0.241,0.232,-0.653,-0.646,-0.659,-0.02,-0.006,-0.046,0.017,0.029,0.005,-0.022,0.0,-0.034,1.607,0.06,0.717,0.237,0.653,0.024,0.019,0.024,0.002,0.002,0.004,0.012,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.004,0.013,0.008,0.01,0.004,0.004,0.006,0.022,0.012,0.009,-0.009,-0.004,-0.005,-0.047,-0.033,0.018,5.142,0.56,4.267,0.006,0.004,0.006
1.0,0.02,0.48,0.008,-0.0,0.0,0.0,0.0,-0.0,-0.0,2.374,1.335,2.284,-0.718,-0.713,-0.724,0.235,0.239,0.231,-0.655,-0.65,-0.667,-0.007,0.003,-0.025,0.003,0.031,-0.013,-0.012,0.01,-0.023,1.609,0.032,0.718,0.235,0.655,0.011,0.014,0.016,0.003,0.002,0.004,0.007,0.011,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.005,0.008,0.014,0.01,0.005,0.005,0.003,0.012,0.01,0.007,-0.012,0.009,0.021,-0.012,-0.026,0.043,5.161,0.552,4.294,0.001,0.002,0.002
0.999,0.031,0.482,0.013,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.378,1.328,2.277,-0.721,-0.719,-0.723,0.24,0.247,0.236,-0.649,-0.645,-0.652,-0.024,-0.005,-0.051,0.012,0.027,0.0,-0.014,-0.001,-0.026,1.61,0.05,0.721,0.24,0.649,0.028,0.015,0.016,0.001,0.003,0.002,0.013,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.002,0.014,0.009,0.008,0.002,0.006,0.003,0.021,0.014,0.01,-0.003,-0.013,-0.003,-0.02,-0.012,-0.014,5.2,0.578,4.207,0.008,0.002,0.003
0.999,0.024,0.484,0.013,-0.0,-0.0,0.0,-0.0,0.0,-0.0,2.378,1.326,2.276,-0.721,-0.717,-0.725,0.243,0.245,0.241,-0.647,-0.644,-0.651,-0.013,-0.008,-0.021,0.015,0.035,0.005,-0.014,-0.005,-0.02,1.611,0.042,0.721,0.243,0.647,0.014,0.017,0.015,0.002,0.002,0.002,0.003,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.008,0.004,0.002,0.004,0.003,0.004,0.006,0.005,-0.002,-0.006,0.005,-0.001,-0.004,0.002,5.197,0.59,4.19,0.002,0.003,0.002
1.0,0.027,0.486,0.014,-0.0,0.0,0.0,0.0,0.0,0.0,2.375,1.323,2.277,-0.719,-0.715,-0.722,0.245,0.247,0.243,-0.649,-0.645,-0.655,-0.012,-0.003,-0.021,0.022,0.058,0.013,-0.013,-0.001,-0.02,1.613,0.047,0.719,0.245,0.649,0.013,0.025,0.014,0.002,0.001,0.002,0.004,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.005,0.013,0.005,0.003,0.003,0.004,0.006,0.005,0.007,0.002,-0.003,-0.007,-0.002,0.018,0.016,5.174,0.598,4.215,0.002,0.006,0.002
1.001,0.038,0.486,0.016,0.0,0.0,-0.0,-0.0,0.0,0.0,2.356,1.322,2.296,-0.705,-0.698,-0.713,0.246,0.25,0.24,-0.665,-0.659,-0.675,-0.012,-0.003,-0.022,0.029,0.045,0.006,-0.016,-0.006,-0.023,1.616,0.057,0.705,0.246,0.665,0.013,0.032,0.017,0.004,0.002,0.005,0.005,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.005,0.006,0.013,0.006,0.007,0.004,0.008,0.007,0.024,0.008,-0.011,-0.005,0.014,-0.002,-0.014,0.025,4.973,0.604,4.423,0.002,0.01,0.003
1.0,0.025,0.484,0.012,-0.0,-0.0,0.0,-0.0,-0.0,0.0,2.353,1.326,2.3,-0.705,-0.702,-0.711,0.242,0.246,0.239,-0.666,-0.663,-0.668,-0.013,-0.004,-0.024,0.014,0.03,0.003,-0.017,-0.009,-0.023,1.613,0.043,0.705,0.242,0.666,0.014,0.016,0.017,0.002,0.002,0.002,0.005,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.006,0.008,0.004,0.003,0.003,0.002,0.008,0.013,0.004,0.008,0.011,-0.006,0.011,-0.031,-0.011,4.97,0.587,4.432,0.002,0.003,0.003
0.999,0.03,0.483,0.015,-0.0,-0.0,0.0,-0.0,0.0,-0.0,2.348,1.328,2.306,-0.7,-0.697,-0.704,0.24,0.243,0.236,-0.67,-0.666,-0.675,-0.012,-0.005,-0.017,0.022,0.037,0.008,-0.017,-0.011,-0.027,1.611,0.051,0.7,0.24,0.671,0.012,0.023,0.018,0.002,0.001,0.003,0.003,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.004,0.009,0.005,0.004,0.001,0.005,0.006,0.009,0.007,-0.0,0.006,0.004,0.008,0.035,-0.005,4.903,0.576,4.496,0.001,0.005,0.003
0.999,0.027,0.483,0.015,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.341,1.328,2.314,-0.695,-0.691,-0.7,0.24,0.243,0.236,-0.676,-0.671,-0.68,-0.012,0.001,-0.021,0.018,0.038,0.009,-0.017,-0.01,-0.025,1.611,0.047,0.695,0.24,0.676,0.014,0.02,0.017,0.003,0.001,0.002,0.005,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.003,0.006,0.008,0.004,0.005,0.003,0.003,0.008,0.01,0.002,-0.007,0.002,0.006,-0.002,-0.027,-0.001,4.835,0.575,4.574,0.002,0.004,0.003
0.999,0.028,0.482,0.013,0.0,-0.0,0.0,0.0,0.0,0.0,2.336,1.331,2.318,-0.693,-0.69,-0.697,0.238,0.242,0.236,-0.679,-0.676,-0.682,-0.013,-0.004,-0.025,0.015,0.023,0.009,-0.017,-0.009,-0.022,1.61,0.045,0.693,0.238,0.679,0.014,0.015,0.017,0.001,0.002,0.002,0.005,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.006,0.004,0.003,0.002,0.003,0.004,0.008,0.006,0.003,-0.002,0.002,0.008,0.006,0.013,-0.014,4.803,0.567,4.609,0.002,0.002,0.003
0.999,0.028,0.482,0.016,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.335,1.332,2.322,-0.691,-0.689,-0.695,0.237,0.24,0.233,-0.681,-0.677,-0.684,-0.012,-0.005,-0.018,0.016,0.022,0.003,-0.017,-0.012,-0.02,1.61,0.044,0.691,0.237,0.681,0.012,0.017,0.017,0.002,0.002,0.002,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.005,0.002,0.003,0.004,0.003,0.007,0.003,0.003,0.003,0.005,-0.003,0.012,-0.003,-0.013,4.78,0.561,4.643,0.002,0.003,0.003
0.998,0.028,0.481,0.016,-0.0,0.0,0.0,0.0,0.0,0.0,2.335,1.332,2.322,-0.69,-0.687,-0.693,0.236,0.239,0.233,-0.682,-0.678,-0.688,-0.014,-0.001,-0.027,0.014,0.029,0.002,-0.017,-0.014,-0.02,1.609,0.045,0.691,0.237,0.682,0.016,0.015,0.017,0.002,0.001,0.002,0.005,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.007,0.006,0.002,0.002,0.003,0.004,0.005,0.003,0.003,-0.004,-0.002,-0.003,0.008,0.029,-0.002,4.768,0.559,4.653,0.003,0.002,0.003
0.998,0.028,0.481,0.015,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.333,1.332,2.324,-0.69,-0.686,-0.692,0.236,0.239,0.234,-0.682,-0.678,-0.685,-0.014,-0.005,-0.023,0.015,0.028,0.006,-0.017,-0.013,-0.018,1.608,0.046,0.69,0.236,0.683,0.015,0.017,0.017,0.002,0.001,0.002,0.005,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.005,0.006,0.002,0.003,0.002,0.002,0.007,0.005,0.002,-0.004,-0.005,0.006,0.006,0.018,-0.001,4.758,0.558,4.658,0.002,0.003,0.003
0.999,0.039,0.48,0.018,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.33,1.332,2.327,-0.687,-0.676,-0.7,0.234,0.247,0.209,-0.686,-0.681,-0.696,-0.008,0.026,-0.021,0.023,0.077,-0.018,-0.026,-0.011,-0.054,1.607,0.068,0.687,0.234,0.686,0.016,0.034,0.03,0.004,0.007,0.004,0.012,0.019,0.011,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.01,0.005,0.014,0.025,0.013,0.005,0.005,0.006,0.016,0.02,0.018,-0.022,-0.044,0.01,-0.013,-0.087,0.007,4.726,0.547,4.709,0.003,0.011,0.009
0.999,0.036,0.474,0.014,0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.332,1.344,2.33,-0.687,-0.672,-0.697,0.225,0.239,0.22,-0.688,-0.681,-0.704,-0.024,0.012,-0.072,0.021,0.08,-0.024,-0.009,0.034,-0.059,1.601,0.078,0.687,0.225,0.688,0.036,0.035,0.028,0.005,0.003,0.004,0.023,0.022,0.022,0.0,0.0,0.0,0.001,0.001,0.001,0.006,0.005,0.006,0.026,0.028,0.027,0.005,0.002,0.002,0.043,0.021,0.035,0.031,0.021,-0.023,-0.081,0.052,-0.027,4.726,0.508,4.738,0.013,0.013,0.008
1.0,0.04,0.489,0.016,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.294,1.317,2.356,-0.662,-0.659,-0.669,0.25,0.255,0.238,-0.706,-0.701,-0.711,-0.018,-0.006,-0.05,0.032,0.086,0.004,-0.009,0.031,-0.042,1.618,0.072,0.662,0.25,0.706,0.022,0.04,0.025,0.003,0.003,0.003,0.009,0.019,0.02,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.004,0.003,0.012,0.024,0.023,0.005,0.004,0.004,0.012,0.02,0.04,-0.012,-0.021,-0.003,-0.022,0.09,0.054,4.383,0.623,4.986,0.005,0.016,0.006
1.0,0.046,0.481,0.021,-0.0,-0.0,0.0,-0.0,0.0,0.0,2.296,1.33,2.36,-0.663,-0.65,-0.674,0.234,0.244,0.218,-0.71,-0.7,-0.724,0.031,0.167,-0.011,-0.004,0.036,-0.12,-0.053,-0.016,-0.122,1.607,0.12,0.663,0.234,0.71,0.06,0.045,0.064,0.004,0.008,0.005,0.038,0.034,0.03,0.0,0.0,0.0,0.003,0.002,0.001,0.006,0.009,0.006,0.051,0.045,0.035,0.004,0.012,0.006,0.04,0.04,0.042,-0.025,-0.017,0.024,0.087,-0.153,-0.02,4.396,0.55,5.04,0.036,0.02,0.04
0.997,0.064,0.435,0.018,-0.0,-0.0,0.0,0.001,0.001,0.0,2.337,1.4,2.348,-0.689,-0.679,-0.696,0.17,0.186,0.156,-0.701,-0.691,-0.713,0.038,0.151,-0.06,0.02,0.066,-0.068,-0.009,0.031,-0.099,1.56,0.126,0.689,0.171,0.701,0.082,0.043,0.039,0.005,0.01,0.006,0.063,0.03,0.029,0.0,0.0,0.0,0.005,0.001,0.001,0.006,0.012,0.007,0.072,0.038,0.038,0.01,0.024,0.013,0.13,0.048,0.028,0.012,-0.045,-0.022,0.255,-0.053,-0.194,4.752,0.291,4.912,0.067,0.019,0.015
1.0,0.053,0.41,0.018,0.0,-0.0,-0.0,0.001,0.0,-0.0,2.304,1.428,2.388,-0.667,-0.653,-0.678,0.141,0.157,0.126,-0.73,-0.711,-0.754,0.003,0.068,-0.058,0.021,0.081,-0.021,-0.026,0.003,-0.069,1.538,0.087,0.667,0.141,0.73,0.039,0.04,0.032,0.008,0.007,0.008,0.033,0.029,0.014,0.0,0.0,0.0,0.001,0.001,0.0,0.009,0.009,0.011,0.038,0.034,0.019,0.014,0.007,0.009,0.048,0.039,0.018,0.006,-0.05,-0.029,0.205,0.113,0.075,4.451,0.199,5.336,0.015,0.016,0.01
0.998,0.041,0.398,0.016,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.31,1.442,2.386,-0.67,-0.659,-0.678,0.128,0.138,0.115,-0.728,-0.721,-0.74,-0.013,0.023,-0.031,0.022,0.042,0.003,-0.02,0.007,-0.041,1.527,0.064,0.67,0.129,0.728,0.023,0.024,0.026,0.005,0.006,0.004,0.016,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.007,0.006,0.019,0.01,0.017,0.008,0.008,0.004,0.028,0.01,0.031,0.027,0.041,-0.013,-0.085,0.019,-0.03,4.493,0.165,5.303,0.005,0.006,0.007
0.998,0.034,0.4,0.016,-0.0,0.0,0.0,-0.0,-0.0,-0.0,2.303,1.438,2.391,-0.668,-0.666,-0.67,0.131,0.137,0.124,-0.73,-0.728,-0.733,-0.017,-0.007,-0.033,0.012,0.023,0.003,-0.021,-0.004,-0.034,1.529,0.049,0.668,0.131,0.73,0.018,0.013,0.024,0.001,0.004,0.002,0.005,0.004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.002,0.007,0.006,0.011,0.001,0.008,0.004,0.007,0.006,0.022,-0.003,-0.006,0.008,0.002,-0.025,0.071,4.458,0.171,5.335,0.003,0.002,0.006
0.998,0.025,0.399,0.014,-0.0,0.0,0.0,0.0,0.0,-0.0,2.303,1.44,2.392,-0.668,-0.664,-0.672,0.131,0.133,0.129,-0.73,-0.727,-0.732,-0.015,-0.013,-0.02,0.014,0.026,0.01,-0.013,-0.008,-0.018,1.529,0.043,0.668,0.131,0.73,0.016,0.015,0.014,0.001,0.002,0.002,0.002,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.005,0.003,0.002,0.003,0.003,0.003,0.004,0.006,-0.0,-0.002,0.001,0.01,-0.011,-0.011,4.462,0.171,5.332,0.002,0.002,0.002
0.998,0.024,0.399,0.014,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.304,1.44,2.391,-0.667,-0.663,-0.669,0.131,0.134,0.129,-0.73,-0.726,-0.733,-0.011,0.003,-0.015,0.011,0.018,0.002,-0.016,-0.011,-0.023,1.528,0.039,0.667,0.131,0.73,0.012,0.012,0.016,0.002,0.001,0.002,0.003,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.005,0.005,0.004,0.001,0.002,0.003,0.003,0.005,0.005,-0.002,-0.004,-0.006,0.007,-0.023,-0.024,4.452,0.171,5.33,0.002,0.002,0.003
0.998,0.027,0.4,0.015,0.0,-0.0,0.0,-0.0,0.0,0.0,2.302,1.439,2.393,-0.667,-0.664,-0.669,0.131,0.134,0.128,-0.731,-0.728,-0.736,-0.014,-0.009,-0.021,0.013,0.019,0.006,-0.016,-0.007,-0.022,1.529,0.044,0.667,0.131,0.731,0.015,0.014,0.017,0.001,0.001,0.002,0.003,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.004,0.004,0.005,0.002,0.002,0.004,0.005,0.006,0.007,-0.004,-0.007,0.004,0.007,-0.008,-0.005,4.448,0.171,5.347,0.002,0.002,0.003
0.998,0.042,0.399,0.021,0.0,0.0,0.0,-0.0,0.0,-0.0,2.301,1.44,2.394,-0.666,-0.659,-0.67,0.131,0.137,0.126,-0.732,-0.726,-0.738,-0.018,0.001,-0.035,0.016,0.034,0.001,-0.026,-0.011,-0.043,1.529,0.061,0.666,0.131,0.733,0.021,0.02,0.028,0.002,0.003,0.003,0.009,0.011,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.011,0.012,0.009,0.002,0.003,0.004,0.013,0.022,0.008,-0.001,0.007,0.002,0.027,-0.055,0.013,4.429,0.171,5.366,0.004,0.004,0.008
0.998,0.027,0.398,0.016,0.0,0.0,0.0,-0.0,0.0,-0.0,2.3,1.441,2.396,-0.665,-0.661,-0.668,0.13,0.133,0.128,-0.734,-0.731,-0.738,-0.014,-0.008,-0.018,0.018,0.026,0.008,-0.014,-0.007,-0.021,1.528,0.046,0.665,0.13,0.734,0.015,0.019,0.014,0.001,0.001,0.001,0.002,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.005,0.004,0.002,0.001,0.001,0.001,0.005,0.007,-0.003,0.005,0.005,0.007,-0.009,0.016,4.42,0.168,5.38,0.002,0.004,0.002
