10148, -1.015, 0.737, -9.543, -0.009, 0.014, -0.021
10248, -1.013, 0.735, -9.527, -0.010, 0.014, -0.020
10348, -1.001, 0.740, -9.541, -0.010, 0.014, -0.021
10448, -1.015, 0.737, -9.529, -0.010, 0.014, -0.020
10548, -1.010, 0.730, -9.534, -0.010, 0.014, -0.020
10648, -1.008, 0.730, -9.541, -0.010, 0.014, -0.020
10748, -1.015, 0.733, -9.536, -0.010, 0.015, -0.019
10848, -1.013, 0.737, -9.536, -0.010, 0.014, -0.020
10948, -0.998, 0.742, -9.538, -0.010, 0.014, -0.020
11048, -1.010, 0.737, -9.534, -0.010, 0.014, -0.021
11148, -1.003, 0.737, -9.534, -0.010, 0.015, -0.020
11248, -1.010, 0.742, -9.538, -0.009, 0.014, -0.020
11348, -1.020, 0.745, -9.507, -0.010, 0.014, -0.019
11448, -1.013, 0.742, -9.529, -0.010, 0.014, -0.020
11548, -1.022, 0.735, -9.531, -0.010, 0.014, -0.020
11648, -1.010, 0.737, -9.538, -0.010, 0.015, -0.020
11748, -1.013, 0.735, -9.536, -0.010, 0.014, -0.020
11848, -1.008, 0.747, -9.538, -0.010, 0.015, -0.021
11948, -1.015, 0.735, -9.531, -0.010, 0.014, -0.021
12048, -1.013, 0.740, -9.538, -0.010, 0.014, -0.020
12148, -1.018, 0.749, -9.531, -0.010, 0.014, -0.020
12248, -1.018, 0.733, -9.529, -0.010, 0.015, -0.020
12348, -1.006, 0.747, -9.529, -0.010, 0.014, -0.020
12448, -1.006, 0.737, -9.531, -0.010, 0.014, -0.020
12548, -1.008, 0.737, -9.531, -0.010, 0.014, -0.020
12648, -1.013, 0.742, -9.531, -0.010, 0.014, -0.020
12748, -1.013, 0.737, -9.512, -0.010, 0.014, -0.020
12848, -1.015, 0.740, -9.527, -0.010, 0.014, -0.020
12948, -1.018, 0.733, -9.517, -0.010, 0.015, -0.020
13048, -1.001, 0.740, -9.531, -0.010, 0.015, -0.020
13148, -1.018, 0.733, -9.517, -0.010, 0.014, -0.020
13248, -1.020, 0.740, -9.529, -0.010, 0.014, -0.020
13348, -1.018, 0.733, -9.548, -0.010, 0.014, -0.020
13448, -1.010, 0.737, -9.550, -0.010, 0.014, -0.020
13548, -1.010, 0.728, -9.541, -0.010, 0.014, -0.019
13648, -1.013, 0.742, -9.536, -0.009, 0.014, -0.020
13748, -1.020, 0.735, -9.527, -0.010, 0.014, -0.020
13848, -1.003, 0.735, -9.546, -0.010, 0.014, -0.020
13948, -1.010, 0.745, -9.531, -0.010, 0.014, -0.020
14048, -1.010, 0.735, -9.534, -0.010, 0.014, -0.020
14148, -1.015, 0.730, -9.541, -0.010, 0.014, -0.020
14248, -1.006, 0.737, -9.529, -0.010, 0.015, -0.020
14348, -1.010, 0.737, -9.534, -0.010, 0.014, -0.020
14448, -1.015, 0.737, -9.531, -0.010, 0.014, -0.020
14548, -1.022, 0.737, -9.524, -0.009, 0.014, -0.020
14648, -1.006, 0.737, -9.550, -0.009, 0.015, -0.020
14748, -1.010, 0.749, -9.534, -0.010, 0.014, -0.020
14848, -1.015, 0.745, -9.527, -0.010, 0.015, -0.020
14948, -1.010, 0.730, -9.529, -0.010, 0.014, -0.020
15048, -1.006, 0.733, -9.517, -0.010, 0.014, -0.020
15148, -1.020, 0.742, -9.522, -0.010, 0.015, -0.020
15248, -1.006, 0.730, -9.534, -0.010, 0.015, -0.020
15348, -1.015, 0.747, -9.536, -0.010, 0.015, -0.020
15448, -1.015, 0.737, -9.536, -0.009, 0.015, -0.020
15548, -1.018, 0.740, -9.527, -0.010, 0.014, -0.020
15648, -1.003, 0.735, -9.524, -0.009, 0.014, -0.020
15748, -1.008, 0.728, -9.522, -0.010, 0.015, -0.020
15848, -1.008, 0.737, -9.507, -0.010, 0.014, -0.020
15948, -1.003, 0.730, -9.538, -0.009, 0.015, -0.020
16048, -1.018, 0.742, -9.524, -0.010, 0.014, -0.020
16148, -1.013, 0.735, -9.543, -0.010, 0.014, -0.020
16248, -1.020, 0.737, -9.536, -0.010, 0.014, -0.020
16348, -1.013, 0.740, -9.546, -0.010, 0.015, -0.020
16448, -1.006, 0.747, -9.529, -0.010, 0.014, -0.020
16548, -1.003, 0.742, -9.527, -0.010, 0.014, -0.020
16648, -1.013, 0.742, -9.534, -0.010, 0.014, -0.020
16748, -1.013, 0.737, -9.512, -0.010, 0.014, -0.021
16848, -1.032, 0.749, -9.536, -0.010, 0.014, -0.020
16948, -1.006, 0.740, -9.531, -0.010, 0.015, -0.020
17048, -1.018, 0.740, -9.524, -0.010, 0.015, -0.020
17148, -1.006, 0.740, -9.536, -0.010, 0.014, -0.020
17248, -1.020, 0.725, -9.536, -0.010, 0.014, -0.020
17348, -1.013, 0.740, -9.529, -0.010, 0.015, -0.020
17448, -1.008, 0.740, -9.536, -0.010, 0.015, -0.021
17548, -1.020, 0.737, -9.524, -0.010, 0.014, -0.020
17648, -1.006, 0.735, -9.546, -0.010, 0.014, -0.021
17748, -1.003, 0.742, -9.522, -0.009, 0.014, -0.020
17848, -1.010, 0.740, -9.527, -0.010, 0.014, -0.020
17948, -1.006, 0.742, -9.546, -0.010, 0.014, -0.020
18048, -1.020, 0.747, -9.524, -0.010, 0.014, -0.020
18148, -1.008, 0.745, -9.512, -0.010, 0.014, -0.020
18248, -1.010, 0.728, -9.538, -0.010, 0.014, -0.020
18348, -1.008, 0.737, -9.534, -0.010, 0.014, -0.020
18448, -1.018, 0.735, -9.531, -0.010, 0.014, -0.020
18548, -1.013, 0.740, -9.524, -0.010, 0.014, -0.020
18648, -1.015, 0.745, -9.531, -0.010, 0.014, -0.020
18748, -1.013, 0.742, -9.527, -0.010, 0.014, -0.021
18848, -1.008, 0.735, -9.529, -0.010, 0.014, -0.020
18948, -1.008, 0.735, -9.527, -0.010, 0.014, -0.020
19048, -1.010, 0.745, -9.529, -0.010, 0.014, -0.020
19148, -1.003, 0.740, -9.534, -0.010, 0.015, -0.020
19248, -1.003, 0.742, -9.536, -0.010, 0.015, -0.020
19348, -1.010, 0.742, -9.531, -0.010, 0.015, -0.020
19448, -1.015, 0.742, -9.527, -0.010, 0.014, -0.020
19548, -1.010, 0.735, -9.541, -0.010, 0.014, -0.020
19648, -1.008, 0.735, -9.524, -0.010, 0.015, -0.019
19748, -1.003, 0.740, -9.536, -0.010, 0.015, -0.020
19848, -1.010, 0.740, -9.527, -0.010, 0.014, -0.020
19948, -1.006, 0.733, -9.546, -0.010, 0.014, -0.020
20048, -1.020, 0.735, -9.519, -0.010, 0.014, -0.020
20148, -1.008, 0.740, -9.527, -0.010, 0.014, -0.021
20248, -1.003, 0.747, -9.534, -0.010, 0.014, -0.019
20348, -1.013, 0.735, -9.534, -0.010, 0.014, -0.021
20448, -1.006, 0.735, -9.531, -0.010, 0.015, -0.020
20548, -1.010, 0.737, -9.531, -0.009, 0.015, -0.020
20648, -1.015, 0.742, -9.522, -0.010, 0.015, -0.020
20748, -1.018, 0.745, -9.519, -0.010, 0.014, -0.020
20848, -1.010, 0.733, -9.524, -0.009, 0.014, -0.020
20948, -1.025, 0.733, -9.527, -0.009, 0.014, -0.020
21048, -1.013, 0.737, -9.529, -0.010, 0.014, -0.020
21148, -1.020, 0.737, -9.524, -0.010, 0.014, -0.019
21248, -1.001, 0.747, -9.527, -0.010, 0.015, -0.020
21348, -1.015, 0.745, -9.529, -0.010, 0.015, -0.020
21448, -1.013, 0.740, -9.529, -0.010, 0.014, -0.020
21548, -1.008, 0.737, -9.541, -0.010, 0.014, -0.020
21648, -1.018, 0.740, -9.519, -0.010, 0.014, -0.020
21748, -1.013, 0.740, -9.541, -0.010, 0.015, -0.020
21848, -1.018, 0.747, -9.529, -0.010, 0.014, -0.019
21948, -0.996, 0.737, -9.527, -0.010, 0.014, -0.020
22048, -1.008, 0.733, -9.519, -0.010, 0.014, -0.020
22148, -1.013, 0.745, -9.536, -0.010, 0.014, -0.020
22248, -1.018, 0.737, -9.519, -0.010, 0.015, -0.020
22348, -1.013, 0.733, -9.536, -0.010, 0.015, -0.020
22448, -1.010, 0.747, -9.517, -0.009, 0.014, -0.019
22548, -1.013, 0.735, -9.515, -0.010, 0.014, -0.020
22648, -1.010, 0.733, -9.538, -0.010, 0.014, -0.020
22748, -1.010, 0.742, -9.524, -0.010, 0.014, -0.020
22848, -1.013, 0.728, -9.534, -0.010, 0.015, -0.020
22948, -1.010, 0.730, -9.538, -0.010, 0.014, -0.019
23048, -0.996, 0.737, -9.538, -0.010, 0.015, -0.019
23148, -1.013, 0.737, -9.531, -0.010, 0.015, -0.020
23248, -1.010, 0.742, -9.529, -0.009, 0.015, -0.020
23348, -1.001, 0.735, -9.548, -0.010, 0.015, -0.020
23448, -1.013, 0.742, -9.529, -0.010, 0.014, -0.020
23548, -1.010, 0.740, -9.529, -0.010, 0.014, -0.020
23648, -1.003, 0.740, -9.541, -0.010, 0.014, -0.020
23748, -1.006, 0.730, -9.524, -0.009, 0.014, -0.020
23848, -1.010, 0.737, -9.522, -0.009, 0.014, -0.020
23948, -1.001, 0.745, -9.529, -0.010, 0.014, -0.020
24048, -0.998, 0.733, -9.524, -0.010, 0.015, -0.020
24148, -1.013, 0.740, -9.517, -0.010, 0.015, -0.020
24248, -1.015, 0.735, -9.529, -0.010, 0.014, -0.020
24348, -1.010, 0.745, -9.536, -0.010, 0.015, -0.020
24448, -1.006, 0.752, -9.534, -0.010, 0.015, -0.020
24548, -1.015, 0.745, -9.541, -0.009, 0.014, -0.020
24648, -1.015, 0.742, -9.512, -0.010, 0.015, -0.021
24748, -1.003, 0.742, -9.538, -0.010, 0.015, -0.020
24848, -1.008, 0.749, -9.519, -0.011, 0.014, -0.020
24948, -1.018, 0.735, -9.543, -0.010, 0.015, -0.020
25048, -1.013, 0.752, -9.522, -0.010, 0.014, -0.020
25148, -1.003, 0.745, -9.531, -0.010, 0.014, -0.020
25248, -1.015, 0.742, -9.522, -0.010, 0.014, -0.020
25348, -1.010, 0.737, -9.517, -0.010, 0.015, -0.020
25448, -1.006, 0.737, -9.524, -0.010, 0.014, -0.020
25548, -1.006, 0.740, -9.538, -0.010, 0.015, -0.020
25648, -1.008, 0.745, -9.522, -0.010, 0.014, -0.020
25748, -1.020, 0.730, -9.538, -0.010, 0.015, -0.020
25848, -1.025, 0.735, -9.529, -0.010, 0.015, -0.020
25948, -1.022, 0.742, -9.538, -0.010, 0.014, -0.020
26048, -1.015, 0.737, -9.527, -0.009, 0.014, -0.020
26148, -1.008, 0.737, -9.536, -0.010, 0.014, -0.020
26248, -1.006, 0.733, -9.534, -0.010, 0.015, -0.020
26348, -1.013, 0.742, -9.515, -0.010, 0.014, -0.020
26448, -1.020, 0.737, -9.531, -0.010, 0.014, -0.020
26548, -1.006, 0.740, -9.519, -0.010, 0.014, -0.020
26648, -1.006, 0.745, -9.519, -0.009, 0.014, -0.020
26748, -1.010, 0.735, -9.529, -0.010, 0.014, -0.020
26848, -1.001, 0.737, -9.541, -0.010, 0.014, -0.021
26948, -1.013, 0.728, -9.531, -0.010, 0.015, -0.020
27048, -1.008, 0.737, -9.534, -0.010, 0.015, -0.020
27148, -1.008, 0.737, -9.524, -0.010, 0.014, -0.020
27248, -1.003, 0.733, -9.536, -0.009, 0.014, -0.020
27348, -1.018, 0.745, -9.519, -0.009, 0.014, -0.020
27448, -1.013, 0.747, -9.538, -0.010, 0.015, -0.020
27548, -1.015, 0.742, -9.515, -0.010, 0.014, -0.020
27648, -1.013, 0.740, -9.541, -0.009, 0.014, -0.020
27748, -1.010, 0.745, -9.550, -0.010, 0.014, -0.020
27848, -1.018, 0.745, -9.531, -0.010, 0.014, -0.020
27948, -1.003, 0.737, -9.534, -0.010, 0.014, -0.020
28048, -1.008, 0.735, -9.531, -0.010, 0.015, -0.020
28148, -1.006, 0.742, -9.529, -0.010, 0.015, -0.020
28248, -1.018, 0.742, -9.519, -0.010, 0.014, -0.019
28348, -1.006, 0.745, -9.529, -0.010, 0.015, -0.020
28448, -1.003, 0.742, -9.527, -0.010, 0.014, -0.020
28548, -1.010, 0.754, -9.531, -0.010, 0.014, -0.020
28648, -1.015, 0.737, -9.524, -0.010, 0.014, -0.020
28748, -1.003, 0.737, -9.538, -0.010, 0.014, -0.020
28848, -1.006, 0.735, -9.529, -0.010, 0.015, -0.020
28948, -1.015, 0.745, -9.529, -0.010, 0.014, -0.020
29048, -1.015, 0.740, -9.512, -0.010, 0.014, -0.020
29148, -1.013, 0.737, -9.527, -0.010, 0.015, -0.020
29248, -1.013, 0.737, -9.534, -0.010, 0.014, -0.019
29348, -1.006, 0.730, -9.548, -0.010, 0.014, -0.020
29448, -1.013, 0.733, -9.517, -0.010, 0.014, -0.020
29548, -1.008, 0.749, -9.531, -0.010, 0.015, -0.020
29648, -1.003, 0.740, -9.515, -0.010, 0.014, -0.020
29748, -1.008, 0.740, -9.529, -0.010, 0.015, -0.020
29848, -1.010, 0.735, -9.529, -0.010, 0.014, -0.020
29948, -1.013, 0.742, -9.536, -0.010, 0.014, -0.020
30048, -1.018, 0.742, -9.550, -0.010, 0.014, -0.020
30148, -1.015, 0.730, -9.538, -0.010, 0.015, -0.020
30248, -1.003, 0.728, -9.529, -0.010, 0.014, -0.020
30348, -1.008, 0.740, -9.524, -0.010, 0.014, -0.020
30448, -1.001, 0.737, -9.534, -0.010, 0.014, -0.020
30548, -1.013, 0.730, -9.538, -0.010, 0.014, -0.020
30648, -1.010, 0.728, -9.531, -0.010, 0.014, -0.020
30748, -1.013, 0.735, -9.534, -0.010, 0.014, -0.020
30848, -1.006, 0.745, -9.538, -0.010, 0.014, -0.020
30948, -1.013, 0.733, -9.512, -0.010, 0.015, -0.020
31048, -1.003, 0.826, -9.519, -0.593, 0.048, 0.025
31148, -0.955, 1.492, -9.445, -0.196, 0.024, -0.005
31248, -0.970, 1.446, -9.457, -0.017, 0.014, -0.020
31348, -0.972, 1.451, -9.467, -0.010, 0.014, -0.020
31448, -0.972, 1.444, -9.476, -0.010, 0.014, -0.020
31548, -0.974, 1.441, -9.445, -0.010, 0.014, -0.020
31648, -0.965, 1.441, -9.459, -0.010, 0.014, -0.020
31748, -0.972, 1.448, -9.459, -0.010, 0.015, -0.020
31848, -0.953, 1.444, -9.467, -0.010, 0.015, -0.020
31948, -0.970, 1.448, -9.452, -0.010, 0.015, -0.021
32048, -0.970, 1.451, -9.457, -0.010, 0.015, -0.020
32148, -0.970, 1.441, -9.448, -0.010, 0.014, -0.020
32248, -0.958, 1.441, -9.467, -0.010, 0.014, -0.020
32348, -0.970, 1.463, -9.450, -0.010, 0.014, -0.020
32448, -0.962, 1.456, -9.469, -0.009, 0.014, -0.020
32548, -0.965, 1.451, -9.471, -0.010, 0.014, -0.020
32648, -0.965, 1.448, -9.462, -0.010, 0.014, -0.021
32748, -0.967, 1.448, -9.467, -0.010, 0.014, -0.020
32848, -0.972, 1.441, -9.469, -0.010, 0.014, -0.020
32948, -0.962, 1.453, -9.452, -0.010, 0.014, -0.020
33048, -0.967, 1.448, -9.455, -0.010, 0.014, -0.020
33148, -0.962, 1.458, -9.464, -0.010, 0.014, -0.020
33248, -0.972, 1.453, -9.457, -0.010, 0.014, -0.021
33348, -0.967, 1.441, -9.452, -0.010, 0.014, -0.021
33448, -0.965, 1.439, -9.467, -0.010, 0.014, -0.020
33548, -0.965, 1.434, -9.459, -0.010, 0.014, -0.021
33648, -0.970, 1.437, -9.459, -0.010, 0.014, -0.020
33748, -0.967, 1.448, -9.445, -0.010, 0.014, -0.020
33848, -0.970, 1.441, -9.448, -0.010, 0.014, -0.021
33948, -0.965, 1.446, -9.455, -0.010, 0.014, -0.020
34048, -0.965, 1.451, -9.462, -0.010, 0.014, -0.020
34148, -0.967, 1.444, -9.452, -0.009, 0.014, -0.020
34248, -0.965, 1.451, -9.448, -0.010, 0.014, -0.020
34348, -0.977, 1.446, -9.459, -0.010, 0.014, -0.020
34448, -0.974, 1.444, -9.448, -0.010, 0.014, -0.020
34548, -0.974, 1.441, -9.457, -0.009, 0.014, -0.021
34648, -0.967, 1.441, -9.459, -0.010, 0.014, -0.021
34748, -0.962, 1.446, -9.459, -0.010, 0.014, -0.021
34848, -0.965, 1.451, -9.452, -0.010, 0.014, -0.020
34948, -0.972, 1.444, -9.457, -0.010, 0.015, -0.020
35048, -0.965, 1.446, -9.457, -0.010, 0.014, -0.020
35148, -0.962, 1.456, -9.462, -0.010, 0.015, -0.020
35248, -0.970, 1.448, -9.450, -0.009, 0.014, -0.021
35348, -0.962, 1.451, -9.455, -0.010, 0.014, -0.020
35448, -0.960, 1.448, -9.443, -0.010, 0.015, -0.020
35548, -0.967, 1.446, -9.455, -0.010, 0.014, -0.020
35648, -0.970, 1.451, -9.457, -0.010, 0.014, -0.020
35748, -0.967, 1.453, -9.443, -0.010, 0.014, -0.020
35848, -0.958, 1.441, -9.469, -0.010, 0.014, -0.020
35948, -0.958, 1.448, -9.452, -0.010, 0.014, -0.020
36048, -0.972, 1.456, -9.464, -0.010, 0.014, -0.020
36148, -0.962, 1.448, -9.462, -0.010, 0.014, -0.020
36248, -0.965, 1.446, -9.464, -0.010, 0.014, -0.020
36348, -0.974, 1.446, -9.462, -0.010, 0.014, -0.021
36448, -0.960, 1.444, -9.469, -0.010, 0.014, -0.020
36548, -0.967, 1.439, -9.462, -0.010, 0.014, -0.021
36648, -0.977, 1.444, -9.450, -0.009, 0.014, -0.021
36748, -0.958, 1.439, -9.467, -0.010, 0.014, -0.020
36848, -0.970, 1.446, -9.455, -0.010, 0.014, -0.020
36948, -0.965, 1.441, -9.445, -0.010, 0.014, -0.021
37048, -0.970, 1.446, -9.455, -0.010, 0.014, -0.020
37148, -0.970, 1.453, -9.452, -0.010, 0.014, -0.021
37248, -0.967, 1.448, -9.450, -0.010, 0.015, -0.020
37348, -0.962, 1.448, -9.462, -0.010, 0.014, -0.020
37448, -0.974, 1.437, -9.459, -0.010, 0.015, -0.020
37548, -0.960, 1.444, -9.464, -0.010, 0.014, -0.020
37648, -0.972, 1.448, -9.450, -0.010, 0.015, -0.020
37748, -0.967, 1.448, -9.457, -0.009, 0.014, -0.020
37848, -0.972, 1.453, -9.452, -0.010, 0.015, -0.020
37948, -0.962, 1.448, -9.459, -0.010, 0.014, -0.021
38048, -0.962, 1.460, -9.459, -0.010, 0.014, -0.020
38148, -0.970, 1.456, -9.471, -0.010, 0.014, -0.020
38248, -0.965, 1.456, -9.467, -0.010, 0.014, -0.020
38348, -0.970, 1.453, -9.469, -0.010, 0.014, -0.020
38448, -0.974, 1.446, -9.452, -0.010, 0.015, -0.020
38548, -0.967, 1.451, -9.457, -0.010, 0.014, -0.020
38648, -0.960, 1.453, -9.462, -0.010, 0.015, -0.020
38748, -0.965, 1.456, -9.467, -0.010, 0.015, -0.020
38848, -0.967, 1.448, -9.455, -0.010, 0.015, -0.020
38948, -0.960, 1.448, -9.455, -0.010, 0.014, -0.020
39048, -0.972, 1.453, -9.462, -0.010, 0.014, -0.020
39148, -0.972, 1.444, -9.452, -0.010, 0.015, -0.020
39248, -0.962, 1.441, -9.448, -0.010, 0.015, -0.020
39348, -0.960, 1.456, -9.471, -0.010, 0.014, -0.020
39448, -0.958, 1.456, -9.459, -0.010, 0.014, -0.020
39548, -0.967, 1.453, -9.452, -0.010, 0.014, -0.021
39648, -0.967, 1.441, -9.464, -0.010, 0.014, -0.020
39748, -0.967, 1.448, -9.448, -0.010, 0.014, -0.020
39848, -0.967, 1.448, -9.462, -0.010, 0.015, -0.021
39948, -0.967, 1.448, -9.459, -0.010, 0.014, -0.021
40048, -0.958, 1.448, -9.455, -0.010, 0.014, -0.021
40148, -0.960, 1.448, -9.464, -0.009, 0.015, -0.020
40248, -0.967, 1.451, -9.459, -0.010, 0.014, -0.020
40348, -0.967, 1.444, -9.443, -0.010, 0.014, -0.020
40448, -0.965, 1.451, -9.469, -0.010, 0.014, -0.020
40548, -0.977, 1.451, -9.450, -0.010, 0.014, -0.021
40648, -0.960, 1.458, -9.455, -0.010, 0.015, -0.020
40748, -0.965, 1.456, -9.469, -0.010, 0.014, -0.020
40848, -0.962, 1.451, -9.464, -0.010, 0.014, -0.020
40948, -0.977, 1.451, -9.457, -0.009, 0.014, -0.020
41048, -0.972, 1.441, -9.471, -0.010, 0.014, -0.020
41148, -0.965, 1.448, -9.455, -0.010, 0.014, -0.020
41248, -0.977, 1.448, -9.471, -0.010, 0.015, -0.020
41348, -0.974, 1.460, -9.459, -0.010, 0.014, -0.020
41448, -0.972, 1.441, -9.471, -0.010, 0.014, -0.021
41548, -0.972, 1.446, -9.462, -0.010, 0.014, -0.020
41648, -0.962, 1.453, -9.469, -0.010, 0.014, -0.020
41748, -0.972, 1.437, -9.459, -0.010, 0.015, -0.021
41848, -0.970, 1.448, -9.462, -0.010, 0.014, -0.021
