18579, -9.826, 0.029, 1.844, -0.010, 0.011, -0.029
18682, -9.816, 0.041, 1.848, -0.010, 0.012, -0.029
18785, -9.811, 0.024, 1.853, -0.010, 0.011, -0.029
18888, -9.816, 0.036, 1.858, -0.010, 0.012, -0.029
18991, -9.809, 0.043, 1.860, -0.010, 0.012, -0.029
19094, -9.814, 0.036, 1.836, -0.010, 0.011, -0.029
19197, -9.821, 0.029, 1.851, -0.009, 0.011, -0.029
19300, -9.819, 0.036, 1.846, -0.010, 0.011, -0.029
19403, -9.819, 0.029, 1.853, -0.010, 0.012, -0.030
19506, -9.816, 0.036, 1.844, -0.010, 0.012, -0.030
19609, -9.823, 0.043, 1.851, -0.010, 0.011, -0.030
19712, -9.819, 0.034, 1.846, -0.010, 0.012, -0.029
19815, -9.816, 0.029, 1.846, -0.010, 0.011, -0.029
19918, -9.807, 0.036, 1.841, -0.010, 0.011, -0.029
20021, -9.809, 0.024, 1.858, -0.010, 0.011, -0.030
20124, -9.828, 0.029, 1.836, -0.010, 0.011, -0.029
20227, -9.807, 0.036, 1.853, -0.010, 0.011, -0.030
20330, -9.816, 0.031, 1.856, -0.010, 0.012, -0.029
20433, -9.819, 0.043, 1.841, -0.010, 0.012, -0.029
20536, -9.814, 0.024, 1.851, -0.010, 0.012, -0.029
20639, -9.814, 0.024, 1.851, -0.010, 0.012, -0.029
20742, -9.819, 0.031, 1.839, -0.010, 0.012, -0.029
20845, -9.811, 0.041, 1.853, -0.010, 0.011, -0.030
20948, -9.816, 0.029, 1.834, -0.010, 0.011, -0.029
21051, -9.735, 0.072, 2.057, 0.000, -0.667, 0.044
21154, -9.720, 0.136, 2.787, -0.008, -0.129, -0.013
21257, -9.675, 0.115, 2.643, -0.010, 0.006, -0.029
21360, -9.677, 0.122, 2.646, -0.010, 0.011, -0.029
21463, -9.668, 0.120, 2.636, -0.010, 0.011, -0.029
21566, -9.665, 0.122, 2.641, -0.010, 0.011, -0.029
21669, -9.685, 0.134, 2.622, -0.010, 0.011, -0.029
21772, -9.670, 0.124, 2.634, -0.010, 0.011, -0.029
21875, -9.673, 0.127, 2.650, -0.010, 0.011, -0.029
21978, -9.682, 0.127, 2.648, -0.010, 0.011, -0.029
22081, -9.673, 0.117, 2.650, -0.010, 0.011, -0.029
22184, -9.675, 0.132, 2.646, -0.010, 0.011, -0.029
22287, -9.670, 0.120, 2.629, -0.010, 0.011, -0.029
22390, -9.677, 0.122, 2.641, -0.010, 0.011, -0.029
22493, -9.680, 0.129, 2.636, -0.010, 0.011, -0.029
22596, -9.670, 0.117, 2.653, -0.010, 0.011, -0.029
22699, -9.685, 0.115, 2.634, -0.010, 0.011, -0.029
22802, -9.673, 0.122, 2.636, -0.011, 0.011, -0.029
22905, -9.680, 0.124, 2.636, -0.010, 0.011, -0.029
23008, -9.687, 0.134, 2.643, -0.010, 0.011, -0.029
23111, -9.677, 0.129, 2.638, -0.009, 0.011, -0.029
23214, -9.680, 0.122, 2.631, -0.010, 0.011, -0.029
23317, -9.670, 0.122, 2.631, -0.010, 0.011, -0.029
23420, -9.675, 0.124, 2.641, -0.010, 0.011, -0.029
23523, -9.680, 0.134, 2.648, -0.011, 0.012, -0.029
23626, -9.670, 0.129, 2.643, -0.010, 0.012, -0.029
23729, -9.680, 0.127, 2.634, -0.010, 0.012, -0.029
23832, -9.675, 0.124, 2.650, -0.010, 0.012, -0.029
23935, -9.682, 0.132, 2.634, -0.010, 0.011, -0.029
24038, -9.680, 0.132, 2.650, -0.010, 0.012, -0.029
24141, -9.673, 0.127, 2.643, -0.010, 0.011, -0.029
24244, -9.677, 0.117, 2.634, -0.010, 0.011, -0.029
24347, -9.673, 0.120, 2.622, -0.011, 0.012, -0.029
24450, -9.680, 0.124, 2.658, -0.010, 0.012, -0.029
24553, -9.682, 0.117, 2.653, -0.010, 0.012, -0.029
24656, -9.673, 0.115, 2.650, -0.010, 0.012, -0.029
24759, -9.680, 0.136, 2.636, -0.010, 0.012, -0.029
24862, -9.689, 0.129, 2.631, -0.011, 0.011, -0.029
24965, -9.668, 0.122, 2.631, -0.010, 0.012, -0.029
25068, -9.677, 0.124, 2.650, -0.010, 0.012, -0.029
25171, -9.680, 0.132, 2.636, -0.010, 0.011, -0.029
25274, -9.677, 0.127, 2.638, -0.010, 0.011, -0.029
25377, -9.673, 0.127, 2.638, -0.010, 0.011, -0.029
25480, -9.677, 0.120, 2.643, -0.010, 0.012, -0.029
25583, -9.673, 0.122, 2.638, -0.010, 0.011, -0.029
25686, -9.685, 0.124, 2.636, -0.011, 0.011, -0.029
25789, -9.682, 0.122, 2.629, -0.010, 0.011, -0.029
25892, -9.682, 0.129, 2.653, -0.010, 0.012, -0.029
25995, -9.677, 0.124, 2.650, -0.010, 0.012, -0.029
26098, -9.675, 0.113, 2.638, -0.010, 0.012, -0.029
26201, -9.668, 0.124, 2.614, -0.010, 0.012, -0.029
26304, -9.668, 0.122, 2.662, -0.010, 0.011, -0.029
26407, -9.677, 0.120, 2.636, -0.010, 0.012, -0.029
26510, -9.677, 0.124, 2.631, -0.010, 0.012, -0.029
26613, -9.677, 0.122, 2.638, -0.010, 0.012, -0.029
26716, -9.677, 0.117, 2.643, -0.010, 0.011, -0.029
26819, -9.687, 0.132, 2.619, -0.010, 0.012, -0.029
26922, -9.673, 0.129, 2.655, -0.010, 0.011, -0.029
27025, -9.673, 0.124, 2.638, -0.010, 0.011, -0.029
27128, -9.677, 0.129, 2.636, -0.010, 0.012, -0.029
27231, -9.677, 0.129, 2.638, -0.010, 0.011, -0.029
27334, -9.675, 0.132, 2.636, -0.010, 0.011, -0.029
27437, -9.682, 0.124, 2.636, -0.010, 0.012, -0.029
27540, -9.670, 0.136, 2.641, -0.010, 0.012, -0.029
27643, -9.677, 0.124, 2.643, -0.010, 0.012, -0.029
27746, -9.673, 0.134, 2.638, -0.010, 0.012, -0.029
27849, -9.682, 0.132, 2.643, -0.010, 0.012, -0.029
27952, -9.677, 0.127, 2.643, -0.010, 0.011, -0.030
28055, -9.663, 0.129, 2.653, -0.011, 0.012, -0.029
28158, -9.675, 0.122, 2.631, -0.010, 0.011, -0.029
28261, -9.682, 0.120, 2.641, -0.010, 0.011, -0.028
28364, -9.673, 0.124, 2.641, -0.010, 0.012, -0.029
28467, -9.677, 0.129, 2.646, -0.010, 0.011, -0.029
28570, -9.677, 0.122, 2.650, -0.010, 0.012, -0.029
28673, -9.677, 0.136, 2.624, -0.010, 0.011, -0.029
28776, -9.670, 0.129, 2.643, -0.010, 0.012, -0.029
28879, -9.675, 0.127, 2.634, -0.010, 0.011, -0.029
28982, -9.670, 0.129, 2.641, -0.010, 0.011, -0.029
29085, -9.680, 0.120, 2.658, -0.010, 0.011, -0.029
29188, -9.680, 0.115, 2.641, -0.010, 0.011, -0.029
29291, -9.677, 0.132, 2.643, -0.010, 0.011, -0.029
29394, -9.682, 0.136, 2.650, -0.010, 0.011, -0.029
29497, -9.665, 0.127, 2.629, -0.010, 0.012, -0.029
29600, -9.677, 0.122, 2.641, -0.010, 0.011, -0.029
29703, -9.673, 0.124, 2.641, -0.010, 0.011, -0.029
29806, -9.670, 0.129, 2.638, -0.010, 0.011, -0.029
29909, -9.682, 0.124, 2.646, -0.010, 0.011, -0.030
30012, -9.677, 0.115, 2.641, -0.010, 0.011, -0.029
30115, -9.675, 0.115, 2.636, -0.010, 0.012, -0.030
30218, -9.668, 0.120, 2.624, -0.010, 0.011, -0.030
30321, -9.675, 0.127, 2.648, -0.010, 0.011, -0.029
30424, -9.673, 0.124, 2.650, -0.010, 0.011, -0.030
30527, -9.680, 0.124, 2.641, -0.010, 0.012, -0.029
30630, -9.680, 0.117, 2.631, -0.010, 0.011, -0.029
30733, -9.673, 0.129, 2.641, -0.010, 0.011, -0.029
30836, -9.682, 0.117, 2.636, -0.010, 0.011, -0.029
30939, -9.680, 0.122, 2.641, -0.010, 0.012, -0.030
31042, -9.682, 0.124, 2.643, -0.010, 0.011, -0.029
31145, -9.668, 0.127, 2.655, -0.010, 0.011, -0.029
31248, -9.677, 0.129, 2.641, -0.011, 0.012, -0.029
31351, -9.685, 0.120, 2.646, -0.010, 0.011, -0.029
31454, -9.680, 0.129, 2.658, -0.010, 0.011, -0.029
31557, -9.687, 0.127, 2.629, -0.010, 0.011, -0.029
31660, -9.677, 0.122, 2.638, -0.010, 0.011, -0.029
31763, -9.680, 0.117, 2.638, -0.010, 0.011, -0.029
31866, -9.685, 0.122, 2.655, -0.010, 0.011, -0.029
31969, -9.677, 0.129, 2.641, -0.010, 0.011, -0.029
32072, -9.670, 0.122, 2.634, -0.010, 0.011, -0.029
32175, -9.675, 0.122, 2.646, -0.010, 0.012, -0.029
32278, -9.670, 0.120, 2.643, -0.010, 0.012, -0.029
32381, -9.673, 0.134, 2.641, -0.010, 0.011, -0.029
32484, -9.670, 0.122, 2.658, -0.010, 0.012, -0.029
32587, -9.677, 0.139, 2.634, -0.010, 0.011, -0.029
32690, -9.673, 0.122, 2.636, -0.010, 0.012, -0.029
32793, -9.668, 0.134, 2.631, -0.010, 0.011, -0.029
32896, -9.658, 0.129, 2.619, -0.010, 0.011, -0.029
32999, -9.680, 0.132, 2.638, -0.010, 0.011, -0.029
33102, -9.673, 0.127, 2.643, -0.010, 0.011, -0.029
33205, -9.673, 0.124, 2.653, -0.010, 0.012, -0.029
33308, -9.677, 0.117, 2.641, -0.010, 0.011, -0.029
33411, -9.675, 0.122, 2.643, -0.010, 0.012, -0.029
33514, -9.677, 0.120, 2.646, -0.010, 0.011, -0.029
33617, -9.680, 0.124, 2.631, -0.010, 0.011, -0.029
33720, -9.677, 0.127, 2.626, -0.010, 0.011, -0.029
33823, -9.673, 0.122, 2.643, -0.010, 0.011, -0.029
33926, -9.680, 0.127, 2.643, -0.010, 0.011, -0.028
34029, -9.677, 0.124, 2.643, -0.010, 0.011, -0.029
34132, -9.682, 0.117, 2.634, -0.010, 0.011, -0.029
34235, -9.675, 0.129, 2.626, -0.010, 0.012, -0.029
34338, -9.675, 0.132, 2.646, -0.010, 0.011, -0.029
34441, -9.685, 0.129, 2.653, -0.010, 0.012, -0.029
34544, -9.680, 0.120, 2.643, -0.010, 0.012, -0.029
34647, -9.677, 0.124, 2.634, -0.010, 0.011, -0.029
34750, -9.661, 0.124, 2.648, -0.010, 0.012, -0.029
34853, -9.670, 0.129, 2.634, -0.010, 0.011, -0.029
34956, -9.673, 0.127, 2.643, -0.010, 0.011, -0.029
35059, -9.673, 0.124, 2.638, -0.010, 0.011, -0.029
35162, -9.675, 0.124, 2.653, -0.010, 0.011, -0.029
35265, -9.665, 0.122, 2.638, -0.010, 0.012, -0.029
35368, -9.675, 0.129, 2.660, -0.010, 0.011, -0.029
35471, -9.670, 0.127, 2.643, -0.010, 0.011, -0.029
35574, -9.675, 0.124, 2.634, -0.010, 0.011, -0.029
35677, -9.677, 0.136, 2.648, -0.010, 0.012, -0.029
35780, -9.677, 0.129, 2.629, -0.010, 0.011, -0.029
35883, -9.673, 0.139, 2.653, -0.010, 0.012, -0.029
35986, -9.670, 0.132, 2.638, -0.010, 0.011, -0.029
36089, -9.682, 0.136, 2.636, -0.010, 0.012, -0.029
36192, -9.665, 0.134, 2.646, -0.010, 0.011, -0.029
36295, -9.673, 0.136, 2.648, -0.010, 0.011, -0.029
36398, -9.680, 0.120, 2.653, -0.010, 0.012, -0.029
36501, -9.665, 0.132, 2.634, -0.010, 0.011, -0.029
36604, -9.682, 0.122, 2.629, -0.010, 0.011, -0.029
36707, -9.675, 0.124, 2.638, -0.010, 0.011, -0.029
36810, -9.670, 0.134, 2.643, -0.010, 0.012, -0.029
36913, -9.670, 0.134, 2.634, -0.010, 0.011, -0.029
37016, -9.675, 0.132, 2.646, -0.010, 0.011, -0.029
37119, -9.682, 0.124, 2.655, -0.010, 0.011, -0.029
37222, -9.677, 0.122, 2.655, -0.010, 0.012, -0.029
37325, -9.665, 0.117, 2.638, -0.011, 0.012, -0.029
37428, -9.680, 0.124, 2.643, -0.010, 0.011, -0.029
37531, -9.675, 0.120, 2.641, -0.010, 0.011, -0.029
37634, -9.680, 0.134, 2.634, -0.010, 0.012, -0.029
37737, -9.682, 0.117, 2.643, -0.010, 0.012, -0.029
37840, -9.677, 0.122, 2.650, -0.010, 0.012, -0.029
37943, -9.675, 0.129, 2.646, -0.010, 0.011, -0.029
38046, -9.673, 0.124, 2.629, -0.010, 0.012, -0.029
38149, -9.677, 0.127, 2.646, -0.010, 0.011, -0.029
38252, -9.670, 0.124, 2.634, -0.010, 0.011, -0.029
38355, -9.687, 0.117, 2.641, -0.010, 0.011, -0.029
38458, -9.670, 0.122, 2.650, -0.010, 0.011, -0.029
38561, -9.680, 0.127, 2.653, -0.010, 0.011, -0.029
38664, -9.670, 0.127, 2.641, -0.010, 0.012, -0.029
38767, -9.670, 0.124, 2.634, -0.010, 0.011, -0.029
38870, -9.685, 0.122, 2.646, -0.010, 0.012, -0.029
38973, -9.677, 0.124, 2.643, -0.010, 0.011, -0.029
39076, -9.680, 0.132, 2.643, -0.010, 0.011, -0.029
39179, -9.680, 0.117, 2.641, -0.010, 0.011, -0.029
39282, -9.670, 0.122, 2.643, -0.010, 0.012, -0.029
39385, -9.677, 0.120, 2.653, -0.010, 0.011, -0.029
39488, -9.687, 0.120, 2.648, -0.010, 0.011, -0.029
39591, -9.677, 0.132, 2.643, -0.010, 0.011, -0.029
39694, -9.682, 0.129, 2.622, -0.010, 0.011, -0.029
39797, -9.670, 0.124, 2.643, -0.010, 0.011, -0.029
39900, -9.673, 0.129, 2.646, -0.010, 0.011, -0.029
40003, -9.675, 0.129, 2.646, -0.010, 0.011, -0.029
40106, -9.682, 0.132, 2.648, -0.010, 0.011, -0.029
40209, -9.673, 0.124, 2.646, -0.010, 0.012, -0.029
40312, -9.670, 0.127, 2.629, -0.010, 0.011, -0.029
40415, -9.663, 0.120, 2.631, -0.010, 0.011, -0.029
40518, -9.685, 0.122, 2.646, -0.010, 0.011, -0.029
40621, -9.673, 0.134, 2.643, -0.010, 0.011, -0.029
40724, -9.668, 0.120, 2.643, -0.010, 0.011, -0.029
40827, -9.677, 0.124, 2.641, -0.010, 0.012, -0.029
40930, -9.680, 0.129, 2.646, -0.010, 0.011, -0.029
41033, -9.673, 0.129, 2.638, -0.010, 0.012, -0.029
41136, -9.675, 0.132, 2.650, -0.010, 0.011, -0.029
41239, -9.670, 0.122, 2.646, -0.010, 0.011, -0.029
41342, -9.668, 0.115, 2.641, -0.010, 0.011, -0.029
41445, -9.670, 0.134, 2.662, -0.010, 0.011, -0.029
41548, -9.675, 0.124, 2.636, -0.010, 0.012, -0.028
41651, -9.680, 0.113, 2.648, -0.010, 0.011, -0.029
41754, -9.675, 0.124, 2.636, -0.010, 0.012, -0.029
41857, -9.677, 0.139, 2.653, -0.010, 0.012, -0.029
41960, -9.689, 0.120, 2.641, -0.010, 0.012, -0.029
42063, -9.668, 0.129, 2.641, -0.010, 0.012, -0.029
42166, -9.665, 0.124, 2.638, -0.010, 0.012, -0.029
42269, -9.680, 0.124, 2.636, -0.010, 0.011, -0.029
42372, -9.673, 0.129, 2.653, -0.010, 0.011, -0.029
42475, -9.687, 0.120, 2.650, -0.010, 0.011, -0.029
42578, -9.677, 0.115, 2.643, -0.010, 0.012, -0.029
42681, -9.680, 0.129, 2.648, -0.010, 0.012, -0.029
42784, -9.677, 0.117, 2.636, -0.010, 0.011, -0.029
42887, -9.680, 0.136, 2.626, -0.010, 0.012, -0.029
42990, -9.675, 0.124, 2.646, -0.010, 0.011, -0.029
43093, -9.675, 0.127, 2.648, -0.010, 0.011, -0.029
