6349, -0.960, 1.120, -9.495, -0.010, 0.014, -0.020
6449, -0.965, 1.123, -9.505, -0.010, 0.015, -0.019
6549, -0.962, 1.116, -9.500, -0.010, 0.015, -0.021
6649, -0.967, 1.120, -9.510, -0.011, 0.015, -0.020
6749, -0.962, 1.128, -9.505, -0.010, 0.014, -0.020
6849, -0.970, 1.123, -9.505, -0.010, 0.014, -0.020
6949, -0.974, 1.118, -9.510, -0.010, 0.014, -0.020
7049, -0.962, 1.120, -9.510, -0.010, 0.014, -0.021
7149, -0.967, 1.113, -9.498, -0.010, 0.014, -0.020
7249, -0.977, 1.118, -9.495, -0.010, 0.014, -0.020
7349, -0.967, 1.123, -9.515, -0.010, 0.014, -0.020
7449, -0.970, 1.120, -9.500, -0.010, 0.014, -0.021
7549, -0.974, 1.116, -9.498, -0.010, 0.014, -0.020
7649, -0.960, 1.128, -9.515, -0.011, 0.014, -0.021
7749, -0.972, 1.128, -9.505, -0.010, 0.014, -0.020
7849, -0.970, 1.128, -9.505, -0.010, 0.014, -0.021
7949, -0.977, 1.123, -9.522, -0.010, 0.014, -0.021
8049, -0.977, 1.128, -9.486, -0.010, 0.014, -0.020
8149, -0.962, 1.125, -9.505, -0.010, 0.014, -0.020
8249, -0.967, 1.120, -9.500, -0.010, 0.014, -0.020
8349, -0.970, 1.125, -9.510, -0.010, 0.015, -0.020
8449, -0.965, 1.118, -9.500, -0.010, 0.014, -0.020
8549, -0.974, 1.125, -9.505, -0.010, 0.014, -0.020
8649, -0.965, 1.120, -9.493, -0.010, 0.014, -0.020
8749, -0.965, 1.116, -9.495, -0.010, 0.014, -0.020
8849, -0.974, 1.125, -9.486, -0.010, 0.014, -0.020
8949, -0.967, 1.120, -9.507, -0.010, 0.014, -0.020
9049, -0.967, 1.128, -9.500, -0.010, 0.014, -0.021
9149, -0.967, 1.123, -9.505, -0.010, 0.014, -0.020
9249, -0.965, 1.123, -9.503, -0.010, 0.014, -0.021
9349, -0.972, 1.125, -9.498, -0.010, 0.015, -0.020
9449, -0.965, 1.120, -9.505, -0.011, 0.014, -0.021
9549, -0.967, 1.118, -9.500, -0.010, 0.014, -0.020
9649, -0.972, 1.116, -9.505, -0.010, 0.014, -0.020
9749, -0.970, 1.118, -9.493, -0.010, 0.014, -0.020
9849, -0.965, 1.123, -9.491, -0.010, 0.014, -0.020
9949, -0.955, 1.123, -9.512, -0.010, 0.014, -0.021
10049, -0.967, 1.118, -9.507, -0.010, 0.014, -0.020
10149, -0.965, 1.113, -9.503, -0.010, 0.014, -0.020
10249, -0.972, 1.120, -9.503, -0.010, 0.014, -0.020
10349, -0.974, 1.118, -9.515, -0.010, 0.015, -0.020
10449, -0.967, 1.125, -9.517, -0.010, 0.015, -0.020
10549, -0.965, 1.120, -9.510, -0.010, 0.014, -0.020
10649, -0.974, 1.120, -9.493, -0.010, 0.014, -0.021
10749, -0.967, 1.120, -9.512, -0.010, 0.014, -0.021
10849, -0.970, 1.113, -9.498, -0.010, 0.014, -0.020
10949, -0.967, 1.118, -9.495, -0.010, 0.015, -0.020
11049, -0.970, 1.116, -9.500, -0.010, 0.015, -0.020
11149, -0.965, 1.120, -9.517, -0.010, 0.014, -0.021
11249, -0.962, 1.120, -9.505, -0.010, 0.015, -0.020
11349, -0.972, 1.116, -9.495, -0.010, 0.014, -0.021
11449, -0.962, 1.128, -9.512, -0.010, 0.015, -0.020
11549, -0.974, 1.120, -9.495, -0.010, 0.015, -0.020
11649, -0.960, 1.125, -9.491, -0.010, 0.015, -0.020
11749, -0.960, 1.130, -9.491, -0.010, 0.014, -0.020
11849, -0.965, 1.120, -9.493, -0.010, 0.014, -0.020
11949, -0.962, 1.125, -9.507, -0.010, 0.015, -0.020
12049, -0.970, 1.116, -9.507, -0.010, 0.014, -0.020
12149, -0.967, 1.125, -9.512, -0.010, 0.015, -0.020
12249, -0.965, 1.116, -9.503, -0.010, 0.014, -0.020
12349, -0.965, 1.120, -9.510, -0.011, 0.015, -0.021
12449, -0.970, 1.118, -9.507, -0.011, 0.014, -0.021
12549, -0.970, 1.120, -9.507, -0.010, 0.014, -0.020
12649, -0.970, 1.113, -9.498, -0.010, 0.015, -0.020
12749, -0.977, 1.118, -9.491, -0.010, 0.015, -0.020
12849, -0.977, 1.120, -9.500, -0.010, 0.015, -0.020
12949, -0.970, 1.128, -9.519, -0.010, 0.015, -0.020
13049, -0.970, 1.125, -9.498, -0.010, 0.015, -0.020
13149, -0.972, 1.120, -9.498, -0.010, 0.014, -0.020
13249, -0.962, 1.130, -9.500, -0.011, 0.014, -0.020
13349, -0.962, 1.118, -9.503, -0.010, 0.015, -0.021
13449, -0.970, 1.125, -9.505, -0.010, 0.014, -0.020
13549, -0.972, 1.118, -9.500, -0.010, 0.015, -0.020
13649, -0.970, 1.116, -9.491, -0.010, 0.015, -0.020
13749, -0.974, 1.116, -9.512, -0.010, 0.015, -0.020
13849, -0.965, 1.109, -9.510, -0.010, 0.015, -0.020
13949, -0.970, 1.128, -9.507, -0.010, 0.014, -0.021
14049, -0.970, 1.132, -9.505, -0.010, 0.014, -0.020
14149, -0.970, 1.130, -9.498, -0.010, 0.014, -0.020
14249, -0.974, 1.123, -9.503, -0.010, 0.014, -0.020
14349, -0.970, 1.120, -9.495, -0.010, 0.014, -0.020
14449, -0.967, 1.130, -9.515, -0.010, 0.015, -0.021
14549, -0.974, 1.125, -9.512, -0.010, 0.015, -0.020
14649, -0.970, 1.128, -9.503, -0.010, 0.014, -0.020
14749, -0.967, 1.116, -9.495, -0.010, 0.015, -0.020
14849, -0.962, 1.109, -9.505, -0.010, 0.014, -0.020
14949, -0.967, 1.120, -9.505, -0.010, 0.014, -0.020
15049, -0.972, 1.118, -9.517, -0.010, 0.014, -0.020
15149, -0.967, 1.132, -9.507, -0.010, 0.014, -0.021
15249, -0.960, 1.111, -9.500, -0.010, 0.014, -0.021
15349, -0.967, 1.118, -9.512, -0.010, 0.014, -0.021
15449, -0.977, 1.118, -9.505, -0.010, 0.014, -0.021
15549, -0.984, 1.118, -9.495, -0.010, 0.014, -0.020
15649, -0.982, 1.125, -9.505, -0.010, 0.014, -0.020
15749, -0.960, 1.118, -9.510, -0.010, 0.014, -0.020
15849, -0.970, 1.123, -9.498, -0.010, 0.014, -0.020
15949, -0.965, 1.118, -9.481, -0.010, 0.015, -0.020
16049, -0.967, 1.116, -9.495, -0.010, 0.015, -0.020
16149, -0.965, 1.118, -9.507, -0.010, 0.015, -0.020
16249, -0.970, 1.128, -9.510, -0.010, 0.014, -0.021
16349, -0.970, 1.135, -9.505, -0.010, 0.014, -0.020
16449, -0.972, 1.116, -9.500, -0.010, 0.014, -0.020
16549, -0.965, 1.118, -9.507, -0.011, 0.014, -0.020
16649, -0.972, 1.116, -9.507, -0.010, 0.014, -0.021
16749, -0.967, 1.123, -9.503, -0.010, 0.014, -0.021
16849, -0.965, 1.128, -9.498, -0.010, 0.015, -0.020
16949, -0.967, 1.128, -9.507, -0.010, 0.015, -0.021
17049, -0.979, 1.120, -9.498, -0.010, 0.014, -0.020
17149, -0.960, 1.116, -9.498, -0.010, 0.015, -0.020
17249, -0.972, 1.118, -9.498, -0.010, 0.014, -0.020
17349, -0.970, 1.125, -9.512, -0.010, 0.014, -0.021
17449, -0.967, 1.125, -9.503, -0.010, 0.014, -0.021
17549, -0.965, 1.120, -9.498, -0.010, 0.015, -0.020
17649, -0.970, 1.118, -9.500, -0.010, 0.014, -0.020
17749, -0.965, 1.116, -9.495, -0.010, 0.014, -0.021
17849, -0.967, 1.120, -9.498, -0.010, 0.014, -0.020
17949, -0.970, 1.123, -9.510, -0.010, 0.015, -0.020
18049, -0.967, 1.120, -9.512, -0.010, 0.014, -0.020
18149, -0.965, 1.116, -9.500, -0.010, 0.014, -0.020
18249, -0.965, 1.125, -9.493, -0.011, 0.014, -0.020
18349, -0.962, 1.109, -9.515, -0.010, 0.015, -0.020
18449, -0.972, 1.128, -9.493, -0.010, 0.014, -0.020
18549, -0.965, 1.118, -9.500, -0.010, 0.014, -0.020
18649, -0.962, 1.116, -9.510, -0.010, 0.014, -0.021
18749, -0.970, 1.118, -9.510, -0.010, 0.014, -0.021
18849, -0.962, 1.111, -9.500, -0.010, 0.015, -0.020
18949, -0.972, 1.120, -9.503, -0.010, 0.014, -0.020
19049, -0.967, 1.111, -9.495, -0.010, 0.014, -0.020
19149, -0.974, 1.116, -9.495, -0.010, 0.014, -0.020
19249, -0.967, 1.116, -9.507, -0.010, 0.014, -0.020
19349, -0.967, 1.111, -9.500, -0.010, 0.014, -0.020
19449, -0.970, 1.120, -9.491, -0.010, 0.014, -0.020
19549, -0.974, 1.120, -9.517, -0.010, 0.014, -0.020
19649, -0.965, 1.113, -9.503, -0.010, 0.015, -0.020
19749, -0.962, 1.111, -9.512, -0.010, 0.014, -0.020
19849, -0.967, 1.116, -9.510, -0.010, 0.014, -0.021
19949, -0.962, 1.116, -9.495, -0.011, 0.015, -0.020
20049, -0.962, 1.113, -9.503, -0.010, 0.014, -0.020
20149, -0.967, 1.111, -9.498, -0.010, 0.014, -0.021
20249, -0.974, 1.111, -9.503, -0.010, 0.015, -0.020
20349, -0.965, 1.120, -9.500, -0.010, 0.014, -0.020
20449, -0.962, 1.130, -9.503, -0.010, 0.014, -0.020
20549, -0.962, 1.113, -9.493, -0.010, 0.015, -0.020
20649, -0.967, 1.120, -9.515, -0.010, 0.015, -0.020
20749, -0.967, 1.118, -9.500, -0.010, 0.014, -0.020
20849, -0.960, 1.118, -9.498, -0.010, 0.014, -0.020
20949, -0.970, 1.123, -9.505, -0.010, 0.014, -0.020
21049, -0.967, 1.118, -9.503, -0.010, 0.015, -0.020
21149, -0.967, 1.118, -9.512, -0.010, 0.015, -0.020
21249, -0.967, 1.128, -9.512, -0.010, 0.014, -0.020
21349, -0.960, 1.118, -9.505, -0.010, 0.015, -0.020
21449, -0.972, 1.116, -9.507, -0.010, 0.014, -0.020
21549, -0.965, 1.118, -9.517, -0.010, 0.015, -0.020
21649, -0.965, 1.120, -9.495, -0.011, 0.014, -0.020
21749, -0.972, 1.128, -9.491, -0.010, 0.015, -0.020
21849, -0.967, 1.128, -9.503, -0.010, 0.014, -0.020
21949, -0.974, 1.116, -9.505, -0.010, 0.014, -0.020
22049, -0.972, 1.113, -9.507, -0.010, 0.015, -0.020
22149, -0.977, 1.116, -9.495, -0.010, 0.015, -0.020
22249, -0.974, 1.109, -9.505, -0.010, 0.014, -0.021
22349, -0.970, 1.120, -9.498, -0.010, 0.014, -0.021
22449, -0.970, 1.125, -9.498, -0.010, 0.014, -0.021
22549, -0.967, 1.120, -9.507, -0.010, 0.014, -0.021
22649, -0.962, 1.111, -9.498, -0.010, 0.014, -0.021
22749, -0.967, 1.116, -9.507, -0.010, 0.014, -0.020
22849, -0.958, 1.120, -9.491, -0.010, 0.014, -0.021
22949, -0.972, 1.113, -9.505, -0.010, 0.014, -0.021
23049, -0.970, 1.118, -9.500, -0.010, 0.015, -0.021
23149, -0.970, 1.125, -9.503, -0.010, 0.015, -0.020
23249, -0.977, 1.118, -9.493, -0.010, 0.014, -0.020
23349, -0.955, 1.125, -9.515, -0.010, 0.014, -0.021
23449, -0.970, 1.123, -9.512, -0.011, 0.014, -0.020
23549, -0.962, 1.125, -9.500, -0.010, 0.014, -0.021
23649, -0.977, 1.120, -9.512, -0.010, 0.014, -0.020
23749, -0.970, 1.113, -9.505, -0.010, 0.014, -0.020
23849, -0.967, 1.128, -9.507, -0.010, 0.014, -0.020
23949, -0.967, 1.120, -9.500, -0.010, 0.014, -0.020
24049, -0.960, 1.132, -9.500, -0.010, 0.014, -0.020
24149, -0.967, 1.116, -9.476, -0.010, 0.014, -0.020
24249, -0.965, 1.123, -9.493, -0.010, 0.014, -0.021
24349, -0.965, 1.125, -9.495, -0.010, 0.014, -0.020
24449, -0.974, 1.128, -9.500, -0.010, 0.015, -0.020
24549, -0.970, 1.109, -9.488, -0.010, 0.014, -0.020
24649, -0.967, 1.116, -9.503, -0.010, 0.015, -0.021
24749, -0.974, 1.120, -9.507, -0.010, 0.014, -0.020
24849, -0.970, 1.116, -9.515, -0.010, 0.014, -0.021
24949, -0.965, 1.118, -9.503, -0.010, 0.014, -0.020
25049, -0.970, 1.111, -9.498, -0.011, 0.014, -0.020
25149, -0.960, 1.128, -9.488, -0.010, 0.015, -0.020
25249, -0.962, 1.116, -9.500, -0.010, 0.015, -0.021
25349, -0.970, 1.123, -9.503, -0.010, 0.015, -0.020
25449, -0.970, 1.120, -9.495, -0.011, 0.015, -0.020
25549, -0.970, 1.123, -9.503, -0.010, 0.014, -0.020
25649, -0.970, 1.128, -9.498, -0.010, 0.015, -0.021
25749, -0.970, 1.130, -9.517, -0.010, 0.015, -0.020
25849, -0.965, 1.118, -9.500, -0.010, 0.015, -0.020
25949, -0.970, 1.113, -9.505, -0.010, 0.015, -0.020
26049, -0.960, 1.128, -9.505, -0.010, 0.015, -0.020
26149, -0.965, 1.116, -9.500, -0.010, 0.015, -0.020
26249, -0.972, 1.111, -9.493, -0.010, 0.014, -0.021
26349, -0.967, 1.128, -9.498, -0.010, 0.015, -0.021
26449, -0.965, 1.120, -9.512, -0.010, 0.014, -0.020
26549, -0.967, 1.125, -9.515, -0.010, 0.015, -0.020
26649, -0.972, 1.118, -9.493, -0.010, 0.015, -0.020
26749, -0.960, 1.120, -9.495, -0.010, 0.014, -0.020
26849, -0.977, 1.135, -9.495, -0.011, 0.015, -0.020
26949, -0.974, 1.118, -9.505, -0.010, 0.015, -0.020
27049, -0.970, 1.125, -9.500, -0.010, 0.014, -0.021
27149, -0.955, 1.118, -9.512, -0.010, 0.015, -0.020
27249, -0.977, 1.120, -9.505, -0.010, 0.014, -0.020
27349, -0.974, 1.125, -9.493, -0.010, 0.014, -0.020
27449, -0.979, 1.116, -9.510, -0.010, 0.014, -0.020
27549, -0.967, 1.128, -9.510, -0.010, 0.014, -0.020
27649, -0.972, 1.109, -9.503, -0.010, 0.014, -0.020
27749, -0.979, 1.120, -9.495, -0.010, 0.015, -0.020
27849, -0.967, 1.113, -9.500, -0.010, 0.015, -0.020
27949, -0.962, 1.116, -9.498, -0.010, 0.014, -0.020
28049, -0.967, 1.130, -9.491, -0.011, 0.014, -0.020
28149, -0.970, 1.128, -9.510, -0.011, 0.014, -0.020
28249, -0.958, 1.120, -9.500, -0.010, 0.015, -0.020
28349, -0.977, 1.125, -9.500, -0.010, 0.014, -0.020
28449, -0.960, 1.123, -9.507, -0.010, 0.014, -0.020
28549, -0.960, 1.123, -9.507, -0.010, 0.015, -0.020
28649, -0.970, 1.128, -9.503, -0.010, 0.015, -0.020
28749, -0.965, 1.120, -9.512, -0.010, 0.014, -0.020
28849, -0.962, 1.123, -9.505, -0.010, 0.015, -0.020
28949, -0.967, 1.120, -9.488, -0.010, 0.014, -0.020
29049, -0.967, 1.120, -9.503, -0.010, 0.014, -0.020
29149, -0.974, 1.113, -9.505, -0.010, 0.015, -0.020
29249, -0.965, 1.116, -9.510, -0.010, 0.014, -0.020
29349, -0.970, 1.113, -9.495, -0.010, 0.014, -0.020
29449, -0.962, 1.125, -9.493, -0.010, 0.015, -0.020
29549, -0.960, 1.125, -9.510, -0.010, 0.014, -0.020
29649, -0.967, 1.118, -9.512, -0.010, 0.014, -0.020
29749, -0.962, 1.118, -9.500, -0.010, 0.014, -0.020
29849, -0.965, 1.120, -9.495, -0.010, 0.015, -0.020
29949, -0.965, 1.116, -9.495, -0.010, 0.014, -0.020
30049, -0.977, 1.118, -9.510, -0.010, 0.015, -0.020
30149, -0.972, 1.113, -9.503, -0.010, 0.014, -0.020
30249, -0.970, 1.120, -9.495, -0.010, 0.015, -0.020
30349, -0.972, 1.116, -9.491, -0.010, 0.014, -0.020
30449, -0.955, 1.128, -9.510, -0.010, 0.014, -0.021
30549, -0.970, 1.123, -9.510, -0.010, 0.014, -0.020
30649, -0.972, 1.116, -9.505, -0.010, 0.015, -0.020
30749, -0.972, 1.123, -9.503, -0.010, 0.015, -0.020
30849, -0.962, 1.118, -9.495, -0.010, 0.014, -0.020
30949, -0.967, 1.120, -9.519, -0.010, 0.015, -0.020
31049, -0.958, 1.111, -9.507, -0.010, 0.014, -0.020
31149, -0.974, 1.144, -9.507, -0.010, 0.015, -0.020
31249, -0.972, 1.120, -9.491, -0.010, 0.015, -0.020
31349, -0.970, 1.116, -9.503, -0.010, 0.014, -0.020
31449, -0.970, 1.125, -9.507, -0.010, 0.015, -0.020
31549, -0.965, 1.118, -9.481, -0.010, 0.015, -0.020
31649, -0.967, 1.116, -9.491, -0.010, 0.015, -0.020
31749, -0.960, 1.116, -9.507, -0.010, 0.015, -0.021
31849, -0.979, 1.118, -9.512, -0.010, 0.014, -0.020
31949, -0.965, 1.118, -9.512, -0.010, 0.014, -0.020
32049, -0.974, 1.116, -9.500, -0.010, 0.014, -0.020
32149, -0.962, 1.123, -9.505, -0.010, 0.015, -0.021
32249, -0.974, 1.118, -9.500, -0.010, 0.014, -0.020
32349, -0.967, 1.113, -9.524, -0.010, 0.014, -0.021
32449, -0.970, 1.116, -9.488, -0.010, 0.014, -0.020
32549, -0.974, 1.113, -9.498, -0.010, 0.015, -0.019
32649, -0.970, 1.120, -9.495, -0.010, 0.014, -0.020
32749, -0.960, 1.123, -9.486, -0.010, 0.014, -0.020
32849, -0.960, 1.120, -9.519, -0.010, 0.015, -0.020
32949, -0.962, 1.125, -9.507, -0.010, 0.014, -0.020
33049, -0.970, 1.116, -9.493, -0.010, 0.014, -0.020
33149, -0.977, 1.116, -9.498, -0.010, 0.014, -0.020
33249, -0.970, 1.106, -9.505, -0.010, 0.014, -0.020
33349, -0.970, 1.113, -9.498, -0.010, 0.014, -0.020
33449, -0.958, 1.123, -9.498, -0.010, 0.014, -0.020
33549, -0.970, 1.111, -9.503, -0.010, 0.014, -0.020
33649, -0.958, 1.118, -9.500, -0.010, 0.014, -0.021
33749, -0.965, 1.123, -9.510, -0.010, 0.014, -0.020
33849, -0.965, 1.118, -9.498, -0.010, 0.015, -0.020
33949, -0.965, 1.116, -9.503, -0.010, 0.014, -0.020
34049, -0.965, 1.116, -9.510, -0.010, 0.014, -0.019
34149, -0.967, 1.116, -9.510, -0.010, 0.014, -0.020
34249, -0.960, 1.113, -9.512, -0.010, 0.014, -0.020
34349, -0.962, 1.120, -9.500, -0.010, 0.014, -0.020
34449, -0.977, 1.111, -9.500, -0.010, 0.014, -0.021
34549, -0.962, 1.109, -9.512, -0.010, 0.014, -0.020
34649, -0.967, 1.123, -9.486, -0.010, 0.014, -0.020
34749, -0.974, 1.113, -9.498, -0.010, 0.014, -0.020
34849, -0.965, 1.116, -9.503, -0.010, 0.015, -0.021
34949, -0.972, 1.116, -9.493, -0.010, 0.014, -0.020
35049, -0.962, 1.123, -9.505, -0.010, 0.014, -0.020
35149, -0.974, 1.116, -9.507, -0.010, 0.015, -0.020
35249, -0.972, 1.120, -9.503, -0.010, 0.014, -0.021
35349, -0.965, 1.120, -9.505, -0.011, 0.014, -0.020
35449, -0.965, 1.125, -9.495, -0.010, 0.015, -0.021
35549, -0.962, 1.147, -9.517, -0.009, 0.015, -0.020
35649, -0.965, 1.097, -9.505, -0.010, 0.015, -0.020
35749, -0.979, 1.120, -9.503, -0.010, 0.014, -0.021
35849, -0.967, 1.125, -9.505, -0.010, 0.014, -0.021
35949, -0.977, 1.118, -9.500, -0.010, 0.015, -0.020
36049, -0.972, 1.111, -9.507, -0.010, 0.014, -0.020
36149, -0.967, 1.118, -9.491, -0.010, 0.015, -0.021
36249, -0.967, 1.120, -9.505, -0.010, 0.014, -0.020
36349, -0.958, 1.125, -9.488, -0.010, 0.014, -0.021
36449, -0.972, 1.123, -9.500, -0.010, 0.014, -0.020
36549, -0.965, 1.128, -9.495, -0.010, 0.015, -0.020
36649, -0.962, 1.125, -9.505, -0.010, 0.014, -0.020
36749, -0.972, 1.118, -9.507, -0.010, 0.015, -0.020
36849, -0.977, 1.120, -9.500, -0.010, 0.015, -0.021
36949, -0.970, 1.120, -9.493, -0.010, 0.015, -0.020
37049, -0.972, 1.120, -9.515, -0.010, 0.014, -0.020
37149, -0.967, 1.130, -9.500, -0.010, 0.015, -0.020
37249, -0.974, 1.118, -9.505, -0.010, 0.015, -0.021
37349, -0.960, 1.118, -9.488, -0.010, 0.014, -0.020
37449, -0.962, 1.123, -9.493, -0.010, 0.015, -0.020
37549, -0.972, 1.116, -9.500, -0.010, 0.014, -0.020
37649, -0.972, 1.118, -9.483, -0.010, 0.015, -0.020
37749, -0.970, 1.120, -9.503, -0.010, 0.015, -0.020
37849, -0.970, 1.123, -9.510, -0.010, 0.015, -0.020
37949, -0.970, 1.128, -9.495, -0.010, 0.014, -0.020
38049, -0.967, 1.118, -9.498, -0.010, 0.015, -0.020
38149, -0.962, 1.116, -9.498, -0.010, 0.014, -0.020
38249, -0.974, 1.120, -9.515, -0.010, 0.014, -0.020
38349, -0.965, 1.123, -9.505, -0.010, 0.014, -0.020
38449, -0.970, 1.118, -9.500, -0.010, 0.014, -0.020
38549, -0.965, 1.120, -9.500, -0.010, 0.015, -0.021
38649, -0.962, 1.123, -9.505, -0.011, 0.015, -0.020
38749, -0.967, 1.116, -9.493, -0.010, 0.015, -0.020
38849, -0.977, 1.132, -9.500, -0.010, 0.015, -0.020
38949, -0.967, 1.120, -9.503, -0.011, 0.015, -0.020
39049, -0.962, 1.125, -9.512, -0.010, 0.014, -0.020
39149, -0.965, 1.128, -9.503, -0.010, 0.014, -0.021
39249, -0.977, 1.120, -9.491, -0.010, 0.014, -0.020
39349, -0.974, 1.104, -9.512, -0.010, 0.015, -0.021
39449, -0.974, 1.128, -9.507, -0.010, 0.015, -0.020
39549, -0.970, 1.120, -9.505, -0.010, 0.014, -0.020
39649, -0.955, 1.128, -9.498, -0.010, 0.015, -0.020
39749, -0.962, 1.123, -9.503, -0.010, 0.014, -0.020
39849, -0.967, 1.120, -9.512, -0.010, 0.014, -0.020
39949, -0.965, 1.132, -9.500, -0.010, 0.014, -0.020
40049, -0.977, 1.130, -9.503, -0.010, 0.014, -0.020
40149, -0.974, 1.113, -9.495, -0.010, 0.015, -0.020
40249, -0.962, 1.113, -9.491, -0.010, 0.015, -0.020
40349, -0.960, 1.116, -9.505, -0.010, 0.015, -0.020
40449, -0.965, 1.125, -9.503, -0.010, 0.015, -0.020
40549, -0.970, 1.120, -9.507, -0.010, 0.015, -0.020
40649, -0.974, 1.120, -9.503, -0.010, 0.014, -0.020
40749, -0.972, 1.130, -9.510, -0.010, 0.015, -0.020
40849, -0.970, 1.123, -9.500, -0.010, 0.015, -0.020
40949, -0.967, 1.125, -9.503, -0.010, 0.014, -0.020
41049, -0.970, 1.120, -9.507, -0.010, 0.014, -0.020
41149, -0.965, 1.123, -9.500, -0.010, 0.014, -0.020
41249, -0.962, 1.123, -9.498, -0.010, 0.015, -0.020
41349, -0.965, 1.130, -9.503, -0.010, 0.015, -0.020
41449, -0.967, 1.120, -9.517, -0.010, 0.014, -0.021
41549, -0.962, 1.109, -9.505, -0.010, 0.014, -0.020
41649, -0.955, 1.118, -9.498, -0.010, 0.014, -0.020
41749, -0.962, 1.125, -9.503, -0.010, 0.015, -0.020
41849, -0.962, 1.123, -9.503, -0.010, 0.015, -0.020
