t (ms),a_x,a_y,a_z,g_x,g_y,g_z
37569,-3.024,0.594,-9.189,-0.005,0.019,-0.085
37672,-3.036,0.706,-9.086,0.059,0.03,-0.088
37775,-2.933,0.651,-9.266,0.031,0.043,-0.089
37878,-2.916,0.493,-9.254,0.013,0.027,-0.095
37981,-3.002,0.431,-9.215,0.036,0.024,-0.08
38084,-2.954,0.39,-9.184,0.056,0.002,-0.075
38187,-2.938,0.215,-9.278,0.052,0.015,-0.037
38290,-2.926,0.139,-9.304,0.037,0.027,-0.049
38393,-2.916,0.101,-9.342,-0.011,0.018,-0.027
38496,-2.916,0.086,-9.239,-0.008,0.007,-0.009
38599,-2.971,0.115,-9.244,0.003,0.02,-0.006
38702,-2.89,0.113,-9.297,-0.001,0.02,-0.014
38805,-2.935,0.136,-9.225,-0.016,0.035,-0.038
38908,-2.902,0.129,-9.239,0.016,0.039,-0.025
39011,-2.866,0.029,-9.27,0.011,0.025,-0.014
39114,-2.792,0.034,-9.313,-0.017,0.023,-0.027
39217,-2.823,0.031,-9.33,-0.031,0.035,-0.024
39320,-2.847,0.045,-9.318,-0.05,0.035,-0.01
39423,-2.732,0.062,-9.328,-0.078,0.012,-0.018
39526,-2.832,0.132,-9.249,-0.074,0.006,-0.014
39629,-2.887,0.247,-9.297,-0.086,0.017,0.001
39732,-2.83,0.352,-9.22,-0.084,0.016,0.001
39835,-2.828,0.385,-9.282,-0.041,0.015,0.005
39938,-2.801,0.388,-9.285,-0.012,0.019,-0.024
40041,-2.792,0.407,-9.313,-0.007,0.018,-0.014
40144,-2.816,0.292,-9.27,0.014,0.026,-0.01
40247,-2.782,0.256,-9.318,-0.031,0.02,-0.019
40350,-2.811,0.407,-9.184,-0.027,0.017,-0.032
40453,-2.808,0.395,-9.278,-0.026,0.029,-0.027
40556,-2.725,0.352,-9.34,-0.007,0.026,-0.017
40659,-2.684,0.278,-9.354,-0.004,0.021,-0.02
40762,-2.732,0.347,-9.33,-0.019,0.017,-0.021
40865,-2.777,0.376,-9.297,-0.015,0.018,-0.019
40968,-2.727,0.314,-9.33,-0.016,0.011,-0.02
41071,-2.729,0.338,-9.297,-0.02,0.012,-0.02
41174,-2.758,0.328,-9.318,-0.013,0.014,-0.017
41277,-2.761,0.376,-9.299,-0.015,0.006,-0.019
41380,-2.739,0.323,-9.306,-0.017,0.006,-0.019
41483,-2.741,0.364,-9.28,-0.013,0.012,-0.011
41586,-2.816,0.199,-9.373,-0.004,0.013,0.001
41689,-2.674,0.393,-9.309,-0.023,-0.005,0.003
41792,-2.737,0.29,-9.354,-0.016,-0.022,0.026
41895,-2.761,0.364,-9.333,-0.053,-0.022,-0.014
41998,-2.818,0.441,-9.318,-0.054,-0.057,0.011
42101,-2.952,0.496,-9.187,-0.031,-0.068,0.004
42204,-3.041,0.553,-9.134,-0.009,-0.023,-0.027
42307,-2.923,0.539,-9.29,-0.014,-0.019,-0.035
42410,-3.098,0.268,-9.292,-0.036,-0.031,-0.021
42513,-3.182,0.395,-9.064,-0.07,-0.021,-0.019
42616,-3.139,0.532,-9.222,-0.057,-0.005,-0.021
42719,-3.115,0.572,-9.158,-0.037,0.007,-0.019
42823,-3.136,0.599,-9.134,-0.027,0.03,-0.044
42926,-3.093,0.658,-9.22,-0.036,0.05,-0.067
43029,-3.086,0.548,-9.187,-0.036,-0.003,-0.101
43132,-3.136,0.572,-9.112,-0.041,0.019,-0.132
43235,-3.194,0.441,-9.227,0.01,0.001,-0.115
43338,-3.053,0.395,-9.189,-0.006,0.011,-0.06
43441,-3.084,0.338,-9.199,0.007,0.002,-0.018
43544,-3.22,0.304,-9.12,-0.033,0.029,-0.002
43647,-3.146,0.4,-9.23,-0.052,0.026,-0.024
43750,-3.105,0.498,-9.208,-0.046,-0.009,-0.022
43853,-3.108,0.541,-9.184,-0.05,-0.01,-0.009
43956,-3.223,0.603,-9.155,-0.029,0.049,-0.01
44060,-3.225,0.5,-9.124,-0.035,0.058,0.01
44163,-3.084,0.539,-9.199,-0.054,0.048,0.003
44266,-2.981,0.601,-9.246,-0.039,0.04,-0.006
44369,-3.038,0.68,-9.196,-0.015,0.025,0.01
44473,-3.065,0.654,-9.155,-0.029,0.029,0.001
44576,-2.986,0.644,-9.273,-0.026,0.034,-0.007
44680,-2.986,0.682,-9.206,-0.04,0.031,-0.011
44783,-2.942,0.74,-9.263,-0.023,0.017,-0.017
44886,-2.957,0.766,-9.251,-0.004,0.02,-0.017
44989,-2.945,0.747,-9.215,-0.013,0.021,-0.016
45093,-2.94,0.733,-9.22,-0.02,0.018,-0.017
45196,-2.942,0.718,-9.23,-0.026,0.019,-0.023
45300,-2.966,0.737,-9.196,-0.032,0.028,-0.02
45403,-2.904,0.646,-9.316,-0.077,0.048,0.002
45506,-2.883,0.821,-9.227,-0.026,0.018,-0.004
45609,-2.919,0.816,-9.232,-0.01,0.018,-0.014
45713,-2.875,0.812,-9.234,-0.013,0.015,-0.017
45816,-2.878,0.864,-9.256,-0.013,0.016,-0.017
45919,-2.873,0.816,-9.251,-0.016,0.015,-0.023
46022,-2.868,0.816,-9.246,-0.019,0.015,-0.025
46126,-2.907,0.824,-9.234,-0.022,0.022,-0.018
46229,-2.847,0.797,-9.244,-0.025,0.016,-0.012
46333,-2.866,0.824,-9.232,-0.02,0.019,-0.017
46436,-2.885,0.845,-9.251,-0.016,0.017,-0.02
46539,-2.847,0.848,-9.234,-0.014,0.013,-0.019
46642,-2.875,0.816,-9.249,-0.015,0.014,-0.021
46746,-2.859,0.838,-9.256,-0.015,0.014,-0.023
46849,-2.854,0.831,-9.249,-0.017,0.015,-0.023
46952,-2.871,0.816,-9.227,-0.017,0.014,-0.023
47055,-2.825,0.788,-9.28,-0.022,0.013,-0.023
47158,-2.847,0.821,-9.251,-0.021,0.01,-0.02
47262,-2.856,0.819,-9.215,-0.014,0.008,-0.018
47365,-2.859,0.814,-9.246,-0.015,0.009,-0.02
47468,-2.871,0.845,-9.232,-0.015,0.01,-0.022
47572,-2.863,0.824,-9.239,-0.02,0.014,-0.024
47676,-2.88,0.821,-9.258,-0.021,0.013,-0.024
47779,-2.861,0.814,-9.242,-0.017,0.013,-0.022
47882,-2.861,0.828,-9.246,-0.014,0.011,-0.022
47985,-2.866,0.855,-9.246,-0.019,0.019,-0.019
48088,-2.863,0.852,-9.23,-0.018,0.01,-0.02
48191,-2.863,0.84,-9.266,-0.015,0.021,-0.022
48294,-2.856,0.831,-9.246,-0.013,0.022,-0.026
48397,-2.842,0.836,-9.249,-0.016,0.01,-0.021
48500,-2.854,0.814,-9.254,-0.017,0.009,-0.02
48603,-2.866,0.831,-9.237,-0.019,0.016,-0.022
48706,-2.856,0.826,-9.258,-0.016,0.016,-0.023
48809,-2.847,0.821,-9.254,-0.015,0.012,-0.022
48912,-2.868,0.821,-9.251,-0.021,0.015,-0.019
49015,-2.854,0.828,-9.275,-0.025,0.025,-0.018
49118,-2.849,0.831,-9.266,-0.016,0.011,-0.018
49221,-2.832,0.828,-9.249,-0.018,0.012,-0.02
49324,-2.847,0.84,-9.237,-0.02,0.013,-0.022
49427,-2.811,0.833,-9.256,-0.021,0.007,-0.025
49530,-2.859,0.855,-9.266,-0.023,0.004,-0.026
49633,-2.875,0.833,-9.239,-0.019,0.007,-0.024
49737,-2.883,0.833,-9.246,-0.017,0.013,-0.023
49840,-2.871,0.826,-9.225,-0.016,0.021,-0.021
49943,-2.856,0.848,-9.266,-0.015,0.018,-0.019
50046,-2.861,0.867,-9.254,-0.019,0.02,-0.019
50149,-2.837,0.84,-9.254,-0.018,0.012,-0.021
50252,-2.844,0.852,-9.256,-0.017,0.018,-0.021
50355,-2.868,0.852,-9.23,-0.017,0.014,-0.018
50458,-2.835,0.831,-9.244,-0.015,0.009,-0.02
50561,-2.885,0.828,-9.249,-0.008,0.016,-0.021
50664,-2.818,0.845,-9.28,-0.033,0.0,-0.013
50767,-2.854,0.941,-9.194,-0.031,0.008,-0.03
50870,-2.883,0.843,-9.234,-0.03,0.015,-0.023
50973,-2.878,0.883,-9.242,-0.022,0.012,-0.025
51076,-2.861,0.862,-9.28,-0.021,0.018,-0.024
51179,-2.868,0.915,-9.246,-0.032,0.01,-0.02
51282,-2.847,0.912,-9.254,-0.03,0.015,-0.022
51385,-2.871,0.924,-9.225,-0.027,0.023,-0.031
51488,-2.868,0.912,-9.232,-0.019,0.022,-0.024
51591,-2.844,0.876,-9.263,-0.01,0.014,-0.02
51694,-2.854,0.898,-9.263,-0.017,0.018,-0.023
51797,-2.859,0.931,-9.244,-0.015,0.014,-0.019
51900,-2.856,0.905,-9.227,-0.015,0.014,-0.019
52003,-2.835,0.9,-9.237,-0.014,0.022,-0.021
52106,-2.825,0.883,-9.278,-0.022,0.006,-0.017
52209,-2.849,0.939,-9.242,-0.025,0.015,-0.022
52312,-2.863,0.927,-9.232,-0.024,0.013,-0.022
52415,-2.84,0.924,-9.242,-0.023,0.005,-0.026
52518,-2.851,0.95,-9.246,-0.022,0.014,-0.027
52621,-2.873,0.91,-9.266,-0.03,0.024,-0.029
52724,-2.863,0.939,-9.27,-0.053,0.002,-0.023
52827,-2.825,0.986,-9.218,-0.037,0.01,-0.035
52930,-2.851,0.953,-9.273,-0.02,0.02,-0.028
53033,-2.861,0.955,-9.203,-0.03,0.014,-0.022
53136,-2.825,0.998,-9.268,-0.028,0.018,-0.028
53239,-2.835,1.039,-9.239,-0.025,0.018,-0.032
53342,-2.84,1.022,-9.251,-0.031,0.018,-0.031
53445,-2.816,1.027,-9.239,-0.023,0.016,-0.029
53548,-2.789,1.003,-9.246,-0.013,0.007,-0.026
53651,-2.818,1.013,-9.203,-0.002,0.014,-0.022
53754,-2.823,0.996,-9.254,-0.005,0.011,-0.012
53857,-2.837,0.979,-9.21,0.008,-0.004,-0.01
53960,-2.837,0.972,-9.199,0.018,-0.017,-0.018
54063,-2.921,0.915,-9.234,0.001,-0.008,-0.023
54166,-2.935,0.931,-9.21,-0.005,-0.001,-0.025
54269,-2.911,0.886,-9.258,-0.01,0.007,-0.031
54372,-2.899,0.895,-9.234,-0.01,-0.005,-0.031
54475,-2.942,0.927,-9.225,-0.01,0.006,-0.031
54578,-2.954,0.874,-9.213,-0.011,-0.006,-0.031
54681,-2.957,0.879,-9.23,-0.011,-0.011,-0.032
54784,-3.014,0.845,-9.206,-0.012,-0.015,-0.023
54887,-3.019,0.819,-9.179,-0.006,-0.029,-0.007
54990,-3.041,0.792,-9.234,0.001,-0.018,-0.0
55093,-3.06,0.773,-9.234,0.013,-0.031,0.003
55196,-3.165,0.649,-9.38,-0.046,-0.03,0.023
55299,-2.957,0.814,-9.347,-0.174,-0.084,0.003
55402,-3.275,1.247,-8.928,-0.14,-0.15,0.032
55505,-3.582,1.307,-8.856,-0.118,-0.101,-0.006
55608,-3.721,1.525,-8.837,-0.141,-0.083,-0.005
55711,-3.749,1.547,-8.76,-0.145,-0.059,-0.029
55814,-3.812,1.666,-8.576,-0.017,-0.038,-0.041
55917,-3.792,1.425,-8.751,0.065,0.049,-0.071
56020,-3.728,1.36,-8.839,0.1,0.081,-0.042
56123,-3.558,1.087,-9.103,0.041,0.103,-0.047
56226,-3.369,1.044,-9.136,-0.012,0.074,-0.022
56329,-3.452,1.152,-8.971,-0.022,-0.005,-0.019
56432,-3.484,1.295,-9.017,-0.048,-0.001,-0.043
56535,-3.488,1.281,-9.072,-0.019,0.041,-0.076
56638,-3.496,0.972,-8.914,-0.018,0.015,-0.018
56741,-3.421,1.171,-9.072,-0.028,0.015,-0.043
56844,-3.436,1.156,-9.019,-0.003,-0.0,-0.047
56947,-3.484,1.164,-8.957,0.003,-0.001,-0.038
57050,-3.56,1.195,-8.945,0.005,0.018,-0.029
57153,-3.601,1.14,-8.911,-0.005,0.019,-0.016
57256,-3.531,1.147,-8.995,-0.018,0.029,-0.026
57359,-3.426,1.161,-9.057,-0.02,0.012,-0.029
57462,-3.503,1.101,-9.026,-0.025,-0.003,-0.013
57565,-3.512,1.211,-8.945,-0.022,0.024,-0.03
57668,-3.445,1.159,-9.026,-0.021,0.026,-0.027
57771,-3.522,1.168,-8.923,0.005,0.009,-0.018
57874,-3.481,1.118,-9.024,-0.017,0.019,-0.019
57977,-3.51,1.226,-8.959,-0.014,0.021,-0.03
58080,-3.488,1.101,-9.012,-0.025,0.024,-0.023
58184,-3.44,1.13,-9.009,-0.025,0.018,-0.015
58287,-3.452,1.154,-9.038,-0.016,0.02,-0.02
58390,-3.46,1.13,-9.024,-0.017,0.019,-0.017
58493,-3.44,1.178,-9.024,-0.022,0.01,-0.014
58596,-3.436,1.176,-9.014,-0.021,0.009,-0.019
58699,-3.452,1.178,-9.019,-0.018,0.01,-0.023
58802,-3.462,1.176,-9.021,-0.018,0.012,-0.02
58905,-3.428,1.147,-8.99,-0.014,0.018,-0.021
59008,-3.409,1.156,-9.062,-0.022,0.022,-0.022
59111,-3.476,1.171,-9.005,-0.023,0.021,-0.022
59214,-3.409,1.171,-9.021,-0.023,0.016,-0.023
59317,-3.417,1.202,-9.031,-0.019,0.017,-0.024
59421,-3.431,1.188,-9.021,-0.017,0.018,-0.023
59524,-3.424,1.164,-9.031,-0.023,0.018,-0.023
59627,-3.414,1.176,-9.017,-0.021,0.018,-0.021
59731,-3.402,1.173,-9.036,-0.015,0.017,-0.018
59834,-3.39,1.178,-9.033,-0.015,0.018,-0.018
59937,-3.393,1.19,-9.026,-0.015,0.018,-0.018
60041,-3.402,1.197,-9.014,-0.017,0.023,-0.018
60144,-3.381,1.168,-9.029,-0.012,0.013,-0.022
60247,-3.388,1.18,-9.024,-0.013,0.03,-0.022
60350,-3.347,1.178,-9.043,-0.011,0.028,-0.027
60454,-3.369,1.173,-9.055,-0.015,0.019,-0.026
60557,-3.347,1.18,-9.038,-0.018,0.011,-0.022
60660,-3.34,1.19,-9.074,-0.028,0.011,-0.024
60763,-3.338,1.211,-9.064,-0.025,0.014,-0.034
60866,-3.357,1.161,-9.055,-0.013,0.017,-0.029
60969,-3.364,1.159,-9.052,-0.009,0.013,-0.019
61072,-3.361,1.144,-9.043,-0.012,0.016,-0.018
61175,-3.352,1.156,-9.048,-0.012,0.011,-0.017
61278,-3.321,1.176,-9.098,-0.015,0.018,-0.016
61381,-3.345,1.188,-9.038,-0.014,0.015,-0.016
61484,-3.311,1.183,-9.076,-0.013,0.016,-0.019
61587,-3.361,1.176,-9.009,-0.0,-0.004,-0.022
61690,-3.378,1.116,-9.041,-0.016,0.006,-0.013
61793,-3.357,1.144,-9.05,-0.018,0.015,-0.021
61896,-3.352,1.164,-9.06,-0.019,0.019,-0.021
61999,-3.385,1.178,-9.024,-0.014,0.009,-0.023
62102,-3.364,1.149,-9.055,-0.017,0.013,-0.024
62205,-3.378,1.128,-9.036,-0.017,0.018,-0.023
62308,-3.376,1.144,-9.045,-0.018,0.019,-0.018
62411,-3.354,1.128,-9.038,-0.015,0.017,-0.02
62514,-3.326,1.149,-9.098,-0.016,0.021,-0.018
62618,-3.349,1.166,-9.031,-0.014,0.018,-0.017
62722,-3.318,1.142,-9.06,-0.015,0.014,-0.018
62825,-3.342,1.152,-9.081,-0.024,0.014,-0.019
62928,-3.333,1.164,-9.038,-0.018,0.014,-0.017
63031,-3.328,1.154,-9.076,-0.015,0.017,-0.02
63134,-3.345,1.178,-9.048,-0.013,0.014,-0.018
63237,-3.33,1.171,-9.069,-0.016,0.014,-0.018
63340,-3.338,1.156,-9.062,-0.013,0.015,-0.019
63444,-3.333,1.147,-9.076,-0.013,0.018,-0.017
63547,-3.347,1.152,-9.084,-0.015,0.014,-0.016
63650,-3.292,1.166,-9.108,-0.019,0.025,-0.019
63753,-3.326,1.159,-9.048,-0.016,0.014,-0.018
63856,-3.306,1.171,-9.079,-0.018,0.018,-0.02
63960,-3.314,1.149,-9.079,-0.017,0.018,-0.018
64063,-3.302,1.166,-9.062,-0.016,0.01,-0.018
64167,-3.309,1.164,-9.084,-0.023,0.014,-0.023
64270,-3.311,1.178,-9.062,-0.017,0.01,-0.023
64373,-3.311,1.142,-9.074,-0.015,0.014,-0.021
64477,-3.314,1.147,-9.072,-0.013,0.014,-0.019
64581,-3.309,1.147,-9.067,-0.015,0.015,-0.02
64685,-3.306,1.137,-9.084,-0.018,0.015,-0.018
64788,-3.282,1.178,-9.117,-0.018,0.022,-0.018
64892,-3.328,1.166,-9.057,-0.017,0.009,-0.024
64995,-3.294,1.18,-9.069,-0.018,0.011,-0.027
65098,-3.306,1.161,-9.069,-0.017,0.017,-0.021
65201,-3.306,1.144,-9.064,-0.014,0.012,-0.019
65304,-3.304,1.144,-9.093,-0.014,0.013,-0.021
65407,-3.294,1.149,-9.072,-0.015,0.014,-0.018
65510,-3.304,1.159,-9.069,-0.013,0.014,-0.018
65613,-3.302,1.149,-9.072,-0.017,0.012,-0.02
65716,-3.304,1.144,-9.069,-0.016,0.013,-0.02
65819,-3.299,1.152,-9.079,-0.014,0.012,-0.019
65922,-3.33,1.161,-9.072,-0.017,0.018,-0.017
66026,-3.292,1.144,-9.067,-0.015,0.01,-0.017
66129,-3.297,1.144,-9.076,-0.015,0.015,-0.019
66232,-3.321,1.125,-9.064,-0.016,0.013,-0.018
66335,-3.292,1.142,-9.086,-0.017,0.011,-0.019
66438,-3.309,1.149,-9.072,-0.017,0.014,-0.02
66541,-3.309,1.142,-9.064,-0.016,0.014,-0.02
66644,-3.287,1.142,-9.064,-0.018,0.014,-0.019
66747,-3.29,1.132,-9.081,-0.017,0.015,-0.019
66850,-3.294,1.149,-9.081,-0.017,0.015,-0.019
66953,-3.273,1.147,-9.086,-0.017,0.015,-0.017
67056,-3.287,1.125,-9.055,-0.017,0.014,-0.019
67159,-3.259,1.132,-9.117,-0.018,0.017,-0.021
67262,-3.278,1.14,-9.062,-0.022,0.021,-0.012
67365,-3.261,1.154,-9.105,-0.017,0.013,-0.013
67468,-3.263,1.176,-9.093,-0.018,0.014,-0.019
67571,-3.256,1.192,-9.076,-0.014,0.012,-0.014
67674,-3.282,1.164,-9.086,-0.014,0.011,-0.017
67777,-3.275,1.173,-9.088,-0.015,0.013,-0.019
67880,-3.266,1.164,-9.081,-0.016,0.013,-0.02
67983,-3.273,1.161,-9.1,-0.015,0.013,-0.019
68086,-3.278,1.159,-9.086,-0.015,0.013,-0.02
68189,-3.275,1.135,-9.067,-0.015,0.012,-0.021
68292,-3.251,1.149,-9.134,-0.017,0.015,-0.02
68395,-3.292,1.161,-9.072,-0.016,0.013,-0.019
68498,-3.256,1.159,-9.105,-0.017,0.011,-0.021
68601,-3.266,1.154,-9.098,-0.017,0.016,-0.02
68704,-3.278,1.173,-9.072,-0.016,0.011,-0.02
68807,-3.278,1.159,-9.086,-0.016,0.013,-0.021
68910,-3.287,1.156,-9.079,-0.016,0.013,-0.019
69013,-3.278,1.156,-9.081,-0.016,0.014,-0.019
69116,-3.29,1.159,-9.093,-0.014,0.013,-0.02
69219,-3.278,1.149,-9.079,-0.015,0.013,-0.02
69322,-3.266,1.156,-9.088,-0.015,0.013,-0.02
69425,-3.294,1.178,-9.1,-0.019,0.017,-0.018
69528,-3.261,1.156,-9.072,-0.015,0.009,-0.019
69631,-3.273,1.156,-9.074,-0.016,0.014,-0.02
69734,-3.297,1.154,-9.069,-0.016,0.013,-0.018
69837,-3.268,1.14,-9.093,-0.015,0.01,-0.019
69940,-3.27,1.154,-9.084,-0.016,0.014,-0.021
70043,-3.273,1.142,-9.081,-0.017,0.014,-0.02
70146,-3.278,1.147,-9.086,-0.018,0.013,-0.02
70249,-3.27,1.147,-9.091,-0.016,0.012,-0.02
70352,-3.282,1.144,-9.081,-0.016,0.012,-0.019
70455,-3.278,1.152,-9.084,-0.016,0.012,-0.02
70558,-3.266,1.132,-9.091,-0.016,0.014,-0.02
70661,-3.275,1.144,-9.093,-0.017,0.013,-0.019
70764,-3.294,1.168,-9.079,-0.019,0.019,-0.017
70867,-3.273,1.154,-9.062,-0.017,0.01,-0.018
70970,-3.27,1.166,-9.096,-0.018,0.015,-0.02
71073,-3.285,1.147,-9.086,-0.016,0.015,-0.017
71176,-3.263,1.147,-9.096,-0.016,0.013,-0.021
71279,-3.259,1.161,-9.096,-0.017,0.014,-0.021
71382,-3.28,1.152,-9.079,-0.017,0.013,-0.02
71485,-3.273,1.154,-9.098,-0.017,0.012,-0.021
71588,-3.256,1.149,-9.091,-0.016,0.014,-0.018
71691,-3.282,1.156,-9.084,-0.017,0.015,-0.019
71794,-3.28,1.152,-9.088,-0.017,0.014,-0.019
71897,-3.249,1.144,-9.086,-0.015,0.012,-0.02
72000,-3.27,1.164,-9.093,-0.016,0.018,-0.019
72103,-3.266,1.142,-9.06,-0.016,0.008,-0.019
72206,-3.261,1.149,-9.093,-0.015,0.014,-0.019
72309,-3.27,1.128,-9.069,-0.014,0.013,-0.019
72412,-3.256,1.137,-9.112,-0.015,0.01,-0.022
72515,-3.263,1.152,-9.098,-0.015,0.014,-0.02
72618,-3.27,1.137,-9.086,-0.015,0.012,-0.02
72721,-3.268,1.152,-9.086,-0.016,0.012,-0.021
72824,-3.263,1.135,-9.098,-0.016,0.013,-0.019
72927,-3.27,1.142,-9.091,-0.016,0.014,-0.02
73030,-3.268,1.137,-9.096,-0.017,0.013,-0.019
73133,-3.278,1.137,-9.103,-0.017,0.012,-0.018
73236,-3.261,1.161,-9.12,-0.018,0.019,-0.02
73339,-3.27,1.161,-9.067,-0.016,0.013,-0.019
73442,-3.249,1.144,-9.1,-0.016,0.015,-0.019
73545,-3.287,1.154,-9.1,-0.018,0.013,-0.018
73648,-3.254,1.149,-9.088,-0.014,0.01,-0.019
73751,-3.266,1.14,-9.112,-0.016,0.015,-0.021
73854,-3.27,1.123,-9.088,-0.018,0.013,-0.02
73957,-3.256,1.137,-9.088,-0.017,0.012,-0.02
74060,-3.268,1.147,-9.096,-0.015,0.013,-0.019
74163,-3.275,1.144,-9.081,-0.016,0.014,-0.019
74266,-3.273,1.135,-9.091,-0.016,0.015,-0.019
74369,-3.27,1.142,-9.093,-0.016,0.013,-0.019
74472,-3.282,1.166,-9.086,-0.021,0.019,-0.018
74575,-3.256,1.142,-9.062,-0.017,0.01,-0.018
74678,-3.27,1.14,-9.112,-0.016,0.014,-0.019
74781,-3.275,1.142,-9.074,-0.016,0.013,-0.019
74884,-3.259,1.14,-9.098,-0.017,0.011,-0.019
74987,-3.261,1.147,-9.098,-0.016,0.015,-0.019
75090,-3.273,1.137,-9.093,-0.017,0.014,-0.021
75194,-3.263,1.149,-9.1,-0.016,0.012,-0.021
75297,-3.266,1.135,-9.091,-0.017,0.013,-0.019
75400,-3.261,1.142,-9.098,-0.016,0.014,-0.02
75503,-3.261,1.152,-9.1,-0.017,0.013,-0.02
75607,-3.263,1.159,-9.074,-0.016,0.022,-0.017
75710,-3.263,1.137,-9.079,-0.019,0.01,-0.019
75814,-3.254,1.152,-9.093,-0.018,0.014,-0.021
75917,-3.244,1.152,-9.05,-0.014,0.011,-0.021
76021,-3.251,1.13,-9.117,-0.017,0.011,-0.021
76124,-3.251,1.147,-9.108,-0.018,0.013,-0.02
76227,-3.254,1.132,-9.096,-0.015,0.014,-0.021
76330,-3.256,1.147,-9.086,-0.013,0.01,-0.021
76433,-3.251,1.13,-9.093,-0.015,0.014,-0.019
76536,-3.251,1.156,-9.091,-0.015,0.013,-0.021
76640,-3.273,1.147,-9.076,-0.015,0.016,-0.019
76743,-3.232,1.116,-9.1,-0.018,0.009,-0.02
76846,-3.27,1.128,-9.096,-0.015,0.013,-0.021
76949,-3.259,1.135,-9.074,-0.014,0.009,-0.019
77052,-3.259,1.118,-9.11,-0.016,0.01,-0.02
77155,-3.263,1.137,-9.093,-0.015,0.012,-0.019
77258,-3.268,1.125,-9.088,-0.014,0.013,-0.02
77361,-3.278,1.135,-9.088,-0.015,0.013,-0.02
77464,-3.266,1.123,-9.1,-0.017,0.013,-0.019
77567,-3.259,1.13,-9.091,-0.016,0.014,-0.019
77670,-3.268,1.132,-9.105,-0.016,0.014,-0.019
77773,-3.27,1.123,-9.062,-0.014,0.015,-0.019
77877,-3.254,1.109,-9.122,-0.018,0.013,-0.019
77980,-3.263,1.128,-9.093,-0.021,0.015,-0.02
78083,-3.247,1.135,-9.096,-0.017,0.009,-0.021
78186,-3.285,1.128,-9.105,-0.018,0.013,-0.022
78289,-3.266,1.147,-9.076,-0.017,0.014,-0.019
78392,-3.261,1.132,-9.093,-0.017,0.016,-0.019
78496,-3.249,1.13,-9.093,-0.016,0.015,-0.019
78599,-3.251,1.125,-9.108,-0.016,0.013,-0.021
78703,-3.268,1.149,-9.091,-0.014,0.012,-0.021
78806,-3.263,1.149,-9.088,-0.015,0.013,-0.019
78910,-3.242,1.142,-9.1,-0.018,0.018,-0.017
79013,-3.256,1.147,-9.062,-0.014,0.01,-0.017
79117,-3.239,1.125,-9.105,-0.015,0.012,-0.019
79220,-3.268,1.123,-9.084,-0.018,0.011,-0.013
79324,-3.23,1.147,-9.093,-0.018,0.007,-0.021
79427,-3.266,1.142,-9.112,-0.017,0.014,-0.024
79531,-3.263,1.116,-9.091,-0.017,0.014,-0.02
79634,-3.275,1.109,-9.1,-0.019,0.013,-0.017
79737,-3.259,1.109,-9.096,-0.014,0.012,-0.014
79841,-3.285,1.089,-9.084,-0.009,-0.006,0.0
79944,-3.299,1.075,-9.052,0.018,-0.043,0.009
80047,-3.421,1.094,-9.067,0.063,-0.154,-0.004
