10849, -9.809, -0.120, 1.585, -0.013, 0.014, -0.018
10952, -9.819, -0.117, 1.602, -0.013, 0.014, -0.018
11055, -9.816, -0.124, 1.599, -0.013, 0.014, -0.018
11158, -9.823, -0.120, 1.597, -0.013, 0.014, -0.019
11261, -9.811, -0.115, 1.590, -0.013, 0.013, -0.019
11364, -9.816, -0.117, 1.592, -0.012, 0.013, -0.018
11467, -9.809, -0.122, 1.609, -0.013, 0.014, -0.018
11570, -9.821, -0.129, 1.587, -0.012, 0.014, -0.019
11673, -9.821, -0.122, 1.592, -0.013, 0.014, -0.019
11776, -9.828, -0.115, 1.595, -0.013, 0.014, -0.018
11879, -9.816, -0.122, 1.587, -0.013, 0.014, -0.018
11982, -9.816, -0.122, 1.599, -0.012, 0.014, -0.018
12085, -9.826, -0.120, 1.607, -0.013, 0.014, -0.019
12188, -9.816, -0.120, 1.585, -0.012, 0.014, -0.019
12291, -9.819, -0.132, 1.580, -0.012, 0.014, -0.018
12394, -9.826, -0.120, 1.599, -0.012, 0.014, -0.018
12497, -9.821, -0.134, 1.585, -0.013, 0.014, -0.018
12600, -9.819, -0.127, 1.573, -0.013, 0.014, -0.019
12703, -9.797, -0.127, 1.580, -0.013, 0.014, -0.018
12806, -9.809, -0.122, 1.597, -0.013, 0.014, -0.018
12909, -9.816, -0.124, 1.587, -0.013, 0.014, -0.019
13012, -9.821, -0.132, 1.590, -0.012, 0.014, -0.019
13115, -9.819, -0.122, 1.602, -0.013, 0.014, -0.018
13218, -9.823, -0.122, 1.578, -0.013, 0.014, -0.018
13321, -9.811, -0.120, 1.587, -0.012, 0.014, -0.018
13424, -9.826, -0.129, 1.595, -0.012, 0.014, -0.019
13527, -9.816, -0.124, 1.585, -0.012, 0.014, -0.019
13630, -9.823, -0.122, 1.580, -0.012, 0.014, -0.018
13733, -9.823, -0.110, 1.580, -0.012, 0.014, -0.018
13836, -9.809, -0.129, 1.592, -0.013, 0.014, -0.018
13939, -9.809, -0.120, 1.592, -0.013, 0.014, -0.018
14042, -9.814, -0.120, 1.580, -0.012, 0.014, -0.019
14145, -9.811, -0.115, 1.590, -0.012, 0.014, -0.019
14248, -9.821, -0.122, 1.595, -0.013, 0.014, -0.018
14351, -9.811, -0.127, 1.583, -0.013, 0.014, -0.019
14454, -9.804, -0.117, 1.597, -0.012, 0.014, -0.018
14557, -9.826, -0.117, 1.595, -0.013, 0.014, -0.018
14660, -9.826, -0.120, 1.599, -0.012, 0.014, -0.018
14763, -9.823, -0.120, 1.585, -0.012, 0.014, -0.019
14866, -9.819, -0.122, 1.602, -0.013, 0.014, -0.019
14969, -9.814, -0.132, 1.583, -0.012, 0.014, -0.018
15072, -9.819, -0.127, 1.592, -0.013, 0.014, -0.019
15175, -9.816, -0.124, 1.602, -0.013, 0.013, -0.018
15278, -9.831, -0.117, 1.585, -0.013, 0.014, -0.019
15381, -9.821, -0.120, 1.602, -0.013, 0.014, -0.019
15484, -9.816, -0.117, 1.599, -0.013, 0.014, -0.018
15587, -9.831, -0.124, 1.585, -0.012, 0.014, -0.018
15690, -9.826, -0.124, 1.573, -0.013, 0.013, -0.018
15793, -9.821, -0.127, 1.590, -0.012, 0.014, -0.018
15896, -9.816, -0.115, 1.595, -0.013, 0.014, -0.018
15999, -9.816, -0.117, 1.595, -0.013, 0.014, -0.019
16102, -9.821, -0.113, 1.602, -0.012, 0.014, -0.018
16205, -9.814, -0.127, 1.587, -0.013, 0.014, -0.018
16308, -9.823, -0.124, 1.583, -0.012, 0.014, -0.018
16411, -9.835, -0.117, 1.604, -0.012, 0.014, -0.018
16514, -9.828, -0.127, 1.580, -0.013, 0.014, -0.018
16617, -9.816, -0.122, 1.585, -0.012, 0.014, -0.018
16720, -9.809, -0.122, 1.597, -0.012, 0.014, -0.019
16823, -9.826, -0.124, 1.595, -0.012, 0.014, -0.019
16926, -9.821, -0.127, 1.592, -0.013, 0.014, -0.019
17029, -9.819, -0.127, 1.597, -0.013, 0.014, -0.018
17132, -9.811, -0.132, 1.597, -0.013, 0.014, -0.019
17235, -9.814, -0.117, 1.585, -0.012, 0.014, -0.018
17338, -9.821, -0.127, 1.597, -0.013, 0.014, -0.019
17441, -9.823, -0.124, 1.587, -0.013, 0.014, -0.018
17544, -9.814, -0.117, 1.607, -0.013, 0.014, -0.019
17647, -9.816, -0.124, 1.604, -0.013, 0.014, -0.018
17750, -9.819, -0.117, 1.602, -0.012, 0.014, -0.018
17853, -9.819, -0.122, 1.604, -0.012, 0.014, -0.019
17956, -9.816, -0.122, 1.585, -0.013, 0.014, -0.018
18059, -9.814, -0.127, 1.585, -0.012, 0.014, -0.018
18162, -9.819, -0.117, 1.583, -0.012, 0.013, -0.018
18265, -9.819, -0.122, 1.590, -0.013, 0.014, -0.019
18368, -9.821, -0.124, 1.583, -0.013, 0.014, -0.018
18471, -9.823, -0.124, 1.585, -0.012, 0.014, -0.018
18574, -9.819, -0.120, 1.568, -0.013, 0.014, -0.019
18677, -9.826, -0.120, 1.587, -0.013, 0.014, -0.018
18780, -9.819, -0.127, 1.585, -0.012, 0.014, -0.018
18883, -9.821, -0.113, 1.583, -0.012, 0.014, -0.019
18986, -9.814, -0.120, 1.587, -0.013, 0.014, -0.018
19089, -9.821, -0.124, 1.583, -0.013, 0.014, -0.019
19192, -9.826, -0.122, 1.590, -0.013, 0.014, -0.018
19295, -9.823, -0.122, 1.599, -0.013, 0.014, -0.018
19398, -9.816, -0.120, 1.599, -0.013, 0.014, -0.018
19501, -9.816, -0.127, 1.585, -0.013, 0.014, -0.018
19604, -9.821, -0.115, 1.585, -0.013, 0.014, -0.019
19707, -9.814, -0.127, 1.595, -0.013, 0.014, -0.019
19810, -9.821, -0.117, 1.587, -0.012, 0.014, -0.019
19913, -9.826, -0.120, 1.599, -0.012, 0.014, -0.018
20016, -9.814, -0.115, 1.599, -0.012, 0.014, -0.018
20119, -9.819, -0.120, 1.590, -0.013, 0.014, -0.019
20222, -9.811, -0.122, 1.590, -0.013, 0.014, -0.018
20325, -9.819, -0.127, 1.597, -0.013, 0.014, -0.018
20428, -9.828, -0.117, 1.573, -0.012, 0.014, -0.018
20531, -9.823, -0.120, 1.585, -0.013, 0.014, -0.019
20634, -9.823, -0.120, 1.592, -0.013, 0.014, -0.019
20737, -9.811, -0.117, 1.585, -0.012, 0.014, -0.019
20840, -9.816, -0.115, 1.580, -0.012, 0.014, -0.019
20943, -9.821, -0.120, 1.590, -0.012, 0.014, -0.018
21046, -9.811, -0.129, 1.587, -0.013, 0.014, -0.018
21149, -9.814, -0.124, 1.573, -0.012, 0.014, -0.018
21252, -9.811, -0.129, 1.595, -0.012, 0.014, -0.019
21355, -9.814, -0.127, 1.592, -0.012, 0.014, -0.019
21458, -9.823, -0.122, 1.607, -0.013, 0.014, -0.018
21561, -9.814, -0.124, 1.578, -0.013, 0.014, -0.018
21664, -9.814, -0.120, 1.592, -0.013, 0.014, -0.018
21767, -9.831, -0.120, 1.597, -0.013, 0.014, -0.018
21870, -9.816, -0.132, 1.578, -0.013, 0.014, -0.018
21973, -9.823, -0.113, 1.604, -0.013, 0.014, -0.018
22076, -9.819, -0.117, 1.587, -0.013, 0.014, -0.018
22179, -9.816, -0.115, 1.592, -0.013, 0.014, -0.018
22282, -9.823, -0.120, 1.590, -0.013, 0.014, -0.018
22385, -9.823, -0.117, 1.595, -0.013, 0.013, -0.018
22488, -9.831, -0.113, 1.585, -0.012, 0.014, -0.018
22591, -9.816, -0.127, 1.604, -0.013, 0.014, -0.018
22694, -9.814, -0.117, 1.592, -0.012, 0.014, -0.018
22797, -9.821, -0.132, 1.590, -0.012, 0.014, -0.018
22900, -9.819, -0.122, 1.599, -0.013, 0.014, -0.019
23003, -9.814, -0.120, 1.595, -0.012, 0.014, -0.018
23106, -9.819, -0.134, 1.587, -0.012, 0.014, -0.018
23209, -9.819, -0.124, 1.590, -0.013, 0.014, -0.019
23312, -9.816, -0.122, 1.602, -0.012, 0.014, -0.018
23415, -9.821, -0.115, 1.592, -0.013, 0.014, -0.019
23518, -9.828, -0.122, 1.590, -0.012, 0.014, -0.019
23621, -9.821, -0.113, 1.590, -0.013, 0.014, -0.018
23724, -9.819, -0.129, 1.585, -0.013, 0.014, -0.019
23827, -9.826, -0.117, 1.597, -0.013, 0.014, -0.018
23930, -9.821, -0.120, 1.583, -0.012, 0.014, -0.018
24033, -9.816, -0.124, 1.604, -0.012, 0.014, -0.019
24136, -9.814, -0.122, 1.585, -0.013, 0.014, -0.019
24239, -9.821, -0.117, 1.592, -0.013, 0.014, -0.018
24342, -9.819, -0.117, 1.590, -0.012, 0.014, -0.019
24445, -9.821, -0.120, 1.587, -0.012, 0.014, -0.019
24548, -9.811, -0.124, 1.583, -0.012, 0.014, -0.019
24651, -9.816, -0.132, 1.590, -0.012, 0.014, -0.018
24754, -9.811, -0.129, 1.580, -0.013, 0.014, -0.018
24857, -9.819, -0.115, 1.587, -0.012, 0.014, -0.019
24960, -9.814, -0.120, 1.592, -0.012, 0.014, -0.018
25063, -9.816, -0.115, 1.592, -0.013, 0.014, -0.018
25166, -9.819, -0.124, 1.595, -0.012, 0.014, -0.018
25269, -9.823, -0.122, 1.578, -0.012, 0.014, -0.018
25372, -9.823, -0.124, 1.587, -0.012, 0.014, -0.018
25475, -9.819, -0.120, 1.583, -0.013, 0.014, -0.019
25578, -9.823, -0.120, 1.592, -0.012, 0.014, -0.019
25681, -9.816, -0.110, 1.597, -0.013, 0.014, -0.018
25784, -9.819, -0.129, 1.595, -0.012, 0.014, -0.018
25887, -9.811, -0.120, 1.585, -0.013, 0.014, -0.018
25990, -9.821, -0.124, 1.595, -0.013, 0.014, -0.018
26093, -9.821, -0.122, 1.566, -0.013, 0.014, -0.018
26196, -9.819, -0.124, 1.580, -0.012, 0.014, -0.018
26299, -9.823, -0.127, 1.595, -0.013, 0.014, -0.018
26402, -9.814, -0.115, 1.585, -0.012, 0.014, -0.019
26505, -9.816, -0.120, 1.590, -0.013, 0.014, -0.018
26608, -9.828, -0.132, 1.602, -0.013, 0.014, -0.018
26711, -9.811, -0.120, 1.595, -0.012, 0.014, -0.018
26814, -9.821, -0.129, 1.604, -0.012, 0.014, -0.019
26917, -9.823, -0.124, 1.590, -0.012, 0.014, -0.018
27020, -9.811, -0.127, 1.583, -0.013, 0.014, -0.019
27123, -9.809, -0.117, 1.592, -0.012, 0.014, -0.018
27226, -9.811, -0.124, 1.592, -0.013, 0.014, -0.019
27329, -9.816, -0.129, 1.585, -0.013, 0.014, -0.018
27432, -9.816, -0.122, 1.585, -0.012, 0.014, -0.019
27535, -9.821, -0.122, 1.580, -0.013, 0.014, -0.018
27638, -9.826, -0.117, 1.580, -0.013, 0.014, -0.019
27741, -9.821, -0.113, 1.592, -0.012, 0.014, -0.019
27844, -9.811, -0.124, 1.590, -0.013, 0.014, -0.018
27947, -9.809, -0.122, 1.599, -0.013, 0.014, -0.019
28050, -9.807, -0.115, 1.590, -0.012, 0.014, -0.018
28153, -9.816, -0.113, 1.602, -0.013, 0.014, -0.018
28256, -9.804, -0.129, 1.587, -0.013, 0.014, -0.018
28359, -9.821, -0.113, 1.597, -0.012, 0.014, -0.018
28462, -9.826, -0.120, 1.592, -0.012, 0.014, -0.019
28565, -9.809, -0.120, 1.599, -0.012, 0.014, -0.019
28668, -9.819, -0.122, 1.597, -0.013, 0.014, -0.019
28771, -9.826, -0.127, 1.592, -0.013, 0.014, -0.019
28874, -9.828, -0.124, 1.597, -0.013, 0.014, -0.019
28977, -9.821, -0.120, 1.599, -0.013, 0.013, -0.018
29080, -9.823, -0.120, 1.602, -0.012, 0.013, -0.019
29183, -9.823, -0.120, 1.573, -0.013, 0.014, -0.018
29286, -9.819, -0.122, 1.587, -0.013, 0.014, -0.019
29389, -9.814, -0.124, 1.580, -0.013, 0.014, -0.018
29492, -9.826, -0.129, 1.587, -0.012, 0.014, -0.018
29595, -9.821, -0.124, 1.587, -0.013, 0.014, -0.018
29698, -9.816, -0.108, 1.590, -0.013, 0.013, -0.019
29801, -9.828, -0.115, 1.599, -0.013, 0.014, -0.018
29904, -9.819, -0.124, 1.597, -0.013, 0.014, -0.018
30007, -9.814, -0.124, 1.590, -0.013, 0.014, -0.018
30110, -9.819, -0.117, 1.595, -0.012, 0.014, -0.018
30213, -9.819, -0.117, 1.592, -0.013, 0.014, -0.018
30316, -9.823, -0.120, 1.587, -0.013, 0.014, -0.019
30419, -9.814, -0.122, 1.578, -0.012, 0.014, -0.018
30522, -9.828, -0.115, 1.597, -0.012, 0.014, -0.019
30625, -9.821, -0.129, 1.583, -0.013, 0.014, -0.018
30728, -9.816, -0.124, 1.587, -0.012, 0.014, -0.018
30831, -9.811, -0.129, 1.587, -0.013, 0.014, -0.018
30934, -9.819, -0.113, 1.587, -0.013, 0.014, -0.018
31037, -9.823, -0.113, 1.580, -0.012, 0.014, -0.019
31140, -9.826, -0.124, 1.583, -0.013, 0.014, -0.019
31243, -9.821, -0.124, 1.583, -0.012, 0.014, -0.019
31346, -9.816, -0.132, 1.597, -0.012, 0.014, -0.018
31449, -9.823, -0.127, 1.604, -0.012, 0.014, -0.018
31552, -9.816, -0.117, 1.580, -0.013, 0.014, -0.019
31655, -9.814, -0.132, 1.583, -0.012, 0.014, -0.018
31758, -9.811, -0.127, 1.595, -0.012, 0.014, -0.018
31861, -9.819, -0.117, 1.595, -0.013, 0.014, -0.019
31964, -9.826, -0.120, 1.607, -0.012, 0.014, -0.018
32067, -9.814, -0.124, 1.587, -0.013, 0.014, -0.019
32170, -9.816, -0.113, 1.585, -0.013, 0.014, -0.018
32273, -9.826, -0.122, 1.592, -0.013, 0.014, -0.018
32376, -9.819, -0.120, 1.587, -0.013, 0.014, -0.018
32479, -9.823, -0.117, 1.590, -0.013, 0.014, -0.018
32582, -9.819, -0.117, 1.587, -0.012, 0.014, -0.019
32685, -9.823, -0.122, 1.585, -0.012, 0.014, -0.019
32788, -9.819, -0.129, 1.592, -0.012, 0.014, -0.019
32891, -9.819, -0.108, 1.585, -0.012, 0.014, -0.019
32994, -9.811, -0.117, 1.597, -0.012, 0.014, -0.018
33097, -9.814, -0.129, 1.590, -0.012, 0.014, -0.019
33200, -9.816, -0.122, 1.595, -0.012, 0.014, -0.018
33303, -9.823, -0.124, 1.590, -0.013, 0.014, -0.018
33406, -9.816, -0.127, 1.578, -0.012, 0.014, -0.018
33509, -9.819, -0.136, 1.597, -0.012, 0.014, -0.019
33612, -9.823, -0.122, 1.590, -0.013, 0.014, -0.019
33715, -9.826, -0.122, 1.568, -0.012, 0.014, -0.019
33818, -9.819, -0.120, 1.597, -0.012, 0.014, -0.018
33921, -9.811, -0.115, 1.587, -0.012, 0.014, -0.018
34024, -9.816, -0.120, 1.592, -0.012, 0.014, -0.018
34127, -9.821, -0.132, 1.597, -0.013, 0.014, -0.018
34230, -9.821, -0.127, 1.599, -0.013, 0.014, -0.019
34333, -9.816, -0.124, 1.587, -0.012, 0.014, -0.018
34436, -9.826, -0.115, 1.597, -0.013, 0.014, -0.018
34539, -9.821, -0.122, 1.592, -0.013, 0.014, -0.018
34642, -9.811, -0.122, 1.587, -0.013, 0.014, -0.018
34745, -9.819, -0.122, 1.592, -0.012, 0.014, -0.019
34848, -9.826, -0.120, 1.583, -0.013, 0.014, -0.018
34951, -9.821, -0.120, 1.590, -0.013, 0.014, -0.019
35054, -9.821, -0.120, 1.587, -0.012, 0.014, -0.018
35157, -9.811, -0.117, 1.587, -0.012, 0.014, -0.018
35260, -9.816, -0.124, 1.604, -0.012, 0.014, -0.018
35363, -9.811, -0.124, 1.597, -0.012, 0.014, -0.019
35466, -9.821, -0.115, 1.592, -0.012, 0.014, -0.018
35569, -9.821, -0.120, 1.587, -0.012, 0.014, -0.019
35672, -9.816, -0.105, 1.592, -0.012, 0.014, -0.018
35775, -9.819, -0.124, 1.590, -0.013, 0.014, -0.018
35878, -9.823, -0.127, 1.597, -0.012, 0.014, -0.018
35981, -9.821, -0.113, 1.590, -0.012, 0.014, -0.018
36084, -9.823, -0.124, 1.599, -0.013, 0.014, -0.019
36187, -9.823, -0.129, 1.590, -0.012, 0.014, -0.019
36290, -9.821, -0.120, 1.583, -0.012, 0.014, -0.018
36393, -9.821, -0.117, 1.585, -0.012, 0.014, -0.019
36496, -9.816, -0.117, 1.590, -0.013, 0.014, -0.018
36599, -9.819, -0.124, 1.590, -0.013, 0.014, -0.018
36702, -9.826, -0.124, 1.595, -0.013, 0.014, -0.018
36805, -9.826, -0.129, 1.595, -0.012, 0.014, -0.018
36908, -9.814, -0.122, 1.599, -0.013, 0.014, -0.018
37011, -9.819, -0.122, 1.602, -0.013, 0.014, -0.018
37114, -9.826, -0.124, 1.597, -0.012, 0.014, -0.019
37217, -9.819, -0.124, 1.585, -0.013, 0.014, -0.018
37320, -9.823, -0.127, 1.583, -0.013, 0.013, -0.018
37423, -9.823, -0.117, 1.578, -0.012, 0.014, -0.018
37526, -9.821, -0.117, 1.597, -0.013, 0.014, -0.019
37629, -9.811, -0.127, 1.595, -0.013, 0.014, -0.018
37732, -9.821, -0.124, 1.595, -0.013, 0.014, -0.018
37835, -9.826, -0.129, 1.595, -0.013, 0.014, -0.018
37938, -9.809, -0.124, 1.595, -0.013, 0.014, -0.018
38041, -9.823, -0.113, 1.583, -0.013, 0.014, -0.018
38144, -9.819, -0.124, 1.597, -0.013, 0.014, -0.019
38247, -9.816, -0.113, 1.597, -0.013, 0.014, -0.018
38350, -9.816, -0.117, 1.597, -0.013, 0.014, -0.018
38453, -9.828, -0.120, 1.595, -0.013, 0.014, -0.018
38556, -9.814, -0.124, 1.583, -0.012, 0.014, -0.018
38659, -9.819, -0.122, 1.590, -0.013, 0.014, -0.018
38762, -9.826, -0.129, 1.599, -0.013, 0.014, -0.018
38865, -9.835, -0.127, 1.583, -0.013, 0.014, -0.019
38968, -9.814, -0.124, 1.583, -0.013, 0.014, -0.018
39071, -9.821, -0.129, 1.592, -0.013, 0.014, -0.018
39174, -9.809, -0.124, 1.592, -0.012, 0.014, -0.019
39277, -9.831, -0.124, 1.580, -0.012, 0.014, -0.018
39380, -9.823, -0.127, 1.592, -0.013, 0.014, -0.019
39483, -9.809, -0.124, 1.578, -0.013, 0.014, -0.019
39586, -9.814, -0.122, 1.583, -0.012, 0.014, -0.018
39689, -9.816, -0.122, 1.592, -0.013, 0.014, -0.018
39792, -9.811, -0.117, 1.590, -0.012, 0.014, -0.019
39895, -9.819, -0.117, 1.592, -0.012, 0.014, -0.018
39998, -9.823, -0.124, 1.585, -0.012, 0.014, -0.018
40101, -9.831, -0.124, 1.590, -0.012, 0.014, -0.018
40204, -9.831, -0.117, 1.583, -0.012, 0.014, -0.019
40307, -9.819, -0.122, 1.597, -0.012, 0.014, -0.018
40410, -9.816, -0.122, 1.595, -0.012, 0.014, -0.018
40513, -9.828, -0.115, 1.597, -0.012, 0.014, -0.018
40616, -9.819, -0.113, 1.587, -0.013, 0.014, -0.018
40719, -9.821, -0.117, 1.595, -0.012, 0.014, -0.019
40822, -9.814, -0.120, 1.585, -0.012, 0.014, -0.018
40925, -9.819, -0.117, 1.585, -0.013, 0.014, -0.019
41028, -9.821, -0.127, 1.602, -0.012, 0.014, -0.019
41131, -9.831, -0.113, 1.583, -0.012, 0.014, -0.019
41234, -9.819, -0.124, 1.571, -0.012, 0.014, -0.018
41337, -9.814, -0.120, 1.597, -0.012, 0.014, -0.019
41440, -9.821, -0.122, 1.595, -0.013, 0.013, -0.019
41543, -9.809, -0.115, 1.595, -0.013, 0.013, -0.018
41646, -9.821, -0.129, 1.592, -0.012, 0.013, -0.018
41749, -9.809, -0.132, 1.604, -0.013, 0.014, -0.018
41852, -9.823, -0.120, 1.599, -0.013, 0.014, -0.019
41955, -9.816, -0.122, 1.583, -0.012, 0.014, -0.019
42058, -9.823, -0.124, 1.602, -0.012, 0.014, -0.018
42161, -9.811, -0.120, 1.595, -0.013, 0.014, -0.018
42264, -9.811, -0.134, 1.587, -0.013, 0.014, -0.018
42367, -9.816, -0.129, 1.590, -0.012, 0.014, -0.018
42470, -9.814, -0.129, 1.573, -0.013, 0.014, -0.018
42573, -9.823, -0.120, 1.578, -0.013, 0.014, -0.018
42676, -9.828, -0.122, 1.590, -0.013, 0.014, -0.019
42779, -9.811, -0.115, 1.575, -0.012, 0.014, -0.018
42882, -9.816, -0.124, 1.585, -0.012, 0.014, -0.019
42985, -9.823, -0.117, 1.599, -0.013, 0.014, -0.018
43088, -9.831, -0.122, 1.590, -0.013, 0.014, -0.018
