4245, -1.221, -0.108, -9.610, -0.014, 0.013, -0.024
4345, -1.207, -0.110, -9.608, -0.014, 0.014, -0.024
4445, -1.204, -0.101, -9.618, -0.014, 0.013, -0.024
4545, -1.211, -0.096, -9.596, -0.014, 0.013, -0.024
4645, -1.209, -0.103, -9.613, -0.014, 0.014, -0.024
4745, -1.204, -0.113, -9.601, -0.014, 0.014, -0.024
4845, -1.214, -0.098, -9.610, -0.014, 0.013, -0.024
4945, -1.214, -0.101, -9.608, -0.014, 0.013, -0.023
5045, -1.207, -0.101, -9.608, -0.014, 0.013, -0.024
5145, -1.207, -0.108, -9.613, -0.014, 0.014, -0.024
5245, -1.207, -0.105, -9.613, -0.014, 0.013, -0.024
5345, -1.207, -0.105, -9.613, -0.014, 0.013, -0.024
5445, -1.209, -0.103, -9.613, -0.014, 0.013, -0.023
5545, -1.221, -0.108, -9.615, -0.014, 0.013, -0.024
5645, -1.214, -0.110, -9.618, -0.014, 0.014, -0.024
5745, -1.211, -0.093, -9.613, -0.014, 0.013, -0.024
5845, -1.211, -0.101, -9.618, -0.014, 0.014, -0.024
5945, -1.209, -0.113, -9.610, -0.014, 0.014, -0.023
6045, -1.226, -0.105, -9.610, -0.014, 0.014, -0.024
6145, -1.216, -0.098, -9.610, -0.014, 0.014, -0.024
6245, -1.216, -0.103, -9.610, -0.014, 0.013, -0.024
6345, -1.228, -0.101, -9.622, -0.014, 0.014, -0.024
6445, -1.214, -0.098, -9.629, -0.014, 0.013, -0.024
6545, -1.207, -0.096, -9.613, -0.014, 0.013, -0.024
6645, -1.207, -0.105, -9.610, -0.014, 0.014, -0.024
6745, -1.211, -0.103, -9.601, -0.014, 0.013, -0.024
6845, -1.209, -0.103, -9.615, -0.014, 0.013, -0.023
6945, -1.216, -0.101, -9.625, -0.014, 0.013, -0.023
7045, -1.219, -0.113, -9.622, -0.014, 0.013, -0.023
7145, -1.211, -0.101, -9.615, -0.014, 0.014, -0.024
7245, -1.207, -0.113, -9.620, -0.014, 0.013, -0.024
7345, -1.221, -0.101, -9.613, -0.014, 0.014, -0.024
7445, -1.219, -0.103, -9.606, -0.014, 0.013, -0.023
7545, -1.209, -0.096, -9.622, -0.014, 0.013, -0.024
7645, -1.216, -0.093, -9.620, -0.014, 0.013, -0.024
7745, -1.204, -0.103, -9.622, -0.013, 0.014, -0.024
7845, -1.214, -0.103, -9.620, -0.014, 0.013, -0.024
7945, -1.204, -0.105, -9.615, -0.014, 0.014, -0.024
8045, -1.197, -0.103, -9.620, -0.014, 0.013, -0.024
8145, -1.209, -0.101, -9.622, -0.014, 0.013, -0.024
8245, -1.214, -0.103, -9.608, -0.014, 0.013, -0.024
8345, -1.219, -0.110, -9.613, -0.014, 0.013, -0.024
8445, -1.214, -0.115, -9.625, -0.014, 0.013, -0.024
8545, -1.211, -0.103, -9.618, -0.014, 0.014, -0.024
8645, -1.209, -0.098, -9.613, -0.014, 0.014, -0.023
8745, -1.202, -0.108, -9.613, -0.014, 0.013, -0.024
8845, -1.209, -0.103, -9.603, -0.014, 0.013, -0.023
8945, -1.211, -0.105, -9.606, -0.014, 0.014, -0.024
9045, -1.199, -0.108, -9.606, -0.014, 0.013, -0.024
9145, -1.209, -0.103, -9.627, -0.014, 0.013, -0.024
9245, -1.207, -0.103, -9.620, -0.014, 0.014, -0.023
9345, -1.204, -0.103, -9.615, -0.014, 0.013, -0.024
9445, -1.214, -0.110, -9.634, -0.014, 0.013, -0.024
9545, -1.211, -0.098, -9.615, -0.014, 0.013, -0.024
9645, -1.209, -0.108, -9.610, -0.014, 0.013, -0.023
9745, -1.207, -0.103, -9.625, -0.014, 0.014, -0.024
9845, -1.214, -0.113, -9.596, -0.014, 0.013, -0.024
9945, -1.211, -0.101, -9.615, -0.014, 0.013, -0.023
10045, -1.214, -0.108, -9.615, -0.014, 0.014, -0.023
10145, -1.211, -0.103, -9.615, -0.014, 0.013, -0.023
10245, -1.219, -0.091, -9.608, -0.014, 0.014, -0.023
10345, -1.202, -0.091, -9.620, -0.014, 0.014, -0.024
10445, -1.207, -0.105, -9.625, -0.014, 0.014, -0.023
10545, -1.223, -0.101, -9.625, -0.014, 0.013, -0.023
10645, -1.211, -0.101, -9.625, -0.014, 0.013, -0.024
10745, -1.214, -0.096, -9.625, -0.014, 0.013, -0.023
10845, -1.223, -0.101, -9.613, -0.013, 0.014, -0.024
10945, -1.204, -0.098, -9.606, -0.014, 0.013, -0.024
11045, -1.211, -0.101, -9.606, -0.014, 0.013, -0.024
11145, -1.207, -0.113, -9.615, -0.014, 0.013, -0.024
11245, -1.211, -0.101, -9.615, -0.014, 0.013, -0.024
11345, -1.202, -0.101, -9.627, -0.014, 0.013, -0.024
11445, -1.211, -0.103, -9.613, -0.014, 0.014, -0.024
11545, -1.211, -0.101, -9.610, -0.014, 0.013, -0.024
11645, -1.209, -0.103, -9.608, -0.014, 0.013, -0.024
11745, -1.219, -0.103, -9.620, -0.014, 0.014, -0.023
11845, -1.204, -0.101, -9.613, -0.014, 0.013, -0.024
11945, -1.223, -0.108, -9.610, -0.014, 0.014, -0.023
12045, -1.209, -0.101, -9.615, -0.014, 0.013, -0.023
12145, -1.219, -0.113, -9.615, -0.014, 0.013, -0.024
12245, -1.211, -0.101, -9.610, -0.014, 0.013, -0.023
12345, -1.211, -0.105, -9.606, -0.014, 0.013, -0.023
12445, -1.207, -0.103, -9.610, -0.014, 0.013, -0.023
12545, -1.216, -0.103, -9.620, -0.014, 0.014, -0.024
12645, -1.219, -0.113, -9.613, -0.014, 0.013, -0.023
12745, -1.216, -0.110, -9.620, -0.014, 0.013, -0.024
12845, -1.214, -0.103, -9.618, -0.014, 0.013, -0.023
12945, -1.219, -0.098, -9.615, -0.014, 0.013, -0.023
13045, -1.211, -0.108, -9.608, -0.013, 0.014, -0.024
13145, -1.209, -0.096, -9.610, -0.014, 0.013, -0.024
13245, -1.214, -0.091, -9.618, -0.014, 0.013, -0.024
13345, -1.211, -0.101, -9.598, -0.014, 0.013, -0.024
13445, -1.207, -0.113, -9.618, -0.014, 0.013, -0.023
13545, -1.209, -0.110, -9.615, -0.014, 0.013, -0.024
13645, -1.211, -0.108, -9.608, -0.014, 0.013, -0.024
13745, -1.209, -0.103, -9.613, -0.014, 0.013, -0.024
13845, -1.219, -0.105, -9.603, -0.013, 0.013, -0.024
13945, -1.219, -0.096, -9.598, -0.013, 0.013, -0.024
14045, -1.211, -0.105, -9.608, -0.014, 0.014, -0.024
14145, -1.211, -0.103, -9.620, -0.014, 0.014, -0.024
14245, -1.211, -0.098, -9.615, -0.014, 0.013, -0.024
14345, -1.207, -0.105, -9.613, -0.013, 0.013, -0.023
14445, -1.211, -0.105, -9.603, -0.014, 0.013, -0.024
14545, -1.204, -0.105, -9.629, -0.014, 0.013, -0.024
14645, -1.202, -0.096, -9.606, -0.014, 0.013, -0.024
14745, -1.223, -0.108, -9.613, -0.014, 0.013, -0.024
14845, -1.209, -0.105, -9.603, -0.014, 0.013, -0.023
14945, -1.209, -0.113, -9.615, -0.014, 0.013, -0.024
15045, -1.214, -0.101, -9.596, -0.014, 0.014, -0.024
15145, -1.211, -0.101, -9.610, -0.014, 0.013, -0.023
15245, -1.214, -0.108, -9.610, -0.014, 0.013, -0.024
15345, -1.214, -0.110, -9.596, -0.014, 0.013, -0.023
15445, -1.199, -0.105, -9.610, -0.014, 0.013, -0.023
15545, -1.214, -0.103, -9.618, -0.014, 0.014, -0.023
15645, -1.211, -0.113, -9.608, -0.014, 0.013, -0.023
15745, -1.214, -0.113, -9.618, -0.014, 0.014, -0.024
15845, -1.211, -0.105, -9.613, -0.014, 0.013, -0.024
15945, -1.219, -0.103, -9.606, -0.014, 0.013, -0.024
16045, -1.211, -0.103, -9.622, -0.014, 0.014, -0.023
16145, -1.214, -0.108, -9.618, -0.013, 0.014, -0.023
16245, -1.221, -0.110, -9.627, -0.014, 0.013, -0.023
16345, -1.204, -0.105, -9.615, -0.014, 0.013, -0.024
16445, -1.202, -0.098, -9.627, -0.014, 0.013, -0.024
16545, -1.214, -0.105, -9.606, -0.013, 0.014, -0.024
16645, -1.214, -0.096, -9.603, -0.014, 0.014, -0.024
16745, -1.214, -0.098, -9.613, -0.014, 0.014, -0.023
16845, -1.214, -0.101, -9.618, -0.014, 0.013, -0.024
16945, -1.216, -0.117, -9.594, -0.014, 0.013, -0.024
17045, -1.197, -0.105, -9.613, -0.014, 0.014, -0.023
17145, -1.221, -0.110, -9.610, -0.014, 0.013, -0.024
17245, -1.204, -0.101, -9.598, -0.014, 0.014, -0.023
17345, -1.211, -0.113, -9.606, -0.014, 0.014, -0.024
17445, -1.204, -0.103, -9.615, -0.013, 0.013, -0.023
17545, -1.209, -0.103, -9.615, -0.014, 0.013, -0.024
17645, -1.219, -0.098, -9.615, -0.014, 0.014, -0.024
17745, -1.209, -0.105, -9.620, -0.014, 0.014, -0.023
17845, -1.207, -0.108, -9.618, -0.014, 0.013, -0.024
17945, -1.202, -0.096, -9.622, -0.014, 0.013, -0.023
18045, -1.221, -0.115, -9.603, -0.014, 0.014, -0.024
18145, -1.214, -0.113, -9.615, -0.014, 0.014, -0.024
18245, -1.209, -0.113, -9.622, -0.014, 0.013, -0.024
18345, -1.226, -0.108, -9.622, -0.014, 0.013, -0.023
18445, -1.207, -0.101, -9.615, -0.014, 0.013, -0.023
18545, -1.214, -0.103, -9.610, -0.013, 0.014, -0.023
18645, -1.209, -0.103, -9.618, -0.014, 0.013, -0.023
18745, -1.221, -0.101, -9.618, -0.014, 0.014, -0.024
18845, -1.214, -0.091, -9.610, -0.014, 0.013, -0.023
18945, -1.221, -0.096, -9.622, -0.014, 0.014, -0.024
19045, -1.216, -0.101, -9.613, -0.014, 0.013, -0.023
19145, -1.209, -0.122, -9.610, -0.014, 0.014, -0.024
19245, -1.199, -0.113, -9.618, -0.014, 0.013, -0.023
19345, -1.216, -0.101, -9.606, -0.013, 0.014, -0.023
19445, -1.207, -0.101, -9.606, -0.014, 0.014, -0.023
19545, -1.204, -0.113, -9.627, -0.014, 0.013, -0.023
19645, -1.207, -0.101, -9.618, -0.013, 0.013, -0.024
19745, -1.207, -0.108, -9.608, -0.013, 0.013, -0.023
19845, -1.211, -0.101, -9.629, -0.014, 0.013, -0.024
19945, -1.207, -0.101, -9.637, -0.014, 0.014, -0.023
20045, -1.207, -0.096, -9.608, -0.014, 0.013, -0.023
20145, -1.204, -0.101, -9.615, -0.013, 0.013, -0.023
20245, -1.209, -0.105, -9.606, -0.014, 0.013, -0.023
20345, -1.216, -0.098, -9.622, -0.014, 0.014, -0.024
20445, -1.211, -0.101, -9.606, -0.014, 0.013, -0.024
20545, -1.204, -0.098, -9.598, -0.014, 0.013, -0.024
20645, -1.219, -0.108, -9.615, -0.013, 0.013, -0.023
20745, -1.214, -0.101, -9.615, -0.014, 0.014, -0.024
20845, -1.207, -0.105, -9.610, -0.014, 0.013, -0.023
20945, -1.204, -0.108, -9.608, -0.014, 0.014, -0.023
21045, -1.214, -0.101, -9.613, -0.014, 0.013, -0.024
21145, -1.207, -0.103, -9.627, -0.014, 0.013, -0.023
21245, -1.207, -0.110, -9.613, -0.014, 0.013, -0.023
21345, -1.211, -0.101, -9.603, -0.014, 0.013, -0.024
21445, -1.207, -0.098, -9.613, -0.014, 0.013, -0.023
21545, -1.204, -0.105, -9.613, -0.014, 0.014, -0.023
21645, -1.209, -0.103, -9.594, -0.014, 0.014, -0.024
21745, -1.216, -0.098, -9.601, -0.013, 0.014, -0.024
21845, -1.209, -0.098, -9.598, -0.014, 0.014, -0.024
21945, -1.221, -0.113, -9.615, -0.014, 0.013, -0.024
22045, -1.202, -0.103, -9.610, -0.014, 0.013, -0.024
22145, -1.209, -0.093, -9.615, -0.014, 0.014, -0.024
22245, -1.211, -0.103, -9.613, -0.014, 0.014, -0.023
22345, -1.207, -0.110, -9.608, -0.014, 0.014, -0.024
22445, -1.209, -0.117, -9.603, -0.014, 0.013, -0.024
22545, -1.216, -0.103, -9.625, -0.014, 0.013, -0.024
22645, -1.221, -0.105, -9.615, -0.014, 0.013, -0.024
22745, -1.219, -0.105, -9.615, -0.014, 0.014, -0.024
22845, -1.202, -0.103, -9.601, -0.014, 0.013, -0.024
22945, -1.214, -0.103, -9.603, -0.014, 0.013, -0.024
23045, -1.214, -0.101, -9.603, -0.014, 0.013, -0.023
23145, -1.199, -0.103, -9.615, -0.014, 0.013, -0.023
23245, -1.207, -0.110, -9.603, -0.014, 0.014, -0.024
23345, -1.211, -0.108, -9.606, -0.014, 0.014, -0.023
23445, -1.209, -0.098, -9.601, -0.013, 0.013, -0.024
23545, -1.216, -0.105, -9.615, -0.014, 0.014, -0.023
23645, -1.214, -0.110, -9.606, -0.014, 0.014, -0.023
23745, -1.211, -0.108, -9.620, -0.014, 0.013, -0.024
23845, -1.211, -0.110, -9.618, -0.014, 0.014, -0.024
23945, -1.219, -0.113, -9.618, -0.014, 0.013, -0.024
24045, -1.207, -0.098, -9.615, -0.014, 0.013, -0.024
24145, -1.207, -0.105, -9.615, -0.014, 0.014, -0.023
24245, -1.204, -0.113, -9.601, -0.014, 0.013, -0.024
24345, -1.216, -0.101, -9.608, -0.014, 0.013, -0.023
24445, -1.204, -0.098, -9.618, -0.014, 0.014, -0.023
24545, -1.207, -0.110, -9.603, -0.014, 0.013, -0.023
24645, -1.211, -0.105, -9.603, -0.014, 0.013, -0.024
24745, -1.209, -0.117, -9.603, -0.014, 0.013, -0.024
24845, -1.199, -0.108, -9.613, -0.014, 0.014, -0.023
24945, -1.207, -0.108, -9.620, -0.014, 0.014, -0.023
25045, -1.204, -0.098, -9.620, -0.014, 0.014, -0.024
25145, -1.216, -0.108, -9.601, -0.014, 0.013, -0.023
25245, -1.211, -0.103, -9.620, -0.014, 0.013, -0.023
25345, -1.216, -0.098, -9.601, -0.014, 0.013, -0.023
25445, -1.216, -0.091, -9.615, -0.014, 0.013, -0.024
25545, -1.214, -0.101, -9.620, -0.014, 0.014, -0.023
25645, -1.221, -0.101, -9.589, -0.013, 0.013, -0.024
25745, -1.209, -0.103, -9.598, -0.014, 0.014, -0.024
25845, -1.211, -0.105, -9.608, -0.014, 0.013, -0.024
25945, -1.221, -0.108, -9.606, -0.014, 0.013, -0.023
26045, -1.209, -0.101, -9.613, -0.014, 0.013, -0.024
26145, -1.211, -0.108, -9.622, -0.013, 0.013, -0.024
26245, -1.211, -0.110, -9.615, -0.014, 0.013, -0.023
26345, -1.204, -0.110, -9.610, -0.014, 0.013, -0.024
26445, -1.207, -0.113, -9.615, -0.014, 0.013, -0.024
26545, -1.209, -0.110, -9.601, -0.014, 0.013, -0.023
26645, -1.211, -0.105, -9.615, -0.014, 0.013, -0.023
26745, -1.214, -0.093, -9.620, -0.014, 0.014, -0.024
26845, -1.211, -0.103, -9.615, -0.014, 0.014, -0.023
26945, -1.221, -0.101, -9.601, -0.013, 0.013, -0.024
27045, -1.209, -0.105, -9.613, -0.014, 0.013, -0.023
27145, -1.214, -0.105, -9.610, -0.013, 0.013, -0.024
27245, -1.199, -0.105, -9.620, -0.014, 0.013, -0.024
27345, -1.216, -0.096, -9.622, -0.013, 0.014, -0.024
27445, -1.214, -0.101, -9.615, -0.014, 0.014, -0.023
27545, -1.207, -0.105, -9.603, -0.014, 0.013, -0.023
27645, -1.214, -0.108, -9.618, -0.013, 0.013, -0.024
27745, -1.211, -0.110, -9.620, -0.014, 0.013, -0.023
27845, -1.221, -0.110, -9.613, -0.014, 0.014, -0.023
27945, -1.207, -0.105, -9.613, -0.014, 0.014, -0.024
28045, -1.209, -0.103, -9.615, -0.014, 0.014, -0.023
28145, -1.214, -0.103, -9.613, -0.014, 0.013, -0.024
28245, -1.211, -0.105, -9.613, -0.014, 0.013, -0.023
28345, -1.204, -0.103, -9.618, -0.014, 0.014, -0.023
28445, -1.214, -0.105, -9.608, -0.014, 0.014, -0.023
28545, -1.207, -0.110, -9.603, -0.014, 0.013, -0.024
28645, -1.216, -0.105, -9.601, -0.014, 0.013, -0.024
28745, -1.207, -0.096, -9.606, -0.014, 0.014, -0.023
28845, -1.207, -0.115, -9.608, -0.013, 0.013, -0.024
28945, -1.204, -0.108, -9.615, -0.014, 0.013, -0.024
29045, -1.209, -0.105, -9.606, -0.014, 0.013, -0.024
29145, -1.207, -0.110, -9.610, -0.014, 0.013, -0.024
29245, -1.209, -0.103, -9.594, -0.014, 0.014, -0.023
29345, -1.214, -0.098, -9.613, -0.014, 0.014, -0.024
29445, -1.211, -0.115, -9.620, -0.014, 0.013, -0.024
29545, -1.211, -0.098, -9.613, -0.014, 0.013, -0.024
29645, -1.219, -0.101, -9.620, -0.013, 0.013, -0.024
29745, -1.202, -0.096, -9.625, -0.014, 0.013, -0.023
29845, -1.214, -0.108, -9.613, -0.013, 0.014, -0.023
29945, -1.209, -0.108, -9.596, -0.014, 0.013, -0.024
30045, -1.211, -0.103, -9.613, -0.014, 0.013, -0.024
30145, -1.223, -0.105, -9.603, -0.014, 0.013, -0.023
30245, -1.207, -0.108, -9.606, -0.013, 0.013, -0.023
30345, -1.209, -0.113, -9.591, -0.014, 0.014, -0.024
30445, -1.207, -0.105, -9.608, -0.014, 0.014, -0.024
30545, -1.202, -0.108, -9.615, -0.014, 0.014, -0.023
30645, -1.214, -0.098, -9.606, -0.014, 0.014, -0.023
30745, -1.199, -0.108, -9.603, -0.014, 0.014, -0.023
30845, -1.211, -0.108, -9.622, -0.014, 0.013, -0.024
30945, -1.216, -0.103, -9.620, -0.013, 0.013, -0.024
31045, -1.216, -0.101, -9.613, -0.014, 0.013, -0.024
31145, -1.223, -0.105, -9.613, -0.014, 0.013, -0.023
31245, -1.211, -0.096, -9.606, -0.014, 0.013, -0.023
31345, -1.209, -0.110, -9.594, -0.014, 0.013, -0.023
31445, -1.216, -0.110, -9.610, -0.014, 0.013, -0.023
31545, -1.207, -0.108, -9.606, -0.013, 0.013, -0.023
31645, -1.207, -0.113, -9.591, -0.013, 0.013, -0.024
31745, -1.207, -0.105, -9.610, -0.013, 0.013, -0.024
31845, -1.219, -0.101, -9.601, -0.013, 0.013, -0.024
31945, -1.211, -0.110, -9.606, -0.014, 0.014, -0.024
32045, -1.204, -0.103, -9.613, -0.013, 0.014, -0.024
32145, -1.209, -0.110, -9.613, -0.014, 0.013, -0.024
32245, -1.207, -0.105, -9.615, -0.013, 0.013, -0.023
32345, -1.207, -0.113, -9.618, -0.014, 0.013, -0.024
32445, -1.209, -0.105, -9.608, -0.014, 0.014, -0.023
32545, -1.214, -0.101, -9.618, -0.014, 0.013, -0.024
32645, -1.204, -0.103, -9.613, -0.013, 0.013, -0.024
32745, -1.214, -0.110, -9.618, -0.014, 0.014, -0.023
32845, -1.204, -0.101, -9.615, -0.013, 0.014, -0.023
32945, -1.219, -0.101, -9.606, -0.014, 0.013, -0.024
33045, -1.204, -0.105, -9.610, -0.013, 0.014, -0.023
33145, -1.202, -0.103, -9.615, -0.013, 0.013, -0.023
33245, -1.216, -0.108, -9.603, -0.014, 0.014, -0.023
33345, -1.207, -0.103, -9.613, -0.014, 0.014, -0.024
33445, -1.202, -0.117, -9.606, -0.014, 0.013, -0.023
33545, -1.214, -0.101, -9.606, -0.014, 0.013, -0.024
33645, -1.207, -0.108, -9.618, -0.014, 0.013, -0.024
33745, -1.209, -0.103, -9.606, -0.014, 0.014, -0.023
33845, -1.209, -0.108, -9.613, -0.014, 0.013, -0.023
33945, -1.204, -0.105, -9.610, -0.014, 0.013, -0.024
34045, -1.219, -0.105, -9.620, -0.014, 0.013, -0.024
34145, -1.202, -0.117, -9.625, -0.014, 0.014, -0.023
34245, -1.219, -0.093, -9.615, -0.014, 0.014, -0.023
34345, -1.211, -0.108, -9.608, -0.014, 0.013, -0.024
34445, -1.214, -0.103, -9.610, -0.014, 0.013, -0.024
34545, -1.209, -0.103, -9.627, -0.013, 0.014, -0.024
34645, -1.209, -0.098, -9.613, -0.014, 0.014, -0.024
34745, -1.214, -0.103, -9.613, -0.014, 0.013, -0.023
34845, -1.211, -0.096, -9.618, -0.013, 0.014, -0.024
34945, -1.211, -0.096, -9.618, -0.014, 0.014, -0.024
35045, -1.221, -0.089, -9.603, -0.014, 0.013, -0.024
35145, -1.204, -0.089, -9.606, -0.014, 0.014, -0.024
35245, -1.207, -0.110, -9.603, -0.014, 0.013, -0.024
35345, -1.221, -0.105, -9.620, -0.014, 0.014, -0.024
35445, -1.214, -0.108, -9.613, -0.014, 0.013, -0.024
35545, -1.211, -0.096, -9.603, -0.014, 0.013, -0.023
35645, -1.216, -0.103, -9.615, -0.014, 0.013, -0.024
35745, -1.209, -0.101, -9.601, -0.014, 0.014, -0.023
35845, -1.214, -0.103, -9.610, -0.014, 0.013, -0.024
35945, -1.219, -0.098, -9.610, -0.014, 0.014, -0.023
36045, -1.204, -0.093, -9.622, -0.013, 0.013, -0.024
36145, -1.216, -0.101, -9.601, -0.014, 0.013, -0.023
36245, -1.211, -0.103, -9.603, -0.014, 0.013, -0.024
36345, -1.211, -0.113, -9.613, -0.014, 0.013, -0.023
36445, -1.214, -0.103, -9.594, -0.014, 0.014, -0.023
36545, -1.202, -0.105, -9.622, -0.014, 0.013, -0.023
36645, -1.211, -0.108, -9.598, -0.014, 0.013, -0.023
36745, -1.207, -0.105, -9.620, -0.014, 0.013, -0.024
36845, -1.214, -0.103, -9.608, -0.014, 0.014, -0.024
36945, -1.209, -0.105, -9.603, -0.014, 0.013, -0.024
37045, -1.216, -0.105, -9.603, -0.013, 0.013, -0.023
37145, -1.216, -0.113, -9.618, -0.014, 0.013, -0.023
37245, -1.211, -0.108, -9.603, -0.014, 0.013, -0.024
37345, -1.219, -0.103, -9.601, -0.014, 0.014, -0.024
37445, -1.214, -0.105, -9.603, -0.014, 0.013, -0.023
37545, -1.209, -0.108, -9.610, -0.014, 0.013, -0.023
37645, -1.219, -0.101, -9.596, -0.014, 0.014, -0.024
37745, -1.202, -0.098, -9.606, -0.014, 0.013, -0.023
37845, -1.211, -0.115, -9.610, -0.014, 0.013, -0.023
37945, -1.207, -0.101, -9.618, -0.014, 0.013, -0.024
38045, -1.221, -0.103, -9.608, -0.014, 0.013, -0.024
38145, -1.211, -0.096, -9.622, -0.014, 0.013, -0.023
38245, -1.202, -0.110, -9.610, -0.014, 0.014, -0.023
38345, -1.214, -0.101, -9.608, -0.014, 0.014, -0.024
38445, -1.226, -0.105, -9.610, -0.014, 0.013, -0.024
38545, -1.211, -0.108, -9.606, -0.014, 0.014, -0.023
38645, -1.209, -0.103, -9.622, -0.013, 0.014, -0.024
38745, -1.207, -0.103, -9.601, -0.014, 0.013, -0.024
38845, -1.214, -0.098, -9.615, -0.014, 0.013, -0.023
38945, -1.219, -0.117, -9.601, -0.014, 0.013, -0.024
39045, -1.209, -0.098, -9.603, -0.014, 0.013, -0.024
39145, -1.219, -0.110, -9.608, -0.014, 0.013, -0.024
39245, -1.211, -0.113, -9.620, -0.014, 0.014, -0.024
39345, -1.207, -0.103, -9.606, -0.014, 0.013, -0.023
39445, -1.214, -0.096, -9.598, -0.014, 0.014, -0.023
39545, -1.202, -0.098, -9.601, -0.014, 0.013, -0.023
39645, -1.214, -0.108, -9.598, -0.014, 0.013, -0.024
39745, -1.209, -0.108, -9.603, -0.014, 0.013, -0.023
39845, -1.219, -0.110, -9.608, -0.014, 0.014, -0.023
39945, -1.207, -0.110, -9.606, -0.014, 0.014, -0.024
40045, -1.216, -0.105, -9.608, -0.014, 0.014, -0.024
40145, -1.216, -0.108, -9.594, -0.014, 0.013, -0.023
40245, -1.209, -0.108, -9.618, -0.013, 0.014, -0.023
40345, -1.214, -0.101, -9.601, -0.014, 0.014, -0.024
40445, -1.214, -0.096, -9.610, -0.013, 0.014, -0.024
40545, -1.214, -0.103, -9.610, -0.014, 0.013, -0.023
40645, -1.204, -0.103, -9.606, -0.014, 0.013, -0.023
40745, -1.207, -0.098, -9.610, -0.014, 0.014, -0.023
40845, -1.211, -0.101, -9.610, -0.013, 0.014, -0.024
40945, -1.216, -0.108, -9.608, -0.014, 0.013, -0.024
41045, -1.221, -0.113, -9.622, -0.014, 0.014, -0.023
41145, -1.204, -0.098, -9.620, -0.014, 0.014, -0.023
41245, -1.209, -0.098, -9.601, -0.014, 0.013, -0.023
41345, -1.204, -0.105, -9.598, -0.014, 0.013, -0.023
41445, -1.219, -0.096, -9.620, -0.013, 0.014, -0.023
41545, -1.216, -0.110, -9.620, -0.014, 0.014, -0.023
41645, -1.214, -0.108, -9.610, -0.014, 0.013, -0.024
41745, -1.211, -0.098, -9.629, -0.014, 0.014, -0.024
41845, -1.216, -0.115, -9.606, -0.014, 0.014, -0.024
