11345, -1.190, 0.871, -9.431, -0.010, 0.013, -0.024
11445, -1.188, 0.862, -9.421, -0.010, 0.013, -0.023
11545, -1.188, 0.852, -9.416, -0.010, 0.012, -0.024
11645, -1.185, 0.862, -9.426, -0.010, 0.012, -0.024
11745, -1.190, 0.857, -9.419, -0.010, 0.012, -0.024
11845, -1.190, 0.860, -9.426, -0.010, 0.012, -0.024
11945, -1.199, 0.871, -9.414, -0.010, 0.012, -0.024
12045, -1.178, 0.871, -9.426, -0.010, 0.012, -0.024
12145, -1.190, 0.864, -9.424, -0.010, 0.013, -0.024
12245, -1.185, 0.864, -9.421, -0.009, 0.012, -0.023
12345, -1.192, 0.867, -9.428, -0.010, 0.012, -0.023
12445, -1.190, 0.857, -9.421, -0.010, 0.012, -0.024
12545, -1.192, 0.871, -9.421, -0.010, 0.013, -0.024
12645, -1.183, 0.852, -9.424, -0.010, 0.012, -0.024
12745, -1.183, 0.867, -9.404, -0.010, 0.012, -0.024
12845, -1.188, 0.862, -9.426, -0.010, 0.012, -0.024
12945, -1.197, 0.860, -9.412, -0.010, 0.013, -0.024
13045, -1.190, 0.860, -9.424, -0.010, 0.012, -0.024
13145, -1.183, 0.857, -9.448, -0.010, 0.012, -0.024
13245, -1.192, 0.855, -9.426, -0.009, 0.013, -0.024
13345, -1.192, 0.855, -9.424, -0.010, 0.013, -0.025
13445, -1.185, 0.867, -9.424, -0.009, 0.013, -0.024
13545, -1.197, 0.857, -9.421, -0.009, 0.013, -0.024
13645, -1.192, 0.857, -9.397, -0.010, 0.013, -0.023
13745, -1.197, 0.867, -9.419, -0.010, 0.012, -0.024
13845, -1.207, 0.864, -9.424, -0.010, 0.012, -0.024
13945, -1.199, 0.852, -9.416, -0.010, 0.013, -0.024
14045, -1.195, 0.864, -9.409, -0.010, 0.013, -0.024
14145, -1.185, 0.867, -9.421, -0.010, 0.013, -0.023
14245, -1.188, 0.862, -9.426, -0.010, 0.012, -0.024
14345, -1.199, 0.860, -9.424, -0.010, 0.013, -0.024
14445, -1.190, 0.862, -9.424, -0.010, 0.012, -0.024
14545, -1.199, 0.855, -9.426, -0.010, 0.013, -0.024
14645, -1.192, 0.862, -9.433, -0.010, 0.012, -0.024
14745, -1.199, 0.867, -9.433, -0.010, 0.013, -0.024
14845, -1.180, 0.864, -9.412, -0.009, 0.013, -0.024
14945, -1.185, 0.867, -9.426, -0.009, 0.013, -0.024
15045, -1.185, 0.855, -9.436, -0.010, 0.012, -0.024
15145, -1.183, 0.862, -9.416, -0.010, 0.013, -0.024
15245, -1.195, 0.864, -9.424, -0.010, 0.013, -0.024
15345, -1.195, 0.855, -9.428, -0.009, 0.013, -0.024
15445, -1.178, 0.860, -9.421, -0.010, 0.012, -0.023
15545, -1.180, 0.852, -9.421, -0.010, 0.012, -0.024
15645, -1.178, 0.860, -9.436, -0.010, 0.012, -0.024
15745, -1.185, 0.864, -9.433, -0.010, 0.012, -0.024
15845, -1.195, 0.869, -9.426, -0.010, 0.013, -0.024
15945, -1.199, 0.864, -9.412, -0.010, 0.013, -0.024
16045, -1.185, 0.860, -9.426, -0.010, 0.012, -0.024
16145, -1.190, 0.860, -9.426, -0.010, 0.013, -0.024
16245, -1.195, 0.867, -9.431, -0.009, 0.013, -0.023
16345, -1.185, 0.862, -9.426, -0.010, 0.013, -0.024
16445, -1.190, 0.857, -9.426, -0.010, 0.013, -0.024
16545, -1.195, 0.852, -9.419, -0.010, 0.013, -0.024
16645, -1.190, 0.860, -9.421, -0.010, 0.012, -0.024
16745, -1.188, 0.862, -9.424, -0.010, 0.012, -0.024
16845, -1.195, 0.860, -9.407, -0.010, 0.013, -0.024
16945, -1.190, 0.864, -9.433, -0.010, 0.012, -0.024
17045, -1.190, 0.864, -9.433, -0.010, 0.012, -0.024
17145, -1.192, 0.860, -9.416, -0.010, 0.012, -0.024
17245, -1.185, 0.862, -9.433, -0.010, 0.012, -0.024
17345, -1.178, 0.852, -9.428, -0.010, 0.012, -0.024
17445, -1.195, 0.862, -9.409, -0.009, 0.012, -0.024
17545, -1.183, 0.855, -9.412, -0.010, 0.012, -0.023
17645, -1.192, 0.862, -9.436, -0.009, 0.012, -0.024
17745, -1.197, 0.860, -9.419, -0.010, 0.012, -0.024
17845, -1.192, 0.862, -9.428, -0.010, 0.012, -0.024
17945, -1.185, 0.862, -9.438, -0.010, 0.013, -0.024
18045, -1.192, 0.857, -9.412, -0.009, 0.013, -0.024
18145, -1.188, 0.862, -9.431, -0.010, 0.013, -0.024
18245, -1.197, 0.848, -9.426, -0.010, 0.012, -0.024
18345, -1.192, 0.857, -9.414, -0.010, 0.012, -0.024
18445, -1.195, 0.860, -9.426, -0.009, 0.012, -0.023
18545, -1.202, 0.869, -9.416, -0.010, 0.012, -0.024
18645, -1.180, 0.862, -9.412, -0.010, 0.012, -0.024
18745, -1.180, 0.871, -9.416, -0.009, 0.012, -0.024
18845, -1.185, 0.857, -9.431, -0.010, 0.012, -0.024
18945, -1.195, 0.867, -9.409, -0.010, 0.013, -0.024
19045, -1.197, 0.862, -9.426, -0.010, 0.012, -0.024
19145, -1.185, 0.871, -9.426, -0.010, 0.012, -0.024
19245, -1.190, 0.860, -9.433, -0.010, 0.013, -0.024
19345, -1.185, 0.850, -9.421, -0.010, 0.013, -0.024
19445, -1.183, 0.869, -9.426, -0.010, 0.012, -0.024
19545, -1.178, 0.862, -9.428, -0.010, 0.013, -0.024
19645, -1.188, 0.862, -9.428, -0.010, 0.012, -0.024
19745, -1.195, 0.864, -9.428, -0.010, 0.013, -0.024
19845, -1.192, 0.857, -9.424, -0.010, 0.013, -0.024
19945, -1.185, 0.862, -9.416, -0.010, 0.012, -0.024
20045, -1.192, 0.862, -9.431, -0.010, 0.013, -0.023
20145, -1.195, 0.874, -9.433, -0.009, 0.013, -0.024
20245, -1.188, 0.860, -9.424, -0.010, 0.013, -0.024
20345, -1.183, 0.857, -9.426, -0.010, 0.013, -0.024
20445, -1.185, 0.860, -9.416, -0.010, 0.013, -0.024
20545, -1.192, 0.860, -9.426, -0.010, 0.013, -0.024
20645, -1.183, 0.864, -9.421, -0.010, 0.013, -0.024
20745, -1.185, 0.860, -9.438, -0.009, 0.013, -0.024
20845, -1.202, 0.852, -9.421, -0.010, 0.013, -0.024
20945, -1.185, 0.862, -9.421, -0.010, 0.013, -0.024
21045, -1.190, 0.967, -9.419, -0.523, 0.050, 0.021
21145, -1.137, 1.556, -9.354, -0.264, 0.030, 0.002
21245, -1.140, 1.556, -9.354, -0.019, 0.013, -0.021
21345, -1.149, 1.554, -9.337, -0.010, 0.012, -0.023
21445, -1.142, 1.554, -9.352, -0.010, 0.012, -0.023
21545, -1.135, 1.547, -9.347, -0.009, 0.012, -0.024
21645, -1.137, 1.549, -9.335, -0.009, 0.012, -0.023
21745, -1.130, 1.544, -9.354, -0.009, 0.012, -0.023
21845, -1.142, 1.549, -9.359, -0.009, 0.012, -0.024
21945, -1.135, 1.544, -9.352, -0.010, 0.013, -0.024
22045, -1.132, 1.551, -9.342, -0.009, 0.012, -0.024
22145, -1.142, 1.544, -9.361, -0.009, 0.013, -0.024
22245, -1.130, 1.551, -9.325, -0.010, 0.012, -0.024
22345, -1.137, 1.549, -9.340, -0.010, 0.013, -0.024
22445, -1.132, 1.559, -9.337, -0.010, 0.013, -0.024
22545, -1.128, 1.551, -9.349, -0.010, 0.013, -0.024
22645, -1.140, 1.551, -9.349, -0.010, 0.013, -0.024
22745, -1.135, 1.554, -9.349, -0.010, 0.012, -0.024
22845, -1.128, 1.556, -9.330, -0.010, 0.012, -0.024
22945, -1.137, 1.542, -9.337, -0.010, 0.012, -0.023
23045, -1.137, 1.549, -9.357, -0.010, 0.013, -0.024
23145, -1.149, 1.544, -9.340, -0.010, 0.013, -0.024
23245, -1.142, 1.551, -9.352, -0.010, 0.013, -0.024
23345, -1.128, 1.547, -9.347, -0.010, 0.013, -0.024
23445, -1.135, 1.547, -9.347, -0.010, 0.012, -0.024
23545, -1.137, 1.542, -9.349, -0.010, 0.013, -0.024
23645, -1.140, 1.547, -9.349, -0.010, 0.012, -0.024
23745, -1.135, 1.547, -9.349, -0.010, 0.013, -0.024
23845, -1.128, 1.549, -9.349, -0.010, 0.013, -0.024
23945, -1.140, 1.554, -9.340, -0.010, 0.012, -0.024
24045, -1.125, 1.556, -9.352, -0.010, 0.013, -0.024
24145, -1.144, 1.559, -9.354, -0.010, 0.012, -0.024
24245, -1.135, 1.556, -9.340, -0.010, 0.013, -0.023
24345, -1.130, 1.566, -9.340, -0.010, 0.013, -0.024
24445, -1.135, 1.549, -9.354, -0.009, 0.012, -0.023
24545, -1.140, 1.551, -9.349, -0.009, 0.012, -0.023
24645, -1.132, 1.549, -9.357, -0.010, 0.012, -0.024
24745, -1.149, 1.544, -9.335, -0.009, 0.012, -0.024
24845, -1.135, 1.549, -9.342, -0.009, 0.013, -0.024
24945, -1.140, 1.554, -9.342, -0.010, 0.013, -0.023
25045, -1.142, 1.556, -9.357, -0.010, 0.012, -0.024
25145, -1.137, 1.547, -9.340, -0.009, 0.012, -0.024
25245, -1.142, 1.539, -9.352, -0.009, 0.013, -0.024
25345, -1.140, 1.551, -9.357, -0.010, 0.013, -0.024
25445, -1.130, 1.551, -9.342, -0.010, 0.013, -0.024
25545, -1.135, 1.559, -9.352, -0.010, 0.012, -0.024
25645, -1.140, 1.549, -9.349, -0.010, 0.012, -0.024
25745, -1.142, 1.544, -9.345, -0.010, 0.012, -0.024
25845, -1.140, 1.547, -9.335, -0.010, 0.012, -0.024
25945, -1.130, 1.549, -9.347, -0.010, 0.013, -0.023
26045, -1.132, 1.547, -9.352, -0.010, 0.013, -0.024
26145, -1.140, 1.561, -9.349, -0.010, 0.013, -0.024
26245, -1.132, 1.547, -9.349, -0.010, 0.013, -0.023
26345, -1.137, 1.542, -9.354, -0.009, 0.012, -0.024
26445, -1.132, 1.547, -9.352, -0.010, 0.012, -0.024
26545, -1.140, 1.544, -9.340, -0.010, 0.013, -0.024
26645, -1.137, 1.549, -9.347, -0.010, 0.013, -0.024
26745, -1.132, 1.544, -9.347, -0.010, 0.013, -0.024
26845, -1.137, 1.556, -9.354, -0.010, 0.013, -0.024
26945, -1.132, 1.549, -9.361, -0.010, 0.013, -0.024
27045, -1.142, 1.539, -9.354, -0.010, 0.013, -0.024
27145, -1.135, 1.547, -9.347, -0.010, 0.012, -0.024
27245, -1.140, 1.542, -9.352, -0.010, 0.013, -0.023
27345, -1.130, 1.561, -9.357, -0.010, 0.013, -0.024
27445, -1.142, 1.554, -9.352, -0.010, 0.013, -0.024
27545, -1.140, 1.561, -9.369, -0.010, 0.012, -0.024
27645, -1.140, 1.544, -9.345, -0.010, 0.013, -0.024
27745, -1.135, 1.549, -9.352, -0.009, 0.013, -0.024
27845, -1.132, 1.551, -9.345, -0.009, 0.012, -0.024
27945, -1.128, 1.554, -9.354, -0.010, 0.013, -0.023
28045, -1.135, 1.549, -9.340, -0.010, 0.013, -0.024
28145, -1.128, 1.554, -9.345, -0.010, 0.012, -0.024
28245, -1.144, 1.547, -9.345, -0.010, 0.012, -0.024
28345, -1.137, 1.554, -9.354, -0.009, 0.013, -0.024
28445, -1.135, 1.544, -9.342, -0.010, 0.012, -0.024
28545, -1.130, 1.551, -9.347, -0.010, 0.012, -0.024
28645, -1.132, 1.549, -9.345, -0.010, 0.013, -0.024
28745, -1.130, 1.554, -9.349, -0.010, 0.013, -0.024
28845, -1.130, 1.549, -9.359, -0.010, 0.013, -0.024
28945, -1.140, 1.547, -9.347, -0.010, 0.013, -0.024
29045, -1.132, 1.551, -9.345, -0.010, 0.012, -0.023
29145, -1.140, 1.551, -9.337, -0.010, 0.013, -0.024
29245, -1.135, 1.554, -9.337, -0.010, 0.012, -0.024
29345, -1.132, 1.549, -9.357, -0.010, 0.012, -0.024
29445, -1.130, 1.554, -9.335, -0.010, 0.012, -0.024
29545, -1.135, 1.547, -9.361, -0.009, 0.013, -0.023
29645, -1.135, 1.554, -9.352, -0.009, 0.012, -0.024
29745, -1.135, 1.556, -9.352, -0.010, 0.013, -0.024
29845, -1.130, 1.547, -9.354, -0.010, 0.012, -0.024
29945, -1.147, 1.551, -9.357, -0.010, 0.012, -0.024
30045, -1.135, 1.559, -9.352, -0.010, 0.013, -0.024
30145, -1.140, 1.551, -9.345, -0.010, 0.013, -0.024
30245, -1.140, 1.542, -9.335, -0.010, 0.012, -0.024
30345, -1.137, 1.554, -9.337, -0.010, 0.013, -0.024
30445, -1.132, 1.556, -9.357, -0.010, 0.012, -0.024
30545, -1.132, 1.537, -9.349, -0.010, 0.012, -0.024
30645, -1.135, 1.551, -9.352, -0.010, 0.013, -0.023
30745, -1.147, 1.556, -9.349, -0.010, 0.012, -0.024
30845, -1.132, 1.551, -9.359, -0.010, 0.012, -0.024
30945, -1.137, 1.549, -9.352, -0.010, 0.013, -0.024
31045, -1.132, 1.542, -9.345, -0.010, 0.012, -0.024
31145, -1.142, 1.556, -9.349, -0.010, 0.012, -0.024
31245, -1.144, 1.549, -9.347, -0.010, 0.013, -0.024
31345, -1.140, 1.542, -9.335, -0.010, 0.012, -0.024
31445, -1.137, 1.554, -9.345, -0.010, 0.012, -0.024
31545, -1.135, 1.549, -9.345, -0.009, 0.012, -0.024
31645, -1.132, 1.547, -9.333, -0.010, 0.013, -0.023
31745, -1.149, 1.554, -9.349, -0.010, 0.013, -0.024
31845, -1.144, 1.549, -9.349, -0.010, 0.013, -0.024
31945, -1.147, 1.554, -9.364, -0.010, 0.013, -0.024
32045, -1.130, 1.544, -9.357, -0.010, 0.012, -0.024
32145, -1.142, 1.544, -9.340, -0.010, 0.013, -0.024
32245, -1.140, 1.551, -9.340, -0.010, 0.013, -0.024
32345, -1.132, 1.542, -9.335, -0.010, 0.013, -0.024
32445, -1.125, 1.556, -9.359, -0.010, 0.012, -0.023
32545, -1.135, 1.551, -9.335, -0.010, 0.013, -0.024
32645, -1.137, 1.528, -9.352, -0.009, 0.012, -0.024
32745, -1.132, 1.537, -9.361, -0.010, 0.012, -0.024
32845, -1.137, 1.549, -9.335, -0.010, 0.012, -0.024
32945, -1.135, 1.544, -9.345, -0.010, 0.013, -0.024
33045, -1.142, 1.542, -9.352, -0.009, 0.013, -0.024
33145, -1.137, 1.561, -9.359, -0.009, 0.013, -0.023
33245, -1.135, 1.544, -9.354, -0.009, 0.013, -0.024
33345, -1.132, 1.549, -9.347, -0.010, 0.012, -0.024
33445, -1.125, 1.559, -9.347, -0.010, 0.013, -0.024
33545, -1.135, 1.544, -9.337, -0.010, 0.013, -0.024
33645, -1.140, 1.551, -9.347, -0.010, 0.013, -0.024
33745, -1.132, 1.547, -9.347, -0.009, 0.012, -0.024
33845, -1.135, 1.547, -9.337, -0.010, 0.012, -0.024
33945, -1.135, 1.547, -9.352, -0.010, 0.013, -0.024
34045, -1.144, 1.549, -9.349, -0.010, 0.013, -0.024
34145, -1.132, 1.554, -9.352, -0.010, 0.012, -0.024
34245, -1.130, 1.554, -9.354, -0.010, 0.013, -0.024
34345, -1.135, 1.549, -9.342, -0.010, 0.012, -0.024
34445, -1.152, 1.554, -9.342, -0.010, 0.013, -0.024
34545, -1.128, 1.551, -9.345, -0.009, 0.013, -0.023
34645, -1.140, 1.547, -9.354, -0.010, 0.013, -0.024
34745, -1.135, 1.549, -9.347, -0.010, 0.013, -0.024
34845, -1.132, 1.559, -9.361, -0.010, 0.013, -0.024
34945, -1.140, 1.547, -9.340, -0.009, 0.013, -0.024
35045, -1.137, 1.554, -9.335, -0.010, 0.012, -0.024
35145, -1.140, 1.549, -9.354, -0.010, 0.013, -0.024
35245, -1.137, 1.551, -9.354, -0.010, 0.012, -0.024
35345, -1.135, 1.547, -9.347, -0.010, 0.013, -0.024
35445, -1.140, 1.551, -9.335, -0.009, 0.012, -0.024
35545, -1.137, 1.549, -9.347, -0.010, 0.012, -0.024
35645, -1.135, 1.542, -9.345, -0.010, 0.013, -0.024
35745, -1.135, 1.549, -9.349, -0.010, 0.013, -0.024
35845, -1.128, 1.539, -9.349, -0.010, 0.012, -0.023
35945, -1.140, 1.551, -9.354, -0.010, 0.012, -0.024
36045, -1.132, 1.542, -9.342, -0.010, 0.012, -0.024
36145, -1.140, 1.542, -9.345, -0.010, 0.012, -0.024
36245, -1.135, 1.539, -9.347, -0.009, 0.012, -0.024
36345, -1.135, 1.539, -9.345, -0.010, 0.012, -0.023
36445, -1.135, 1.547, -9.347, -0.010, 0.012, -0.024
36545, -1.144, 1.551, -9.345, -0.010, 0.013, -0.024
36645, -1.135, 1.542, -9.340, -0.010, 0.012, -0.024
36745, -1.125, 1.551, -9.357, -0.010, 0.012, -0.024
36845, -1.128, 1.537, -9.352, -0.010, 0.013, -0.024
36945, -1.140, 1.554, -9.330, -0.010, 0.012, -0.024
37045, -1.147, 1.559, -9.347, -0.010, 0.012, -0.024
37145, -1.132, 1.544, -9.342, -0.010, 0.013, -0.024
37245, -1.132, 1.549, -9.342, -0.010, 0.013, -0.024
37345, -1.137, 1.544, -9.349, -0.010, 0.012, -0.024
37445, -1.132, 1.551, -9.337, -0.010, 0.013, -0.024
37545, -1.137, 1.542, -9.340, -0.010, 0.012, -0.024
37645, -1.128, 1.549, -9.359, -0.010, 0.012, -0.024
37745, -1.130, 1.547, -9.359, -0.010, 0.013, -0.024
37845, -1.135, 1.551, -9.352, -0.010, 0.012, -0.024
37945, -1.135, 1.547, -9.347, -0.010, 0.013, -0.024
38045, -1.137, 1.554, -9.359, -0.010, 0.012, -0.023
38145, -1.135, 1.556, -9.340, -0.010, 0.013, -0.023
38245, -1.135, 1.549, -9.340, -0.010, 0.013, -0.024
38345, -1.128, 1.544, -9.340, -0.010, 0.012, -0.024
38445, -1.123, 1.544, -9.345, -0.010, 0.012, -0.024
38545, -1.137, 1.561, -9.352, -0.010, 0.013, -0.024
38645, -1.137, 1.551, -9.347, -0.010, 0.012, -0.024
38745, -1.132, 1.556, -9.337, -0.010, 0.012, -0.023
38845, -1.132, 1.549, -9.340, -0.009, 0.013, -0.023
38945, -1.130, 1.559, -9.337, -0.009, 0.012, -0.023
39045, -1.130, 1.549, -9.354, -0.010, 0.012, -0.024
39145, -1.130, 1.544, -9.359, -0.010, 0.013, -0.024
39245, -1.137, 1.549, -9.345, -0.010, 0.013, -0.024
39345, -1.140, 1.554, -9.345, -0.010, 0.013, -0.024
39445, -1.140, 1.551, -9.354, -0.010, 0.012, -0.024
39545, -1.137, 1.554, -9.349, -0.010, 0.013, -0.024
39645, -1.137, 1.544, -9.349, -0.010, 0.013, -0.024
39745, -1.147, 1.559, -9.335, -0.010, 0.013, -0.024
39845, -1.140, 1.542, -9.352, -0.010, 0.013, -0.024
39945, -1.132, 1.549, -9.359, -0.010, 0.013, -0.024
40045, -1.144, 1.556, -9.342, -0.009, 0.012, -0.023
40145, -1.140, 1.542, -9.333, -0.010, 0.012, -0.024
40245, -1.130, 1.551, -9.342, -0.010, 0.012, -0.024
40345, -1.130, 1.544, -9.352, -0.010, 0.013, -0.023
40445, -1.132, 1.544, -9.352, -0.010, 0.013, -0.024
40545, -1.132, 1.549, -9.354, -0.010, 0.013, -0.023
40645, -1.132, 1.549, -9.359, -0.010, 0.012, -0.024
40745, -1.142, 1.549, -9.364, -0.010, 0.013, -0.024
40845, -1.144, 1.556, -9.347, -0.010, 0.013, -0.024
40945, -1.140, 1.549, -9.361, -0.010, 0.013, -0.024
41045, -1.137, 1.554, -9.347, -0.010, 0.012, -0.024
41145, -1.142, 1.544, -9.337, -0.010, 0.013, -0.023
41245, -1.142, 1.542, -9.352, -0.010, 0.013, -0.024
41345, -1.140, 1.549, -9.345, -0.010, 0.013, -0.024
41445, -1.137, 1.549, -9.342, -0.010, 0.013, -0.024
41545, -1.142, 1.547, -9.345, -0.010, 0.013, -0.024
41645, -1.130, 1.554, -9.345, -0.010, 0.013, -0.024
41745, -1.142, 1.537, -9.345, -0.010, 0.013, -0.024
41845, -1.140, 1.549, -9.337, -0.010, 0.012, -0.024
