5699, -9.754, -0.089, 2.035, -0.013, 0.014, -0.019
5802, -9.752, -0.086, 2.052, -0.013, 0.013, -0.019
5905, -9.766, -0.084, 2.042, -0.013, 0.014, -0.019
6008, -9.756, -0.086, 2.037, -0.013, 0.014, -0.019
6111, -9.752, -0.093, 2.045, -0.013, 0.014, -0.020
6214, -9.749, -0.098, 2.054, -0.013, 0.014, -0.019
6317, -9.744, -0.084, 2.045, -0.013, 0.013, -0.019
6420, -9.756, -0.091, 2.042, -0.013, 0.013, -0.019
6523, -9.749, -0.091, 2.037, -0.013, 0.014, -0.020
6626, -9.752, -0.101, 2.040, -0.013, 0.014, -0.020
6729, -9.766, -0.089, 2.035, -0.013, 0.013, -0.019
6832, -9.756, -0.091, 2.040, -0.013, 0.013, -0.019
6935, -9.752, -0.079, 2.049, -0.013, 0.014, -0.019
7038, -9.747, -0.105, 2.047, -0.013, 0.014, -0.019
7141, -9.761, -0.103, 2.061, -0.013, 0.014, -0.019
7244, -9.754, -0.089, 2.042, -0.013, 0.014, -0.019
7347, -9.756, -0.089, 2.040, -0.013, 0.014, -0.019
7450, -9.747, -0.096, 2.045, -0.013, 0.014, -0.019
7553, -9.756, -0.084, 2.057, -0.013, 0.013, -0.020
7656, -9.752, -0.081, 2.033, -0.013, 0.013, -0.019
7759, -9.752, -0.101, 2.049, -0.013, 0.014, -0.020
7862, -9.744, -0.096, 2.057, -0.013, 0.014, -0.020
7965, -9.759, -0.101, 2.049, -0.013, 0.014, -0.020
8068, -9.756, -0.096, 2.047, -0.013, 0.014, -0.019
8171, -9.756, -0.096, 2.025, -0.013, 0.014, -0.020
8274, -9.759, -0.091, 2.033, -0.013, 0.014, -0.020
8377, -9.754, -0.093, 2.049, -0.013, 0.014, -0.020
8480, -9.761, -0.091, 2.064, -0.013, 0.014, -0.019
8583, -9.749, -0.093, 2.045, -0.013, 0.013, -0.020
8686, -9.759, -0.089, 2.042, -0.013, 0.013, -0.020
8789, -9.744, -0.093, 2.037, -0.013, 0.014, -0.019
8892, -9.747, -0.103, 2.037, -0.013, 0.014, -0.019
8995, -9.764, -0.091, 2.049, -0.013, 0.013, -0.019
9098, -9.756, -0.089, 2.037, -0.013, 0.014, -0.019
9201, -9.756, -0.089, 2.025, -0.013, 0.013, -0.020
9304, -9.747, -0.093, 2.045, -0.013, 0.014, -0.019
9407, -9.756, -0.098, 2.030, -0.013, 0.014, -0.019
9510, -9.761, -0.089, 2.047, -0.012, 0.014, -0.019
9613, -9.754, -0.091, 2.040, -0.013, 0.013, -0.019
9716, -9.747, -0.093, 2.037, -0.013, 0.014, -0.019
9819, -9.759, -0.093, 2.037, -0.013, 0.013, -0.019
9922, -9.752, -0.101, 2.042, -0.013, 0.013, -0.019
10025, -9.756, -0.093, 2.040, -0.013, 0.014, -0.020
10128, -9.756, -0.101, 2.037, -0.013, 0.014, -0.020
10231, -9.759, -0.093, 2.037, -0.013, 0.013, -0.019
10334, -9.756, -0.089, 2.042, -0.013, 0.014, -0.019
10437, -9.759, -0.091, 2.037, -0.013, 0.014, -0.020
10540, -9.752, -0.093, 2.035, -0.013, 0.014, -0.019
10643, -9.756, -0.093, 2.037, -0.013, 0.013, -0.020
10746, -9.749, -0.086, 2.045, -0.013, 0.013, -0.020
10849, -9.754, -0.091, 2.042, -0.013, 0.014, -0.019
10952, -9.754, -0.091, 2.052, -0.013, 0.014, -0.019
11055, -9.754, -0.101, 2.052, -0.013, 0.014, -0.020
11158, -9.752, -0.093, 2.037, -0.013, 0.014, -0.019
11261, -9.749, -0.091, 2.042, -0.013, 0.014, -0.019
11364, -9.752, -0.089, 2.059, -0.013, 0.013, -0.020
11467, -9.749, -0.093, 2.045, -0.013, 0.014, -0.019
11570, -9.742, -0.086, 2.042, -0.013, 0.014, -0.019
11673, -9.749, -0.089, 2.028, -0.013, 0.013, -0.019
11776, -9.756, -0.093, 2.040, -0.013, 0.013, -0.019
11879, -9.752, -0.089, 2.042, -0.013, 0.014, -0.019
11982, -9.749, -0.098, 2.047, -0.013, 0.013, -0.019
12085, -9.749, -0.086, 2.037, -0.013, 0.013, -0.019
12188, -9.756, -0.096, 2.045, -0.013, 0.013, -0.019
12291, -9.742, -0.089, 2.047, -0.013, 0.014, -0.019
12394, -9.749, -0.091, 2.033, -0.013, 0.013, -0.019
12497, -9.752, -0.089, 2.040, -0.013, 0.013, -0.019
12600, -9.747, -0.091, 2.030, -0.013, 0.014, -0.020
12703, -9.749, -0.105, 2.042, -0.013, 0.014, -0.019
12806, -9.761, -0.089, 2.040, -0.013, 0.014, -0.019
12909, -9.766, -0.093, 2.035, -0.013, 0.014, -0.019
13012, -9.747, -0.091, 2.018, -0.013, 0.014, -0.019
13115, -9.759, -0.091, 2.028, -0.013, 0.014, -0.019
13218, -9.744, -0.093, 2.045, -0.013, 0.013, -0.019
13321, -9.759, -0.098, 2.023, -0.012, 0.014, -0.019
13424, -9.740, -0.084, 2.040, -0.013, 0.014, -0.019
13527, -9.749, -0.096, 2.049, -0.013, 0.014, -0.019
13630, -9.752, -0.103, 2.021, -0.013, 0.014, -0.019
13733, -9.756, -0.091, 2.028, -0.014, 0.013, -0.019
13836, -9.754, -0.089, 2.054, -0.013, 0.014, -0.019
13939, -9.749, -0.089, 2.028, -0.013, 0.014, -0.019
14042, -9.754, -0.096, 2.035, -0.013, 0.013, -0.019
14145, -9.761, -0.091, 2.042, -0.013, 0.013, -0.020
14248, -9.749, -0.098, 2.040, -0.013, 0.013, -0.019
14351, -9.759, -0.093, 2.037, -0.013, 0.013, -0.019
14454, -9.759, -0.096, 2.042, -0.013, 0.014, -0.020
14557, -9.756, -0.093, 2.049, -0.013, 0.014, -0.019
14660, -9.754, -0.089, 2.035, -0.013, 0.014, -0.019
14763, -9.744, -0.093, 2.037, -0.013, 0.014, -0.019
14866, -9.749, -0.093, 2.054, -0.013, 0.013, -0.019
14969, -9.756, -0.093, 2.037, -0.013, 0.013, -0.019
15072, -9.752, -0.096, 2.028, -0.013, 0.014, -0.019
15175, -9.749, -0.091, 2.040, -0.013, 0.013, -0.019
15278, -9.744, -0.079, 2.047, -0.013, 0.014, -0.019
15381, -9.754, -0.081, 2.030, -0.014, 0.014, -0.019
15484, -9.761, -0.091, 2.045, -0.013, 0.014, -0.019
15587, -9.749, -0.084, 2.030, -0.013, 0.013, -0.019
15690, -9.756, -0.098, 2.030, -0.013, 0.014, -0.019
15793, -9.759, -0.086, 2.042, -0.013, 0.014, -0.019
15896, -9.744, -0.091, 2.040, -0.013, 0.014, -0.019
15999, -9.759, -0.089, 2.045, -0.013, 0.014, -0.019
16102, -9.747, -0.089, 2.057, -0.013, 0.013, -0.020
16205, -9.744, -0.091, 2.037, -0.013, 0.014, -0.019
16308, -9.756, -0.091, 2.035, -0.013, 0.014, -0.019
16411, -9.747, -0.089, 2.049, -0.013, 0.014, -0.019
16514, -9.759, -0.084, 2.042, -0.013, 0.013, -0.019
16617, -9.761, -0.091, 2.042, -0.014, 0.014, -0.019
16720, -9.754, -0.098, 2.028, -0.013, 0.014, -0.019
16823, -9.754, -0.098, 2.045, -0.013, 0.014, -0.020
16926, -9.764, -0.096, 2.025, -0.013, 0.014, -0.019
17029, -9.756, -0.101, 2.025, -0.013, 0.013, -0.019
17132, -9.754, -0.091, 2.037, -0.013, 0.014, -0.019
17235, -9.754, -0.093, 2.040, -0.013, 0.014, -0.019
17338, -9.759, -0.093, 2.042, -0.013, 0.014, -0.019
17441, -9.749, -0.096, 2.025, -0.013, 0.014, -0.019
17544, -9.754, -0.093, 2.033, -0.013, 0.014, -0.019
17647, -9.754, -0.101, 2.030, -0.013, 0.013, -0.019
17750, -9.749, -0.096, 2.028, -0.013, 0.014, -0.019
17853, -9.747, -0.096, 2.040, -0.013, 0.013, -0.020
17956, -9.756, -0.093, 2.035, -0.013, 0.014, -0.019
18059, -9.752, -0.096, 2.040, -0.013, 0.014, -0.019
18162, -9.747, -0.091, 2.033, -0.013, 0.014, -0.019
18265, -9.756, -0.093, 2.035, -0.013, 0.014, -0.020
18368, -9.759, -0.084, 2.037, -0.013, 0.014, -0.019
18471, -9.759, -0.086, 2.028, -0.013, 0.014, -0.019
18574, -9.756, -0.093, 2.052, -0.013, 0.014, -0.019
18677, -9.752, -0.089, 2.052, -0.013, 0.014, -0.019
18780, -9.749, -0.091, 2.016, -0.013, 0.014, -0.019
18883, -9.749, -0.091, 2.035, -0.013, 0.014, -0.019
18986, -9.749, -0.091, 2.035, -0.013, 0.014, -0.019
19089, -9.749, -0.096, 2.037, -0.013, 0.014, -0.019
19192, -9.756, -0.093, 2.030, -0.013, 0.014, -0.020
19295, -9.756, -0.081, 2.023, -0.013, 0.014, -0.019
19398, -9.742, -0.091, 2.040, -0.013, 0.014, -0.019
19501, -9.752, -0.089, 2.025, -0.013, 0.014, -0.019
19604, -9.749, -0.096, 2.042, -0.013, 0.014, -0.019
19707, -9.756, -0.096, 2.023, -0.013, 0.014, -0.019
19810, -9.744, -0.096, 2.037, -0.013, 0.014, -0.019
19913, -9.754, -0.093, 2.030, -0.013, 0.014, -0.019
20016, -9.744, -0.079, 2.033, -0.013, 0.013, -0.019
20119, -9.749, -0.091, 2.037, -0.013, 0.014, -0.019
20222, -9.747, -0.093, 2.035, -0.013, 0.014, -0.019
20325, -9.742, -0.084, 2.047, -0.012, 0.013, -0.019
20428, -9.761, -0.096, 2.049, -0.013, 0.014, -0.019
20531, -9.764, -0.086, 2.045, -0.013, 0.014, -0.019
20634, -9.752, -0.089, 2.030, -0.013, 0.014, -0.019
20737, -9.749, -0.096, 2.016, -0.013, 0.014, -0.019
20840, -9.759, -0.101, 2.030, -0.013, 0.014, -0.019
20943, -9.756, -0.084, 2.040, -0.013, 0.014, -0.019
21046, -9.761, -0.091, 2.052, -0.013, 0.013, -0.019
21149, -9.752, -0.089, 2.028, -0.013, 0.014, -0.019
21252, -9.756, -0.091, 2.028, -0.013, 0.014, -0.020
21355, -9.749, -0.089, 2.025, -0.013, 0.014, -0.018
21458, -9.766, -0.105, 2.028, -0.013, 0.014, -0.019
21561, -9.754, -0.096, 2.030, -0.013, 0.014, -0.020
21664, -9.754, -0.084, 2.037, -0.013, 0.014, -0.019
21767, -9.749, -0.091, 2.037, -0.013, 0.014, -0.020
21870, -9.749, -0.101, 2.030, -0.013, 0.014, -0.019
21973, -9.759, -0.093, 2.023, -0.013, 0.014, -0.019
22076, -9.759, -0.086, 2.025, -0.013, 0.014, -0.019
22179, -9.754, -0.091, 2.047, -0.013, 0.014, -0.020
22282, -9.759, -0.101, 2.040, -0.013, 0.014, -0.020
22385, -9.744, -0.086, 2.028, -0.013, 0.014, -0.019
22488, -9.756, -0.089, 2.025, -0.013, 0.014, -0.020
22591, -9.749, -0.084, 2.023, -0.013, 0.014, -0.020
22694, -9.749, -0.093, 2.042, -0.013, 0.014, -0.020
22797, -9.744, -0.089, 2.030, -0.013, 0.014, -0.019
22900, -9.744, -0.093, 2.042, -0.013, 0.014, -0.019
23003, -9.754, -0.091, 2.049, -0.013, 0.014, -0.019
23106, -9.754, -0.089, 2.047, -0.012, 0.014, -0.019
23209, -9.759, -0.086, 2.045, -0.013, 0.014, -0.019
23312, -9.752, -0.091, 2.037, -0.013, 0.014, -0.019
23415, -9.754, -0.089, 2.028, -0.013, 0.014, -0.019
23518, -9.754, -0.093, 2.045, -0.013, 0.014, -0.019
23621, -9.752, -0.093, 2.033, -0.013, 0.014, -0.019
23724, -9.756, -0.093, 2.040, -0.013, 0.014, -0.019
23827, -9.759, -0.093, 2.040, -0.013, 0.014, -0.019
23930, -9.747, -0.091, 2.037, -0.013, 0.014, -0.019
24033, -9.759, -0.089, 2.042, -0.013, 0.014, -0.019
24136, -9.742, -0.093, 2.028, -0.013, 0.013, -0.020
24239, -9.756, -0.091, 2.030, -0.012, 0.014, -0.019
24342, -9.759, -0.091, 2.037, -0.013, 0.014, -0.019
24445, -9.754, -0.091, 2.042, -0.013, 0.014, -0.019
24548, -9.747, -0.084, 2.047, -0.013, 0.014, -0.019
24651, -9.754, -0.093, 2.037, -0.013, 0.014, -0.019
24754, -9.759, -0.084, 2.035, -0.013, 0.014, -0.019
24857, -9.740, -0.086, 2.021, -0.014, 0.014, -0.020
24960, -9.752, -0.089, 2.037, -0.013, 0.014, -0.019
25063, -9.759, -0.096, 2.040, -0.013, 0.014, -0.019
25166, -9.740, -0.096, 2.035, -0.013, 0.014, -0.020
25269, -9.759, -0.093, 2.047, -0.013, 0.014, -0.019
25372, -9.761, -0.096, 2.030, -0.013, 0.014, -0.019
25475, -9.742, -0.091, 2.016, -0.013, 0.014, -0.019
25578, -9.756, -0.091, 2.049, -0.013, 0.014, -0.019
25681, -9.759, -0.089, 2.014, -0.013, 0.014, -0.020
25784, -9.756, -0.098, 2.014, -0.013, 0.014, -0.019
25887, -9.740, -0.091, 2.037, -0.013, 0.014, -0.019
25990, -9.754, -0.086, 2.028, -0.013, 0.014, -0.019
26093, -9.752, -0.084, 2.028, -0.013, 0.014, -0.019
26196, -9.744, -0.093, 2.028, -0.013, 0.014, -0.019
26299, -9.756, -0.086, 2.025, -0.013, 0.014, -0.019
26402, -9.754, -0.093, 2.045, -0.013, 0.014, -0.019
26505, -9.756, -0.089, 2.042, -0.012, 0.014, -0.019
26608, -9.754, -0.091, 2.035, -0.013, 0.014, -0.019
26711, -9.752, -0.093, 2.037, -0.013, 0.014, -0.019
26814, -9.759, -0.093, 2.040, -0.013, 0.014, -0.019
26917, -9.754, -0.101, 2.037, -0.013, 0.014, -0.019
27020, -9.759, -0.093, 2.040, -0.013, 0.014, -0.019
27123, -9.740, -0.086, 2.025, -0.013, 0.014, -0.020
27226, -9.749, -0.084, 2.028, -0.013, 0.014, -0.019
27329, -9.752, -0.096, 2.021, -0.013, 0.014, -0.019
27432, -9.744, -0.091, 2.033, -0.013, 0.014, -0.019
27535, -9.749, -0.096, 2.040, -0.012, 0.014, -0.019
27638, -9.759, -0.089, 2.035, -0.013, 0.014, -0.019
27741, -9.752, -0.086, 2.037, -0.013, 0.014, -0.019
27844, -9.761, -0.086, 2.025, -0.013, 0.014, -0.019
27947, -9.768, -0.091, 2.035, -0.013, 0.014, -0.019
28050, -9.756, -0.086, 2.023, -0.013, 0.014, -0.019
28153, -9.749, -0.098, 2.021, -0.013, 0.013, -0.019
28256, -9.759, -0.091, 2.030, -0.013, 0.014, -0.019
28359, -9.749, -0.089, 2.033, -0.013, 0.014, -0.019
28462, -9.752, -0.103, 2.021, -0.013, 0.014, -0.019
28565, -9.754, -0.093, 2.025, -0.013, 0.014, -0.019
28668, -9.744, -0.084, 2.028, -0.013, 0.014, -0.019
28771, -9.744, -0.086, 2.037, -0.013, 0.014, -0.019
28874, -9.759, -0.093, 2.037, -0.013, 0.014, -0.019
28977, -9.742, -0.091, 2.035, -0.013, 0.014, -0.019
29080, -9.749, -0.091, 2.021, -0.013, 0.014, -0.019
29183, -9.749, -0.093, 2.025, -0.013, 0.014, -0.020
29286, -9.756, -0.089, 2.033, -0.013, 0.014, -0.019
29389, -9.756, -0.089, 2.037, -0.013, 0.014, -0.019
29492, -9.756, -0.089, 2.042, -0.013, 0.014, -0.019
29595, -9.754, -0.091, 2.018, -0.013, 0.014, -0.019
29698, -9.754, -0.096, 2.040, -0.013, 0.014, -0.019
29801, -9.754, -0.093, 2.037, -0.012, 0.014, -0.019
29904, -9.756, -0.086, 2.047, -0.013, 0.014, -0.019
30007, -9.752, -0.091, 2.025, -0.013, 0.014, -0.019
30110, -9.747, -0.086, 2.021, -0.013, 0.014, -0.019
30213, -9.754, -0.089, 2.033, -0.013, 0.014, -0.019
30316, -9.744, -0.093, 2.035, -0.013, 0.014, -0.019
30419, -9.754, -0.096, 2.030, -0.013, 0.014, -0.019
30522, -9.749, -0.091, 2.021, -0.013, 0.014, -0.020
30625, -9.747, -0.103, 2.021, -0.013, 0.014, -0.019
30728, -9.749, -0.084, 2.035, -0.013, 0.014, -0.019
30831, -9.752, -0.103, 2.049, -0.013, 0.013, -0.019
30934, -9.752, -0.086, 2.025, -0.013, 0.014, -0.019
31037, -9.761, -0.098, 2.167, -0.014, -0.221, -0.007
31140, -9.732, -0.077, 2.346, -0.013, -0.026, -0.017
31243, -9.706, -0.072, 2.294, -0.013, 0.012, -0.019
31346, -9.704, -0.079, 2.310, -0.013, 0.013, -0.019
31449, -9.708, -0.079, 2.294, -0.013, 0.014, -0.019
31552, -9.699, -0.089, 2.291, -0.013, 0.013, -0.019
31655, -9.697, -0.074, 2.289, -0.013, 0.013, -0.020
31758, -9.699, -0.074, 2.284, -0.013, 0.014, -0.019
31861, -9.706, -0.074, 2.284, -0.013, 0.014, -0.019
31964, -9.704, -0.084, 2.289, -0.013, 0.014, -0.019
32067, -9.713, -0.077, 2.289, -0.013, 0.014, -0.019
32170, -9.711, -0.069, 2.289, -0.013, 0.014, -0.019
32273, -9.706, -0.084, 2.306, -0.013, 0.014, -0.019
32376, -9.694, -0.077, 2.318, -0.013, 0.014, -0.019
32479, -9.704, -0.084, 2.298, -0.013, 0.014, -0.019
32582, -9.692, -0.074, 2.291, -0.013, 0.013, -0.019
32685, -9.704, -0.089, 2.306, -0.013, 0.014, -0.019
32788, -9.704, -0.069, 2.291, -0.013, 0.014, -0.019
32891, -9.701, -0.081, 2.286, -0.013, 0.014, -0.019
32994, -9.694, -0.077, 2.286, -0.013, 0.014, -0.019
33097, -9.692, -0.086, 2.279, -0.013, 0.014, -0.019
33200, -9.701, -0.086, 2.282, -0.013, 0.014, -0.019
33303, -9.699, -0.084, 2.298, -0.013, 0.013, -0.019
33406, -9.699, -0.077, 2.303, -0.013, 0.014, -0.019
33509, -9.699, -0.081, 2.294, -0.013, 0.013, -0.019
33612, -9.704, -0.072, 2.274, -0.013, 0.014, -0.019
33715, -9.697, -0.084, 2.296, -0.013, 0.014, -0.019
33818, -9.711, -0.086, 2.289, -0.013, 0.014, -0.019
33921, -9.699, -0.077, 2.282, -0.013, 0.014, -0.019
34024, -9.701, -0.079, 2.298, -0.013, 0.014, -0.019
34127, -9.699, -0.074, 2.294, -0.013, 0.014, -0.019
34230, -9.704, -0.069, 2.303, -0.013, 0.014, -0.019
34333, -9.711, -0.069, 2.286, -0.013, 0.013, -0.020
34436, -9.697, -0.067, 2.298, -0.013, 0.014, -0.019
34539, -9.701, -0.074, 2.298, -0.013, 0.014, -0.020
34642, -9.706, -0.084, 2.306, -0.013, 0.014, -0.019
34745, -9.704, -0.081, 2.279, -0.013, 0.014, -0.019
34848, -9.708, -0.079, 2.289, -0.013, 0.014, -0.019
34951, -9.706, -0.081, 2.286, -0.013, 0.014, -0.019
35054, -9.697, -0.072, 2.289, -0.013, 0.014, -0.019
35157, -9.699, -0.086, 2.284, -0.013, 0.014, -0.019
35260, -9.704, -0.074, 2.279, -0.013, 0.014, -0.019
35363, -9.704, -0.084, 2.294, -0.013, 0.013, -0.020
35466, -9.701, -0.084, 2.284, -0.013, 0.014, -0.019
35569, -9.704, -0.074, 2.291, -0.013, 0.014, -0.019
35672, -9.701, -0.079, 2.294, -0.013, 0.014, -0.019
35775, -9.704, -0.077, 2.286, -0.013, 0.014, -0.019
35878, -9.713, -0.077, 2.301, -0.013, 0.014, -0.020
35981, -9.706, -0.074, 2.289, -0.013, 0.014, -0.019
36084, -9.713, -0.069, 2.286, -0.013, 0.014, -0.019
36187, -9.701, -0.079, 2.289, -0.013, 0.014, -0.019
36290, -9.711, -0.074, 2.289, -0.013, 0.014, -0.019
36393, -9.713, -0.065, 2.272, -0.013, 0.014, -0.019
36496, -9.701, -0.077, 2.277, -0.013, 0.014, -0.019
36599, -9.701, -0.081, 2.294, -0.013, 0.014, -0.019
36702, -9.694, -0.074, 2.298, -0.013, 0.013, -0.019
36805, -9.706, -0.077, 2.308, -0.013, 0.014, -0.019
36908, -9.706, -0.081, 2.274, -0.013, 0.014, -0.019
37011, -9.704, -0.069, 2.298, -0.013, 0.013, -0.019
37114, -9.708, -0.074, 2.284, -0.013, 0.014, -0.020
37217, -9.711, -0.086, 2.298, -0.013, 0.013, -0.019
37320, -9.706, -0.081, 2.301, -0.013, 0.014, -0.019
37423, -9.706, -0.084, 2.298, -0.013, 0.014, -0.019
37526, -9.697, -0.081, 2.282, -0.013, 0.014, -0.019
37629, -9.708, -0.074, 2.291, -0.013, 0.013, -0.019
37732, -9.708, -0.079, 2.296, -0.013, 0.014, -0.019
37835, -9.704, -0.093, 2.282, -0.014, 0.014, -0.019
37938, -9.701, -0.079, 2.298, -0.013, 0.014, -0.019
38041, -9.706, -0.072, 2.308, -0.013, 0.014, -0.019
38144, -9.704, -0.077, 2.291, -0.013, 0.014, -0.019
38247, -9.706, -0.079, 2.308, -0.013, 0.013, -0.019
38350, -9.706, -0.077, 2.289, -0.013, 0.014, -0.020
38453, -9.704, -0.079, 2.294, -0.014, 0.014, -0.019
38556, -9.701, -0.079, 2.291, -0.013, 0.014, -0.019
38659, -9.706, -0.077, 2.306, -0.013, 0.014, -0.020
38762, -9.699, -0.077, 2.294, -0.013, 0.013, -0.019
38865, -9.697, -0.069, 2.296, -0.013, 0.014, -0.019
38968, -9.706, -0.069, 2.282, -0.013, 0.014, -0.020
39071, -9.701, -0.077, 2.286, -0.013, 0.014, -0.019
39174, -9.697, -0.079, 2.282, -0.013, 0.013, -0.020
39277, -9.697, -0.079, 2.291, -0.013, 0.014, -0.019
39380, -9.694, -0.077, 2.306, -0.013, 0.014, -0.019
39483, -9.706, -0.074, 2.296, -0.013, 0.014, -0.019
39586, -9.706, -0.091, 2.296, -0.013, 0.013, -0.019
39689, -9.708, -0.079, 2.279, -0.012, 0.014, -0.019
39792, -9.692, -0.077, 2.298, -0.013, 0.014, -0.019
39895, -9.708, -0.077, 2.291, -0.013, 0.014, -0.019
39998, -9.711, -0.079, 2.303, -0.013, 0.014, -0.019
40101, -9.708, -0.074, 2.294, -0.013, 0.014, -0.019
40204, -9.701, -0.089, 2.274, -0.013, 0.014, -0.020
40307, -9.704, -0.077, 2.291, -0.013, 0.014, -0.019
40410, -9.699, -0.084, 2.289, -0.013, 0.014, -0.018
40513, -9.711, -0.081, 2.291, -0.013, 0.013, -0.019
40616, -9.697, -0.077, 2.301, -0.013, 0.014, -0.019
40719, -9.713, -0.077, 2.289, -0.012, 0.014, -0.019
40822, -9.699, -0.077, 2.308, -0.013, 0.014, -0.019
40925, -9.716, -0.074, 2.294, -0.013, 0.014, -0.019
41028, -9.711, -0.079, 2.291, -0.013, 0.014, -0.019
41131, -9.708, -0.084, 2.296, -0.013, 0.014, -0.019
41234, -9.697, -0.074, 2.286, -0.013, 0.014, -0.019
41337, -9.697, -0.074, 2.306, -0.013, 0.014, -0.019
41440, -9.701, -0.074, 2.284, -0.013, 0.014, -0.019
41543, -9.706, -0.072, 2.274, -0.013, 0.014, -0.019
41646, -9.706, -0.077, 2.298, -0.013, 0.014, -0.019
41749, -9.701, -0.089, 2.298, -0.013, 0.014, -0.019
41852, -9.701, -0.074, 2.291, -0.013, 0.014, -0.019
41955, -9.706, -0.084, 2.291, -0.013, 0.014, -0.019
42058, -9.701, -0.089, 2.291, -0.013, 0.013, -0.019
42161, -9.713, -0.081, 2.296, -0.013, 0.014, -0.020
42264, -9.708, -0.079, 2.277, -0.013, 0.014, -0.019
42367, -9.704, -0.067, 2.284, -0.013, 0.014, -0.019
42470, -9.704, -0.074, 2.270, -0.013, 0.014, -0.019
42573, -9.704, -0.072, 2.277, -0.013, 0.014, -0.019
42676, -9.706, -0.084, 2.291, -0.013, 0.014, -0.019
42779, -9.704, -0.077, 2.294, -0.013, 0.014, -0.019
42882, -9.708, -0.077, 2.296, -0.013, 0.014, -0.019
42985, -9.708, -0.077, 2.284, -0.013, 0.014, -0.019
43088, -9.708, -0.079, 2.296, -0.013, 0.014, -0.019
