8145, -0.072, -0.120, -9.620, -0.011, 0.014, -0.015
8245, -0.077, -0.105, -9.596, -0.011, 0.014, -0.015
8345, -0.074, -0.113, -9.622, -0.011, 0.014, -0.016
8445, -0.074, -0.110, -9.608, -0.011, 0.014, -0.016
8545, -0.081, -0.105, -9.613, -0.011, 0.014, -0.016
8645, -0.069, -0.113, -9.610, -0.011, 0.014, -0.015
8745, -0.067, -0.103, -9.627, -0.012, 0.014, -0.016
8845, -0.069, -0.105, -9.625, -0.011, 0.013, -0.016
8945, -0.065, -0.113, -9.622, -0.011, 0.014, -0.016
9045, -0.072, -0.110, -9.618, -0.011, 0.013, -0.016
9145, -0.077, -0.115, -9.613, -0.012, 0.014, -0.016
9245, -0.065, -0.110, -9.615, -0.011, 0.014, -0.015
9345, -0.069, -0.117, -9.632, -0.011, 0.014, -0.015
9445, -0.074, -0.113, -9.615, -0.011, 0.014, -0.015
9545, -0.072, -0.108, -9.622, -0.011, 0.013, -0.016
9645, -0.072, -0.108, -9.613, -0.011, 0.014, -0.016
9745, -0.072, -0.120, -9.618, -0.012, 0.013, -0.015
9845, -0.077, -0.115, -9.613, -0.012, 0.013, -0.016
9945, -0.067, -0.110, -9.610, -0.011, 0.014, -0.015
10045, -0.077, -0.110, -9.620, -0.011, 0.014, -0.016
10145, -0.074, -0.113, -9.615, -0.012, 0.014, -0.015
10245, -0.081, -0.113, -9.610, -0.012, 0.014, -0.016
10345, -0.072, -0.105, -9.618, -0.012, 0.014, -0.016
10445, -0.072, -0.113, -9.613, -0.011, 0.013, -0.015
10545, -0.077, -0.113, -9.618, -0.012, 0.014, -0.016
10645, -0.074, -0.113, -9.622, -0.012, 0.014, -0.017
10745, -0.079, -0.110, -9.625, -0.012, 0.014, -0.016
10845, -0.069, -0.122, -9.627, -0.011, 0.014, -0.016
10945, -0.077, -0.117, -9.622, -0.011, 0.014, -0.016
11045, -0.072, -0.117, -9.620, -0.011, 0.013, -0.015
11145, -0.077, -0.115, -9.618, -0.011, 0.013, -0.015
11245, -0.079, -0.105, -9.606, -0.012, 0.014, -0.015
11345, -0.069, -0.110, -9.620, -0.011, 0.013, -0.016
11445, -0.069, -0.110, -9.613, -0.011, 0.014, -0.016
11545, -0.077, -0.113, -9.618, -0.012, 0.014, -0.016
11645, -0.077, -0.113, -9.620, -0.012, 0.014, -0.016
11745, -0.069, -0.108, -9.606, -0.011, 0.014, -0.016
11845, -0.072, -0.110, -9.618, -0.011, 0.014, -0.015
11945, -0.074, -0.108, -9.608, -0.011, 0.014, -0.016
12045, -0.072, -0.103, -9.615, -0.011, 0.014, -0.016
12145, -0.072, -0.108, -9.620, -0.011, 0.013, -0.015
12245, -0.069, -0.113, -9.615, -0.011, 0.014, -0.016
12345, -0.067, -0.115, -9.615, -0.011, 0.013, -0.015
12445, -0.077, -0.110, -9.627, -0.011, 0.014, -0.016
12545, -0.069, -0.120, -9.606, -0.012, 0.014, -0.016
12645, -0.074, -0.113, -9.622, -0.011, 0.014, -0.016
12745, -0.072, -0.103, -9.615, -0.012, 0.014, -0.015
12845, -0.077, -0.110, -9.632, -0.012, 0.014, -0.015
12945, -0.074, -0.117, -9.620, -0.011, 0.014, -0.016
13045, -0.072, -0.122, -9.615, -0.011, 0.014, -0.016
13145, -0.079, -0.115, -9.620, -0.011, 0.014, -0.016
13245, -0.065, -0.115, -9.627, -0.011, 0.014, -0.015
13345, -0.072, -0.105, -9.610, -0.011, 0.014, -0.016
13445, -0.062, -0.115, -9.620, -0.011, 0.014, -0.016
13545, -0.065, -0.108, -9.618, -0.011, 0.013, -0.016
13645, -0.069, -0.105, -9.622, -0.011, 0.014, -0.016
13745, -0.081, -0.105, -9.618, -0.011, 0.014, -0.016
13845, -0.081, -0.110, -9.610, -0.011, 0.014, -0.015
13945, -0.072, -0.113, -9.610, -0.011, 0.014, -0.016
14045, -0.074, -0.113, -9.610, -0.011, 0.013, -0.016
14145, -0.072, -0.124, -9.610, -0.012, 0.013, -0.016
14245, -0.067, -0.108, -9.618, -0.011, 0.014, -0.016
14345, -0.069, -0.110, -9.615, -0.012, 0.014, -0.016
14445, -0.072, -0.110, -9.629, -0.011, 0.014, -0.016
14545, -0.081, -0.110, -9.622, -0.011, 0.014, -0.015
14645, -0.084, -0.127, -9.608, -0.011, 0.014, -0.016
14745, -0.074, -0.115, -9.625, -0.011, 0.014, -0.016
14845, -0.067, -0.108, -9.622, -0.011, 0.014, -0.016
14945, -0.069, -0.108, -9.620, -0.012, 0.014, -0.016
15045, -0.067, -0.103, -9.620, -0.012, 0.014, -0.016
15145, -0.069, -0.103, -9.613, -0.011, 0.014, -0.017
15245, -0.069, -0.110, -9.615, -0.011, 0.014, -0.015
15345, -0.077, -0.120, -9.613, -0.011, 0.014, -0.016
15445, -0.069, -0.124, -9.615, -0.011, 0.014, -0.016
15545, -0.074, -0.113, -9.603, -0.011, 0.014, -0.016
15645, -0.062, -0.113, -9.613, -0.011, 0.014, -0.016
15745, -0.072, -0.115, -9.618, -0.011, 0.014, -0.015
15845, -0.074, -0.117, -9.610, -0.011, 0.014, -0.015
15945, -0.069, -0.103, -9.618, -0.012, 0.014, -0.016
16045, -0.072, -0.110, -9.627, -0.011, 0.014, -0.016
16145, -0.074, -0.115, -9.615, -0.012, 0.014, -0.016
16245, -0.069, -0.101, -9.620, -0.011, 0.014, -0.016
16345, -0.072, -0.110, -9.620, -0.011, 0.014, -0.015
16445, -0.072, -0.105, -9.622, -0.011, 0.014, -0.016
16545, -0.065, -0.113, -9.613, -0.011, 0.013, -0.016
16645, -0.074, -0.117, -9.620, -0.011, 0.014, -0.016
16745, -0.077, -0.108, -9.632, -0.011, 0.014, -0.016
16845, -0.069, -0.110, -9.625, -0.012, 0.014, -0.016
16945, -0.079, -0.101, -9.620, -0.011, 0.013, -0.016
17045, -0.084, -0.115, -9.606, -0.011, 0.014, -0.016
17145, -0.074, -0.101, -9.634, -0.011, 0.014, -0.015
17245, -0.069, -0.105, -9.613, -0.011, 0.013, -0.015
17345, -0.069, -0.117, -9.598, -0.011, 0.014, -0.015
17445, -0.077, -0.110, -9.608, -0.012, 0.013, -0.016
17545, -0.067, -0.120, -9.629, -0.011, 0.014, -0.016
17645, -0.069, -0.110, -9.608, -0.011, 0.014, -0.016
17745, -0.077, -0.105, -9.613, -0.012, 0.013, -0.016
17845, -0.067, -0.108, -9.608, -0.012, 0.014, -0.015
17945, -0.077, -0.110, -9.622, -0.011, 0.014, -0.015
18045, -0.072, -0.110, -9.629, -0.011, 0.014, -0.016
18145, -0.074, -0.108, -9.618, -0.012, 0.014, -0.016
18245, -0.077, -0.113, -9.627, -0.011, 0.014, -0.016
18345, -0.077, -0.113, -9.613, -0.011, 0.014, -0.016
18445, -0.077, -0.103, -9.608, -0.011, 0.014, -0.016
18545, -0.062, -0.115, -9.608, -0.011, 0.014, -0.015
18645, -0.084, -0.115, -9.615, -0.012, 0.013, -0.016
18745, -0.077, -0.105, -9.598, -0.011, 0.014, -0.016
18845, -0.067, -0.105, -9.618, -0.011, 0.014, -0.015
18945, -0.081, -0.113, -9.608, -0.011, 0.014, -0.016
19045, -0.077, -0.105, -9.620, -0.011, 0.014, -0.016
19145, -0.067, -0.110, -9.622, -0.012, 0.013, -0.016
19245, -0.072, -0.103, -9.615, -0.011, 0.013, -0.015
19345, -0.072, -0.108, -9.625, -0.011, 0.013, -0.016
19445, -0.077, -0.108, -9.615, -0.011, 0.014, -0.015
19545, -0.074, -0.110, -9.608, -0.012, 0.014, -0.016
19645, -0.072, -0.122, -9.618, -0.012, 0.014, -0.016
19745, -0.069, -0.113, -9.622, -0.011, 0.014, -0.016
19845, -0.069, -0.115, -9.620, -0.011, 0.014, -0.015
19945, -0.072, -0.108, -9.615, -0.011, 0.014, -0.016
20045, -0.077, -0.108, -9.625, -0.011, 0.014, -0.015
20145, -0.079, -0.108, -9.613, -0.011, 0.014, -0.016
20245, -0.062, -0.103, -9.615, -0.012, 0.014, -0.016
20345, -0.079, -0.113, -9.627, -0.011, 0.014, -0.016
20445, -0.069, -0.115, -9.622, -0.011, 0.013, -0.016
20545, -0.072, -0.108, -9.622, -0.012, 0.013, -0.016
20645, -0.069, -0.110, -9.622, -0.012, 0.014, -0.016
20745, -0.067, -0.105, -9.620, -0.012, 0.014, -0.016
20845, -0.077, -0.113, -9.625, -0.012, 0.014, -0.016
20945, -0.057, -0.113, -9.598, -0.011, 0.014, -0.016
21045, -0.069, -0.110, -9.594, -0.012, 0.014, -0.015
21145, -0.079, -0.103, -9.608, -0.011, 0.014, -0.016
21245, -0.072, -0.110, -9.610, -0.011, 0.014, -0.016
21345, -0.067, -0.110, -9.606, -0.012, 0.014, -0.016
21445, -0.072, -0.110, -9.615, -0.012, 0.014, -0.015
21545, -0.074, -0.113, -9.622, -0.011, 0.014, -0.017
21645, -0.077, -0.110, -9.629, -0.012, 0.013, -0.016
21745, -0.084, -0.101, -9.613, -0.011, 0.014, -0.016
21845, -0.081, -0.108, -9.620, -0.012, 0.014, -0.016
21945, -0.081, -0.108, -9.627, -0.011, 0.014, -0.016
22045, -0.067, -0.113, -9.615, -0.011, 0.014, -0.015
22145, -0.072, -0.105, -9.615, -0.011, 0.014, -0.016
22245, -0.081, -0.105, -9.618, -0.011, 0.014, -0.016
22345, -0.067, -0.105, -9.613, -0.011, 0.014, -0.016
22445, -0.079, -0.110, -9.622, -0.011, 0.014, -0.016
22545, -0.067, -0.108, -9.606, -0.011, 0.014, -0.015
22645, -0.062, -0.108, -9.615, -0.011, 0.014, -0.016
22745, -0.077, -0.113, -9.618, -0.011, 0.014, -0.015
22845, -0.072, -0.113, -9.627, -0.011, 0.014, -0.016
22945, -0.069, -0.113, -9.608, -0.012, 0.014, -0.016
23045, -0.074, -0.103, -9.625, -0.011, 0.014, -0.016
23145, -0.079, -0.115, -9.627, -0.011, 0.014, -0.016
23245, -0.072, -0.103, -9.622, -0.012, 0.014, -0.016
23345, -0.077, -0.113, -9.629, -0.012, 0.014, -0.016
23445, -0.072, -0.115, -9.622, -0.011, 0.014, -0.016
23545, -0.077, -0.110, -9.620, -0.011, 0.013, -0.015
23645, -0.067, -0.113, -9.610, -0.011, 0.013, -0.016
23745, -0.065, -0.115, -9.606, -0.012, 0.014, -0.016
23845, -0.072, -0.117, -9.603, -0.011, 0.014, -0.016
23945, -0.074, -0.103, -9.627, -0.012, 0.014, -0.015
24045, -0.072, -0.113, -9.625, -0.012, 0.014, -0.016
24145, -0.060, -0.120, -9.608, -0.012, 0.014, -0.016
24245, -0.072, -0.105, -9.618, -0.012, 0.014, -0.016
24345, -0.069, -0.117, -9.610, -0.011, 0.013, -0.016
24445, -0.077, -0.117, -9.625, -0.011, 0.014, -0.016
24545, -0.079, -0.103, -9.622, -0.011, 0.014, -0.016
24645, -0.072, -0.103, -9.606, -0.011, 0.014, -0.016
24745, -0.069, -0.115, -9.610, -0.011, 0.013, -0.016
24845, -0.069, -0.117, -9.615, -0.011, 0.014, -0.016
24945, -0.069, -0.108, -9.618, -0.011, 0.014, -0.016
25045, -0.065, -0.103, -9.622, -0.011, 0.014, -0.015
25145, -0.077, -0.110, -9.613, -0.012, 0.013, -0.016
25245, -0.069, -0.113, -9.622, -0.012, 0.014, -0.015
25345, -0.072, -0.115, -9.608, -0.011, 0.014, -0.015
25445, -0.077, -0.113, -9.603, -0.012, 0.014, -0.016
25545, -0.072, -0.117, -9.620, -0.011, 0.013, -0.016
25645, -0.067, -0.120, -9.627, -0.011, 0.014, -0.016
25745, -0.077, -0.115, -9.625, -0.011, 0.014, -0.015
25845, -0.072, -0.124, -9.615, -0.011, 0.013, -0.016
25945, -0.067, -0.110, -9.625, -0.011, 0.013, -0.016
26045, -0.067, -0.113, -9.618, -0.012, 0.013, -0.016
26145, -0.079, -0.113, -9.610, -0.012, 0.014, -0.016
26245, -0.074, -0.110, -9.608, -0.011, 0.014, -0.016
26345, -0.077, -0.108, -9.596, -0.011, 0.013, -0.016
26445, -0.077, -0.117, -9.606, -0.011, 0.014, -0.016
26545, -0.067, -0.113, -9.627, -0.011, 0.014, -0.016
26645, -0.081, -0.108, -9.608, -0.011, 0.014, -0.016
26745, -0.072, -0.113, -9.620, -0.011, 0.013, -0.016
26845, -0.067, -0.115, -9.606, -0.011, 0.013, -0.016
26945, -0.067, -0.117, -9.615, -0.011, 0.014, -0.016
27045, -0.079, -0.124, -9.620, -0.011, 0.014, -0.016
27145, -0.079, -0.113, -9.620, -0.011, 0.014, -0.016
27245, -0.077, -0.110, -9.625, -0.011, 0.014, -0.015
27345, -0.067, -0.108, -9.625, -0.012, 0.013, -0.016
27445, -0.108, -0.110, -9.644, -0.012, 0.014, -0.015
27545, -0.113, -0.115, -9.606, -0.012, 0.012, -0.015
27645, -0.055, -0.124, -9.610, -0.011, 0.013, -0.015
27745, -0.048, -0.108, -9.629, -0.011, 0.014, -0.015
27845, -0.081, -0.103, -9.613, -0.012, 0.014, -0.016
27945, -0.077, -0.115, -9.627, -0.012, 0.013, -0.016
28045, -0.072, -0.108, -9.620, -0.012, 0.014, -0.015
28145, -0.079, -0.115, -9.610, -0.011, 0.014, -0.016
28245, -0.074, -0.108, -9.606, -0.011, 0.013, -0.016
28345, -0.067, -0.113, -9.589, -0.012, 0.014, -0.016
28445, -0.074, -0.113, -9.620, -0.011, 0.014, -0.016
28545, -0.074, -0.110, -9.613, -0.011, 0.014, -0.016
28645, -0.072, -0.117, -9.618, -0.012, 0.014, -0.016
28745, -0.072, -0.110, -9.620, -0.011, 0.014, -0.016
28845, -0.062, -0.110, -9.596, -0.011, 0.014, -0.016
28945, -0.067, -0.120, -9.622, -0.011, 0.014, -0.015
29045, -0.084, -0.117, -9.615, -0.011, 0.014, -0.016
29145, -0.062, -0.115, -9.625, -0.012, 0.014, -0.016
29245, -0.069, -0.120, -9.613, -0.012, 0.013, -0.015
29345, -0.074, -0.115, -9.627, -0.011, 0.014, -0.016
29445, -0.067, -0.110, -9.622, -0.012, 0.014, -0.016
29545, -0.072, -0.108, -9.625, -0.012, 0.014, -0.016
29645, -0.084, -0.113, -9.613, -0.011, 0.014, -0.016
29745, -0.074, -0.110, -9.613, -0.012, 0.014, -0.016
29845, -0.081, -0.113, -9.615, -0.012, 0.014, -0.016
29945, -0.074, -0.113, -9.613, -0.011, 0.014, -0.016
30045, -0.077, -0.110, -9.629, -0.011, 0.013, -0.015
30145, -0.074, -0.120, -9.629, -0.012, 0.013, -0.016
30245, -0.072, -0.113, -9.610, -0.011, 0.014, -0.016
30345, -0.074, -0.108, -9.613, -0.012, 0.014, -0.016
30445, -0.072, -0.117, -9.627, -0.012, 0.014, -0.016
30545, -0.074, -0.115, -9.608, -0.012, 0.013, -0.016
30645, -0.079, -0.113, -9.618, -0.011, 0.014, -0.016
30745, -0.074, -0.103, -9.615, -0.012, 0.014, -0.016
30845, -0.069, -0.115, -9.625, -0.012, 0.014, -0.016
30945, -0.079, -0.108, -9.625, -0.011, 0.014, -0.016
31045, -0.069, -0.110, -9.606, -0.011, 0.014, -0.015
31145, -0.081, -0.113, -9.610, -0.012, 0.014, -0.016
31245, -0.065, -0.115, -9.613, -0.011, 0.014, -0.015
31345, -0.072, -0.110, -9.613, -0.011, 0.014, -0.015
31445, -0.065, -0.110, -9.627, -0.011, 0.014, -0.016
31545, -0.072, -0.115, -9.618, -0.011, 0.014, -0.016
31645, -0.081, -0.108, -9.625, -0.012, 0.014, -0.016
31745, -0.081, -0.117, -9.613, -0.012, 0.014, -0.016
31845, -0.067, -0.117, -9.606, -0.011, 0.014, -0.016
31945, -0.077, -0.113, -9.613, -0.011, 0.013, -0.015
32045, -0.074, -0.108, -9.601, -0.012, 0.014, -0.016
32145, -0.069, -0.120, -9.618, -0.012, 0.014, -0.016
32245, -0.079, -0.103, -9.615, -0.011, 0.014, -0.016
32345, -0.077, -0.110, -9.613, -0.012, 0.014, -0.016
32445, -0.072, -0.115, -9.603, -0.011, 0.014, -0.015
32545, -0.069, -0.113, -9.615, -0.012, 0.013, -0.016
32645, -0.069, -0.117, -9.594, -0.011, 0.014, -0.016
32745, -0.074, -0.115, -9.629, -0.011, 0.014, -0.016
32845, -0.079, -0.101, -9.603, -0.012, 0.014, -0.016
32945, -0.081, -0.113, -9.615, -0.012, 0.013, -0.016
33045, -0.074, -0.108, -9.613, -0.012, 0.014, -0.016
33145, -0.079, -0.105, -9.598, -0.011, 0.014, -0.016
33245, -0.065, -0.105, -9.608, -0.011, 0.013, -0.016
33345, -0.067, -0.108, -9.610, -0.011, 0.014, -0.016
33445, -0.079, -0.110, -9.610, -0.011, 0.014, -0.016
33545, -0.081, -0.110, -9.606, -0.011, 0.014, -0.016
33645, -0.072, -0.110, -9.625, -0.011, 0.014, -0.015
33745, -0.065, -0.105, -9.620, -0.012, 0.014, -0.015
33845, -0.074, -0.105, -9.618, -0.012, 0.014, -0.016
33945, -0.072, -0.115, -9.620, -0.011, 0.014, -0.015
34045, -0.077, -0.117, -9.606, -0.011, 0.014, -0.015
34145, -0.079, -0.120, -9.613, -0.011, 0.014, -0.015
34245, -0.079, -0.113, -9.618, -0.011, 0.014, -0.016
34345, -0.074, -0.115, -9.627, -0.012, 0.014, -0.015
34445, -0.067, -0.110, -9.620, -0.011, 0.014, -0.016
34545, -0.074, -0.117, -9.625, -0.011, 0.014, -0.016
34645, -0.077, -0.103, -9.620, -0.012, 0.014, -0.015
34745, -0.069, -0.120, -9.627, -0.011, 0.014, -0.015
34845, -0.072, -0.113, -9.620, -0.011, 0.014, -0.016
34945, -0.067, -0.117, -9.632, -0.011, 0.014, -0.015
35045, -0.072, -0.120, -9.618, -0.011, 0.014, -0.015
35145, -0.072, -0.110, -9.622, -0.012, 0.014, -0.016
35245, -0.069, -0.110, -9.615, -0.012, 0.014, -0.015
35345, -0.074, -0.110, -9.634, -0.011, 0.013, -0.016
35445, -0.077, -0.117, -9.603, -0.011, 0.014, -0.015
35545, -0.081, -0.117, -9.608, -0.011, 0.014, -0.016
35645, -0.072, -0.105, -9.598, -0.011, 0.014, -0.016
35745, -0.084, -0.115, -9.613, -0.012, 0.014, -0.015
35845, -0.077, -0.117, -9.639, -0.011, 0.014, -0.016
35945, -0.065, -0.105, -9.613, -0.012, 0.014, -0.016
36045, -0.074, -0.105, -9.620, -0.012, 0.014, -0.015
36145, -0.079, -0.108, -9.618, -0.011, 0.013, -0.016
36245, -0.074, -0.115, -9.613, -0.011, 0.013, -0.016
36345, -0.069, -0.108, -9.620, -0.011, 0.014, -0.016
36445, -0.072, -0.117, -9.608, -0.011, 0.014, -0.015
36545, -0.074, -0.105, -9.620, -0.011, 0.014, -0.016
36645, 0.182, -0.117, -9.754, -0.118, -1.676, 0.014
36745, -3.182, 0.091, -8.971, -0.139, -2.068, 0.035
36845, -3.675, 0.129, -8.904, -0.021, -0.136, -0.012
36945, -3.634, 0.132, -8.916, -0.012, 0.007, -0.013
37045, -3.646, 0.127, -8.918, -0.011, 0.014, -0.014
37145, -3.634, 0.132, -8.918, -0.012, 0.013, -0.013
37245, -3.632, 0.136, -8.914, -0.012, 0.014, -0.014
37345, -3.637, 0.144, -8.914, -0.011, 0.014, -0.014
37445, -3.632, 0.139, -8.911, -0.011, 0.013, -0.014
37545, -3.630, 0.144, -8.921, -0.011, 0.013, -0.014
37645, -3.630, 0.136, -8.916, -0.011, 0.013, -0.014
37745, -3.644, 0.132, -8.906, -0.011, 0.014, -0.014
37845, -3.632, 0.132, -8.902, -0.011, 0.014, -0.014
37945, -3.634, 0.139, -8.933, -0.011, 0.014, -0.014
38045, -3.639, 0.134, -8.926, -0.012, 0.013, -0.014
38145, -3.644, 0.129, -8.928, -0.011, 0.014, -0.014
38245, -3.632, 0.148, -8.921, -0.012, 0.013, -0.014
38345, -3.627, 0.134, -8.918, -0.011, 0.014, -0.014
38445, -3.634, 0.132, -8.923, -0.011, 0.014, -0.014
38545, -3.634, 0.129, -8.906, -0.011, 0.014, -0.014
38645, -3.625, 0.127, -8.921, -0.011, 0.014, -0.014
38745, -3.637, 0.132, -8.916, -0.011, 0.014, -0.014
38845, -3.639, 0.134, -8.914, -0.011, 0.014, -0.014
38945, -3.644, 0.139, -8.921, -0.011, 0.014, -0.014
39045, -3.654, 0.122, -8.928, -0.011, 0.013, -0.014
39145, -4.025, 0.151, -8.763, 0.055, 1.118, -0.043
39245, -0.802, -0.079, -9.479, 0.146, 2.533, -0.076
39345, -0.031, -0.115, -9.644, 0.003, 0.243, -0.022
39445, -0.086, -0.108, -9.613, -0.011, 0.023, -0.017
39545, -0.089, -0.117, -9.613, -0.012, 0.014, -0.016
39645, -0.093, -0.113, -9.603, -0.012, 0.014, -0.017
39745, -0.089, -0.113, -9.627, -0.012, 0.013, -0.016
39845, -0.081, -0.115, -9.618, -0.012, 0.014, -0.016
39945, -0.079, -0.101, -9.632, -0.012, 0.014, -0.016
40045, -0.074, -0.105, -9.622, -0.011, 0.014, -0.016
40145, -0.084, -0.110, -9.610, -0.012, 0.013, -0.016
40245, -0.081, -0.115, -9.625, -0.011, 0.013, -0.016
40345, -0.086, -0.122, -9.622, -0.011, 0.014, -0.016
40445, -0.084, -0.115, -9.608, -0.011, 0.014, -0.016
40545, -0.077, -0.113, -9.615, -0.011, 0.013, -0.016
40645, -0.081, -0.110, -9.610, -0.012, 0.014, -0.016
40745, -0.072, -0.115, -9.615, -0.012, 0.013, -0.016
40845, -0.079, -0.110, -9.625, -0.012, 0.014, -0.016
40945, -0.086, -0.113, -9.632, -0.011, 0.014, -0.016
41045, -0.067, -0.113, -9.625, -0.012, 0.013, -0.016
41145, -0.079, -0.103, -9.606, -0.011, 0.014, -0.016
41245, -0.074, -0.113, -9.618, -0.011, 0.014, -0.016
41345, -0.077, -0.096, -9.627, -0.011, 0.014, -0.016
41445, -0.081, -0.113, -9.608, -0.011, 0.014, -0.016
41545, -0.081, -0.110, -9.613, -0.012, 0.013, -0.016
41645, -0.086, -0.108, -9.620, -0.012, 0.014, -0.016
41745, -0.081, -0.117, -9.618, -0.012, 0.014, -0.016
41845, -0.081, -0.105, -9.620, -0.011, 0.014, -0.016
