a_x,a_y,a_z,g_x,g_y,g_z
-1.355,-0.026,-9.562,-0.013,0.014,-0.015
-1.353,-0.024,-9.567,-0.012,0.014,-0.015
-1.346,-0.031,-9.56,-0.012,0.014,-0.015
-1.336,-0.026,-9.558,-0.013,0.014,-0.015
-1.343,-0.026,-9.572,-0.013,0.014,-0.015
-1.35,-0.031,-9.565,-0.013,0.014,-0.015
-1.346,-0.029,-9.546,-0.013,0.014,-0.015
-1.343,-0.022,-9.558,-0.012,0.014,-0.015
-1.355,-0.019,-9.565,-0.013,0.014,-0.016
-1.35,-0.01,-9.558,-0.012,0.014,-0.015
-1.343,-0.031,-9.567,-0.012,0.014,-0.015
-1.35,-0.024,-9.56,-0.012,0.014,-0.015
-1.341,-0.026,-9.548,-0.013,0.014,-0.015
-1.35,-0.024,-9.558,-0.012,0.014,-0.015
-1.35,-0.024,-9.574,-0.012,0.014,-0.015
-1.343,-0.029,-9.558,-0.012,0.014,-0.016
-1.341,-0.026,-9.546,-0.013,0.014,-0.015
-1.343,-0.024,-9.562,-0.012,0.014,-0.015
-1.35,-0.034,-9.558,-0.012,0.014,-0.015
-1.348,-0.026,-9.55,-0.013,0.014,-0.015
-1.346,-0.024,-9.546,-0.013,0.014,-0.015
-1.353,-0.017,-9.565,-0.013,0.014,-0.015
-1.338,-0.038,-9.565,-0.013,0.014,-0.015
-1.35,-0.036,-9.55,-0.013,0.014,-0.015
-1.331,-0.031,-9.57,-0.012,0.014,-0.015
-1.35,-0.029,-9.555,-0.013,0.014,-0.015
-1.343,-0.024,-9.555,-0.013,0.014,-0.015
-1.343,-0.029,-9.56,-0.013,0.014,-0.015
-1.346,-0.019,-9.553,-0.013,0.014,-0.015
-1.346,-0.029,-9.562,-0.013,0.014,-0.015
-1.358,-0.024,-9.555,-0.012,0.014,-0.015
-1.343,-0.012,-9.55,-0.013,0.014,-0.015
-1.341,-0.017,-9.572,-0.012,0.014,-0.015
-1.336,-0.022,-9.56,-0.012,0.014,-0.015
-1.348,-0.031,-9.567,-0.012,0.014,-0.015
-1.35,-0.017,-9.56,-0.012,0.014,-0.015
-1.353,-0.017,-9.553,-0.012,0.014,-0.015
-1.35,-0.024,-9.565,-0.013,0.014,-0.015
-1.346,-0.017,-9.548,-0.013,0.014,-0.015
-1.341,-0.031,-9.572,-0.012,0.014,-0.015
-1.336,-0.029,-9.57,-0.013,0.014,-0.015
-1.348,-0.031,-9.555,-0.013,0.014,-0.015
-1.336,-0.024,-9.562,-0.013,0.014,-0.015
-1.334,-0.017,-9.56,-0.013,0.014,-0.015
-1.341,-0.024,-9.562,-0.012,0.014,-0.015
-1.346,-0.019,-9.555,-0.013,0.014,-0.015
-1.343,-0.026,-9.57,-0.013,0.014,-0.015
-1.348,-0.029,-9.562,-0.013,0.014,-0.015
-1.346,-0.038,-9.555,-0.012,0.015,-0.015
-1.343,-0.024,-9.558,-0.012,0.014,-0.015
-1.346,-0.026,-9.565,-0.013,0.014,-0.015
-1.341,-0.024,-9.555,-0.012,0.014,-0.016
-1.35,-0.017,-9.562,-0.013,0.014,-0.016
-1.343,-0.029,-9.565,-0.012,0.014,-0.015
-1.338,-0.019,-9.55,-0.013,0.014,-0.015
-1.348,-0.024,-9.562,-0.012,0.014,-0.015
-1.341,-0.024,-9.553,-0.012,0.014,-0.015
-1.343,-0.022,-9.56,-0.013,0.014,-0.015
-1.348,-0.022,-9.558,-0.012,0.014,-0.015
-1.338,-0.036,-9.558,-0.012,0.014,-0.015
-1.341,-0.026,-9.553,-0.012,0.014,-0.015
-1.341,-0.019,-9.56,-0.012,0.014,-0.015
-1.353,-0.036,-9.55,-0.012,0.014,-0.015
-1.348,-0.026,-9.55,-0.013,0.014,-0.015
-1.35,-0.022,-9.56,-0.012,0.014,-0.015
-1.348,-0.029,-9.553,-0.013,0.014,-0.015
-1.348,-0.029,-9.56,-0.013,0.014,-0.015
-1.346,-0.031,-9.56,-0.013,0.014,-0.015
-1.341,-0.031,-9.555,-0.013,0.014,-0.015
-1.343,-0.022,-9.57,-0.013,0.014,-0.015
-1.343,-0.024,-9.567,-0.012,0.014,-0.015
-1.348,-0.026,-9.555,-0.013,0.014,-0.015
-1.341,-0.024,-9.567,-0.013,0.014,-0.015
-1.341,-0.036,-9.57,-0.012,0.014,-0.015
-1.355,-0.026,-9.562,-0.012,0.014,-0.015
-1.35,-0.024,-9.553,-0.012,0.014,-0.015
-1.355,-0.012,-9.55,-0.013,0.014,-0.015
-1.346,-0.022,-9.558,-0.012,0.014,-0.015
-1.348,-0.022,-9.572,-0.012,0.014,-0.015
-1.336,-0.026,-9.567,-0.012,0.014,-0.015
-1.343,-0.029,-9.577,-0.013,0.014,-0.015
-1.348,-0.024,-9.567,-0.013,0.014,-0.015
-1.341,-0.019,-9.555,-0.012,0.014,-0.015
-1.348,-0.026,-9.558,-0.012,0.014,-0.015
-1.336,-0.022,-9.57,-0.012,0.014,-0.015
-1.348,-0.026,-9.555,-0.012,0.014,-0.015
-1.355,-0.022,-9.567,-0.012,0.014,-0.015
-1.348,-0.014,-9.57,-0.013,0.014,-0.015
-1.346,-0.019,-9.558,-0.013,0.014,-0.015
-1.346,-0.019,-9.558,-0.012,0.014,-0.015
-1.348,-0.024,-9.558,-0.012,0.014,-0.015
-1.353,-0.017,-9.56,-0.012,0.015,-0.015
-1.343,-0.019,-9.567,-0.013,0.014,-0.015
-1.336,-0.036,-9.56,-0.013,0.014,-0.015
-1.331,-0.026,-9.553,-0.012,0.014,-0.015
-1.346,-0.031,-9.56,-0.013,0.014,-0.015
-1.338,-0.029,-9.562,-0.012,0.014,-0.015
-1.341,-0.026,-9.555,-0.013,0.014,-0.015
-1.343,-0.026,-9.558,-0.013,0.014,-0.015
-1.343,-0.024,-9.574,-0.013,0.014,-0.015
-1.346,-0.019,-9.558,-0.012,0.014,-0.015
-1.346,-0.01,-9.555,-0.012,0.014,-0.015
-1.348,-0.031,-9.56,-0.012,0.014,-0.015
-1.35,-0.026,-9.543,-0.013,0.014,-0.015
-1.35,-0.022,-9.546,-0.013,0.014,-0.015
-1.358,-0.034,-9.55,-0.012,0.014,-0.015
-1.35,-0.014,-9.56,-0.013,0.014,-0.015
-1.348,-0.029,-9.56,-0.012,0.014,-0.014
-1.341,-0.024,-9.565,-0.013,0.014,-0.015
-1.334,-0.022,-9.57,-0.013,0.014,-0.015
-1.346,-0.022,-9.562,-0.013,0.014,-0.015
-1.338,-0.024,-9.55,-0.013,0.014,-0.015
-1.35,-0.029,-9.548,-0.012,0.014,-0.015
-1.348,-0.022,-9.558,-0.013,0.014,-0.015
-1.348,-0.026,-9.553,-0.012,0.014,-0.015
-1.346,-0.022,-9.553,-0.013,0.014,-0.015
-1.343,-0.024,-9.553,-0.012,0.014,-0.015
-1.346,-0.024,-9.56,-0.012,0.014,-0.015
-1.341,-0.024,-9.55,-0.012,0.014,-0.015
-1.346,-0.029,-9.548,-0.013,0.014,-0.015
-1.36,-0.026,-9.55,-0.013,0.014,-0.015
-1.343,-0.029,-9.555,-0.012,0.014,-0.015
-1.346,-0.024,-9.558,-0.013,0.014,-0.015
-1.35,-0.034,-9.57,-0.012,0.014,-0.015
-1.341,-0.022,-9.541,-0.012,0.014,-0.015
-1.343,-0.014,-9.56,-0.012,0.014,-0.015
-1.35,-0.029,-9.567,-0.013,0.014,-0.015
-1.338,-0.026,-9.574,-0.013,0.014,-0.015
-1.346,-0.024,-9.572,-0.012,0.014,-0.015
-1.341,-0.019,-9.562,-0.013,0.014,-0.015
-1.346,-0.019,-9.567,-0.012,0.014,-0.015
-1.341,-0.007,-9.57,-0.012,0.014,-0.015
-1.343,-0.024,-9.562,-0.013,0.014,-0.015
-1.348,-0.034,-9.574,-0.013,0.014,-0.015
-1.343,-0.024,-9.562,-0.013,0.014,-0.015
-1.341,-0.022,-9.579,-0.013,0.014,-0.015
-1.358,-0.026,-9.558,-0.012,0.014,-0.015
-1.358,-0.026,-9.548,-0.012,0.014,-0.015
-1.355,-0.026,-9.55,-0.012,0.014,-0.016
-1.348,-0.024,-9.558,-0.013,0.014,-0.015
-1.338,-0.029,-9.56,-0.012,0.014,-0.015
-1.343,-0.026,-9.562,-0.012,0.014,-0.015
-1.341,-0.012,-9.553,-0.013,0.014,-0.015
-1.341,-0.019,-9.543,-0.013,0.014,-0.015
-1.341,-0.022,-9.565,-0.012,0.014,-0.015
-1.341,-0.031,-9.57,-0.012,0.014,-0.015
-1.35,-0.034,-9.56,-0.013,0.014,-0.015
-1.355,-0.017,-9.562,-0.013,0.014,-0.015
-1.346,-0.029,-9.555,-0.012,0.014,-0.015
-1.341,-0.029,-9.562,-0.013,0.014,-0.015
-1.341,-0.034,-9.558,-0.013,0.014,-0.015
-1.341,-0.024,-9.555,-0.012,0.014,-0.015
-1.348,-0.017,-9.548,-0.013,0.013,-0.015
-1.343,-0.029,-9.534,-0.012,0.014,-0.015
-1.36,-0.031,-9.558,-0.012,0.014,-0.015
-1.35,-0.031,-9.55,-0.013,0.014,-0.015
-1.35,-0.022,-9.562,-0.013,0.014,-0.015
-1.343,-0.031,-9.555,-0.013,0.014,-0.015
-1.336,-0.024,-9.558,-0.013,0.014,-0.015
-1.334,-0.019,-9.55,-0.013,0.014,-0.015
-1.341,-0.014,-9.57,-0.013,0.014,-0.015
-1.348,-0.038,-9.562,-0.012,0.014,-0.015
-1.341,-0.026,-9.555,-0.012,0.014,-0.015
-1.35,-0.029,-9.548,-0.012,0.014,-0.015
-1.338,-0.024,-9.567,-0.012,0.014,-0.015
-1.338,-0.024,-9.553,-0.013,0.014,-0.015
-1.343,-0.024,-9.558,-0.013,0.014,-0.015
-1.338,-0.029,-9.56,-0.012,0.014,-0.015
-1.348,-0.031,-9.555,-0.013,0.014,-0.015
-1.346,-0.024,-9.558,-0.013,0.014,-0.015
-1.35,-0.031,-9.567,-0.013,0.014,-0.015
-1.341,-0.034,-9.546,-0.013,0.014,-0.015
-1.338,-0.022,-9.553,-0.012,0.014,-0.015
-1.348,-0.019,-9.548,-0.013,0.014,-0.015
-1.348,-0.024,-9.548,-0.012,0.014,-0.015
-1.341,-0.026,-9.562,-0.012,0.014,-0.015
-1.346,-0.019,-9.543,-0.013,0.014,-0.015
-1.343,-0.022,-9.562,-0.012,0.014,-0.015
-1.35,-0.026,-9.555,-0.013,0.014,-0.015
-1.338,-0.031,-9.55,-0.013,0.014,-0.015
-1.348,-0.024,-9.55,-0.013,0.014,-0.015
-1.348,-0.024,-9.548,-0.013,0.014,-0.015
-1.355,-0.031,-9.55,-0.013,0.014,-0.016
-1.346,-0.034,-9.57,-0.012,0.014,-0.015
-1.341,-0.026,-9.567,-0.012,0.014,-0.015
-1.338,-0.029,-9.56,-0.013,0.014,-0.015
-1.341,-0.024,-9.572,-0.013,0.014,-0.015
-1.336,-0.014,-9.553,-0.012,0.014,-0.015
-1.341,-0.022,-9.553,-0.012,0.014,-0.015
-1.346,-0.026,-9.574,-0.013,0.014,-0.015
-1.358,-0.022,-9.548,-0.012,0.014,-0.015
-1.348,-0.014,-9.56,-0.013,0.014,-0.015
-1.346,-0.022,-9.553,-0.013,0.014,-0.015
-1.35,-0.022,-9.558,-0.012,0.014,-0.015
-1.35,-0.022,-9.548,-0.013,0.014,-0.015
-1.343,-0.019,-9.57,-0.012,0.014,-0.015
-1.338,-0.026,-9.562,-0.013,0.014,-0.015
-1.343,-0.026,-9.555,-0.013,0.014,-0.015
-1.341,-0.029,-9.562,-0.013,0.014,-0.015
-1.343,-0.026,-9.558,-0.012,0.014,-0.015
-1.343,-0.022,-9.56,-0.013,0.014,-0.015
-1.353,-0.019,-9.548,-0.013,0.014,-0.015
-1.355,-0.031,-9.555,-0.012,0.014,-0.015
-1.343,-0.029,-9.562,-0.013,0.014,-0.015
-1.343,-0.034,-9.574,-0.012,0.014,-0.015
-1.338,-0.029,-9.565,-0.013,0.014,-0.015
-1.343,-0.024,-9.56,-0.013,0.014,-0.015
-1.341,-0.022,-9.55,-0.013,0.014,-0.015
-1.348,-0.029,-9.562,-0.013,0.014,-0.015
-1.346,-0.031,-9.553,-0.012,0.014,-0.015
-1.341,-0.034,-9.55,-0.012,0.014,-0.015
-1.336,-0.022,-9.558,-0.013,0.014,-0.015
-1.336,-0.022,-9.565,-0.013,0.014,-0.015
-1.343,-0.031,-9.562,-0.013,0.014,-0.015
-1.343,-0.022,-9.562,-0.013,0.014,-0.015
-1.346,-0.017,-9.548,-0.013,0.014,-0.015
-1.338,-0.029,-9.57,-0.012,0.014,-0.015
-1.346,-0.031,-9.56,-0.012,0.015,-0.015
-1.341,-0.019,-9.572,-0.013,0.015,-0.015
-1.346,-0.026,-9.55,-0.013,0.015,-0.015
-1.346,-0.026,-9.546,-0.012,0.014,-0.015
-1.341,-0.026,-9.546,-0.013,0.014,-0.015
-1.341,-0.026,-9.55,-0.013,0.015,-0.014
-1.35,-0.024,-9.562,-0.012,0.014,-0.015
-1.341,-0.029,-9.56,-0.012,0.014,-0.016
-1.346,-0.031,-9.555,-0.013,0.014,-0.015
-1.348,-0.024,-9.555,-0.013,0.014,-0.015
-1.35,-0.022,-9.541,-0.012,0.014,-0.015
-1.341,-0.019,-9.56,-0.013,0.014,-0.015
-1.35,-0.026,-9.553,-0.013,0.014,-0.015
-1.346,-0.019,-9.56,-0.013,0.014,-0.015
-1.348,-0.034,-9.562,-0.012,0.014,-0.015
-1.346,-0.019,-9.555,-0.013,0.014,-0.015
-1.348,-0.029,-9.562,-0.012,0.014,-0.015
-1.338,-0.026,-9.572,-0.012,0.014,-0.015
-1.343,-0.022,-9.562,-0.012,0.014,-0.015
-1.353,-0.019,-9.562,-0.013,0.014,-0.016
-1.348,-0.026,-9.548,-0.012,0.014,-0.015
-1.348,-0.026,-9.546,-0.013,0.014,-0.015
-1.35,-0.029,-9.55,-0.012,0.014,-0.015
-1.343,-0.022,-9.567,-0.012,0.014,-0.015
-1.338,-0.031,-9.562,-0.013,0.014,-0.015
-1.343,-0.024,-9.57,-0.013,0.015,-0.015
-1.341,-0.024,-9.541,-0.012,0.014,-0.015
-1.355,-0.024,-9.565,-0.013,0.014,-0.016
-1.353,-0.024,-9.555,-0.013,0.014,-0.015
-1.35,-0.029,-9.555,-0.012,0.014,-0.015
-1.338,-0.014,-9.55,-0.012,0.014,-0.015
-1.336,-0.022,-9.57,-0.012,0.014,-0.015
-1.348,-0.012,-9.562,-0.013,0.014,-0.015
-1.353,-0.022,-9.555,-0.013,0.014,-0.015
-1.336,-0.022,-9.567,-0.012,0.014,-0.015
-1.348,-0.029,-9.548,-0.012,0.014,-0.015
-1.336,-0.024,-9.56,-0.012,0.014,-0.015
-1.343,-0.034,-9.555,-0.012,0.014,-0.015
-1.341,-0.029,-9.55,-0.013,0.015,-0.015
-1.338,-0.024,-9.565,-0.013,0.014,-0.015
-1.346,-0.029,-9.55,-0.012,0.014,-0.015
-1.348,-0.026,-9.56,-0.013,0.014,-0.015
-1.346,-0.017,-9.546,-0.013,0.014,-0.015
-1.346,-0.034,-9.572,-0.013,0.014,-0.015
-1.346,-0.026,-9.548,-0.012,0.014,-0.015
-1.346,-0.031,-9.543,-0.012,0.014,-0.015
-1.336,-0.029,-9.55,-0.012,0.014,-0.015
-1.341,-0.026,-9.558,-0.013,0.014,-0.015
-1.346,-0.022,-9.555,-0.013,0.014,-0.015
-1.343,-0.026,-9.555,-0.013,0.014,-0.015
-1.35,-0.026,-9.558,-0.013,0.014,-0.015
-1.353,-0.017,-9.56,-0.013,0.014,-0.015
-1.343,-0.019,-9.553,-0.013,0.014,-0.015
-1.341,-0.024,-9.558,-0.012,0.014,-0.015
-1.338,-0.019,-9.562,-0.013,0.014,-0.015
-1.36,-0.024,-9.553,-0.012,0.014,-0.015
-1.343,-0.026,-9.565,-0.013,0.014,-0.015
-1.343,-0.029,-9.567,-0.013,0.014,-0.015
-1.341,-0.022,-9.548,-0.013,0.014,-0.015
-1.334,-0.019,-9.55,-0.013,0.014,-0.015
-1.35,-0.034,-9.538,-0.012,0.014,-0.016
-1.353,-0.026,-9.553,-0.013,0.014,-0.016
-1.341,-0.026,-9.558,-0.012,0.014,-0.015
-1.346,-0.031,-9.562,-0.013,0.014,-0.015
-1.346,-0.029,-9.55,-0.013,0.014,-0.015
-1.341,-0.029,-9.555,-0.012,0.014,-0.015
-1.348,-0.022,-9.548,-0.012,0.014,-0.015
-1.348,-0.031,-9.55,-0.012,0.014,-0.015
-1.346,-0.024,-9.548,-0.013,0.014,-0.016
-1.35,-0.036,-9.553,-0.013,0.014,-0.015
-1.348,-0.036,-9.56,-0.013,0.013,-0.015
-1.348,-0.024,-9.558,-0.012,0.014,-0.015
-1.346,-0.026,-9.565,-0.013,0.014,-0.015
-1.346,-0.024,-9.555,-0.012,0.014,-0.015
-1.341,-0.026,-9.562,-0.013,0.014,-0.015
-1.346,-0.024,-9.541,-0.013,0.014,-0.015
-1.341,-0.024,-9.558,-0.013,0.014,-0.015
-1.348,-0.026,-9.555,-0.013,0.014,-0.015
-1.341,-0.026,-9.546,-0.012,0.014,-0.015
-1.336,-0.036,-9.558,-0.013,0.014,-0.015
-1.341,-0.031,-9.546,-0.012,0.014,-0.015
-1.341,-0.026,-9.565,-0.012,0.014,-0.015
-1.334,-0.024,-9.558,-0.012,0.014,-0.015
-1.341,-0.034,-9.562,-0.012,0.014,-0.015
-1.353,-0.017,-9.56,-0.012,0.014,-0.015
-1.343,-0.029,-9.553,-0.012,0.014,-0.015
-1.35,-0.031,-9.558,-0.013,0.014,-0.015
-1.346,-0.026,-9.553,-0.012,0.014,-0.015
-1.341,-0.029,-9.558,-0.012,0.014,-0.015
-1.346,-0.029,-9.546,-0.013,0.014,-0.015
-1.331,-0.024,-9.55,-0.012,0.014,-0.015
-1.353,-0.017,-9.55,-0.013,0.014,-0.015
-1.346,-0.022,-9.553,-0.012,0.014,-0.015
-1.336,-0.024,-9.558,-0.012,0.014,-0.015
-1.353,-0.029,-9.56,-0.012,0.014,-0.015
-1.338,-0.022,-9.543,-0.013,0.014,-0.016
-1.343,-0.031,-9.558,-0.013,0.014,-0.015
-1.336,-0.024,-9.55,-0.013,0.015,-0.015
-1.35,-0.034,-9.562,-0.013,0.014,-0.015
-1.346,-0.026,-9.565,-0.012,0.014,-0.015
-1.346,-0.029,-9.553,-0.012,0.014,-0.015
-1.341,-0.036,-9.55,-0.013,0.014,-0.015
-1.35,-0.024,-9.555,-0.013,0.014,-0.015
-1.343,-0.014,-9.56,-0.013,0.014,-0.015
-1.346,-0.019,-9.543,-0.012,0.014,-0.015
-1.35,-0.024,-9.579,-0.012,0.014,-0.015
-1.338,-0.026,-9.562,-0.012,0.014,-0.015
-1.353,-0.019,-9.562,-0.012,0.014,-0.015
-1.35,-0.029,-9.548,-0.013,0.014,-0.015
-1.346,-0.029,-9.548,-0.012,0.014,-0.015
-1.346,-0.034,-9.56,-0.012,0.014,-0.015
-1.346,-0.019,-9.553,-0.012,0.014,-0.015
-1.343,-0.024,-9.562,-0.012,0.014,-0.015
-1.346,-0.017,-9.558,-0.013,0.014,-0.015
-1.358,-0.034,-9.562,-0.012,0.014,-0.015
-1.341,-0.036,-9.565,-0.012,0.014,-0.015
-1.343,-0.026,-9.555,-0.012,0.014,-0.015
-1.35,-0.024,-9.555,-0.013,0.014,-0.015
-1.348,-0.026,-9.553,-0.012,0.015,-0.015
-1.348,-0.01,-9.56,-0.012,0.014,-0.015
-1.346,-0.024,-9.562,-0.012,0.014,-0.015
-1.346,-0.017,-9.553,-0.012,0.014,-0.015
-1.341,-0.026,-9.546,-0.013,0.014,-0.015
-1.334,-0.024,-9.55,-0.013,0.014,-0.015
-1.36,-0.026,-9.555,-0.012,0.014,-0.016
-1.338,-0.024,-9.57,-0.013,0.014,-0.015
-1.331,-0.024,-9.543,-0.013,0.014,-0.015
-1.338,-0.019,-9.553,-0.013,0.014,-0.015
-1.343,-0.022,-9.565,-0.012,0.014,-0.015
-1.334,-0.022,-9.55,-0.012,0.014,-0.015
-1.343,-0.019,-9.553,-0.012,0.014,-0.015
-1.343,-0.036,-9.548,-0.012,0.014,-0.015
-1.348,-0.024,-9.55,-0.012,0.014,-0.015
-1.348,-0.036,-9.558,-0.013,0.014,-0.015
-1.341,-0.026,-9.565,-0.012,0.014,-0.015
-1.338,-0.017,-9.548,-0.012,0.014,-0.015
-1.338,-0.026,-9.555,-0.012,0.014,-0.015
-1.348,-0.022,-9.57,-0.012,0.014,-0.015
-1.353,-0.024,-9.558,-0.012,0.014,-0.015
-1.338,-0.026,-9.558,-0.013,0.014,-0.015
-1.336,-0.026,-9.56,-0.012,0.014,-0.015
-1.346,-0.022,-9.55,-0.012,0.014,-0.015
-1.343,-0.026,-9.558,-0.013,0.014,-0.015
-1.35,-0.031,-9.56,-0.013,0.014,-0.015
-1.346,-0.022,-9.562,-0.013,0.014,-0.015
-1.348,-0.019,-9.56,-0.013,0.014,-0.015
-1.338,-0.022,-9.562,-0.013,0.014,-0.015
-1.338,-0.022,-9.562,-0.012,0.014,-0.015
-1.341,-0.017,-9.57,-0.012,0.014,-0.015
-1.343,-0.019,-9.555,-0.012,0.014,-0.015
-1.343,-0.019,-9.55,-0.013,0.014,-0.015
-1.336,-0.026,-9.558,-0.013,0.014,-0.015
-1.353,-0.019,-9.558,-0.013,0.014,-0.015
-1.348,-0.022,-9.567,-0.013,0.014,-0.015
-1.338,-0.029,-9.546,-0.012,0.014,-0.015
-1.343,-0.036,-9.548,-0.013,0.014,-0.015
-1.338,-0.024,-9.572,-0.012,0.014,-0.015
-1.346,-0.036,-9.56,-0.013,0.014,-0.015
-1.348,-0.034,-9.546,-0.012,0.014,-0.015
-1.343,-0.031,-9.553,-0.012,0.014,-0.015
-1.346,-0.024,-9.56,-0.013,0.014,-0.015
-1.35,-0.029,-9.546,-0.012,0.014,-0.015
-1.35,-0.034,-9.584,-0.012,0.014,-0.015
-1.346,-0.017,-9.55,-0.013,0.014,-0.015
-1.341,-0.031,-9.55,-0.012,0.014,-0.015
-1.341,-0.029,-9.555,-0.013,0.014,-0.015
-1.343,-0.036,-9.553,-0.012,0.014,-0.015
-1.35,-0.026,-9.56,-0.012,0.014,-0.015
-1.343,-0.026,-9.56,-0.013,0.014,-0.015
-1.341,-0.017,-9.565,-0.012,0.014,-0.015
-1.329,-0.014,-9.562,-0.013,0.014,-0.015
-1.336,-0.014,-9.57,-0.012,0.014,-0.015
-1.341,-0.029,-9.55,-0.012,0.014,-0.015
-1.343,-0.022,-9.553,-0.013,0.014,-0.015
-1.348,-0.036,-9.55,-0.012,0.014,-0.015
-1.338,-0.026,-9.565,-0.013,0.014,-0.015
-1.338,-0.026,-9.56,-0.013,0.014,-0.015
-1.343,-0.019,-9.577,-0.013,0.014,-0.015
-1.343,-0.022,-9.567,-0.012,0.014,-0.015
-1.343,-0.024,-9.548,-0.012,0.014,-0.015
-1.334,-0.029,-9.565,-0.013,0.014,-0.015
-1.338,-0.024,-9.55,-0.012,0.015,-0.015
-1.341,-0.024,-9.555,-0.013,0.014,-0.015
-1.343,-0.026,-9.543,-0.013,0.014,-0.015
-1.341,-0.024,-9.565,-0.012,0.014,-0.015
-1.348,-0.017,-9.543,-0.013,0.014,-0.015
-1.346,-0.022,-9.548,-0.013,0.014,-0.015
-1.336,-0.031,-9.562,-0.012,0.015,-0.015
-1.336,-0.024,-9.579,-0.012,0.014,-0.016
-1.338,-0.031,-9.56,-0.013,0.014,-0.015
-1.338,-0.024,-9.56,-0.013,0.014,-0.015
-1.348,-0.024,-9.57,-0.012,0.014,-0.015
-1.353,-0.026,-9.546,-0.013,0.014,-0.015
-1.338,-0.017,-9.558,-0.013,0.014,-0.015
-1.343,-0.036,-9.555,-0.013,0.014,-0.015
-1.346,-0.022,-9.572,-0.012,0.014,-0.015
-1.343,-0.022,-9.558,-0.012,0.014,-0.015
-1.338,-0.017,-9.562,-0.013,0.014,-0.015
-1.348,-0.026,-9.558,-0.013,0.014,-0.015
-1.343,-0.024,-9.56,-0.013,0.014,-0.015
-1.346,-0.022,-9.55,-0.013,0.014,-0.015
-1.341,-0.034,-9.56,-0.012,0.014,-0.015
-1.338,-0.024,-9.579,-0.012,0.014,-0.015
-1.341,-0.031,-9.558,-0.012,0.014,-0.015
-1.346,-0.029,-9.567,-0.012,0.014,-0.015
-1.348,-0.017,-9.562,-0.012,0.014,-0.015
-1.346,-0.026,-9.555,-0.012,0.014,-0.015
-1.346,-0.022,-9.567,-0.012,0.014,-0.015
-1.35,-0.029,-9.558,-0.012,0.014,-0.015
-1.338,-0.024,-9.555,-0.012,0.014,-0.015
-1.336,-0.022,-9.56,-0.013,0.014,-0.015
-1.336,-0.022,-9.558,-0.013,0.014,-0.015
-1.346,-0.024,-9.553,-0.012,0.014,-0.015
-1.343,-0.031,-9.558,-0.013,0.014,-0.015
-1.343,-0.022,-9.558,-0.012,0.014,-0.015
-1.343,-0.029,-9.543,-0.013,0.014,-0.015
-1.341,-0.024,-9.565,-0.012,0.014,-0.015
-1.338,-0.029,-9.562,-0.013,0.014,-0.015
-1.348,-0.024,-9.558,-0.012,0.014,-0.015
-1.343,-0.024,-9.565,-0.012,0.014,-0.015
-1.334,-0.038,-9.555,-0.012,0.014,-0.015
-1.346,-0.024,-9.555,-0.013,0.014,-0.015
-1.346,-0.024,-9.538,-0.012,0.014,-0.015
-1.343,-0.034,-9.562,-0.013,0.014,-0.015
-1.336,-0.026,-9.548,-0.013,0.014,-0.015
-1.338,-0.026,-9.553,-0.012,0.014,-0.015
-1.346,-0.019,-9.531,-0.013,0.014,-0.015
-1.348,-0.036,-9.565,-0.013,0.014,-0.015
-1.35,-0.024,-9.555,-0.013,0.014,-0.015
-1.348,-0.022,-9.56,-0.012,0.014,-0.015
-1.35,-0.022,-9.565,-0.012,0.014,-0.015
-1.338,-0.026,-9.558,-0.013,0.014,-0.015
-1.343,-0.022,-9.548,-0.013,0.014,-0.015
-1.348,-0.024,-9.555,-0.013,0.014,-0.015
-1.346,-0.026,-9.558,-0.012,0.015,-0.015
-1.343,-0.029,-9.56,-0.013,0.014,-0.015
-1.346,-0.026,-9.56,-0.012,0.014,-0.015
-1.353,-0.024,-9.558,-0.013,0.015,-0.015
-1.35,-0.024,-9.55,-0.013,0.014,-0.015
-1.348,-0.024,-9.555,-0.013,0.014,-0.015
-1.353,-0.026,-9.55,-0.012,0.014,-0.015
-1.348,-0.022,-9.577,-0.013,0.014,-0.015
-1.343,-0.031,-9.548,-0.013,0.014,-0.015
-1.346,-0.031,-9.565,-0.012,0.014,-0.015
-1.341,-0.036,-9.555,-0.013,0.014,-0.015
-1.346,-0.031,-9.565,-0.013,0.014,-0.015
-1.346,-0.017,-9.553,-0.013,0.014,-0.015
-1.355,-0.024,-9.546,-0.013,0.014,-0.015
-1.343,-0.017,-9.558,-0.012,0.015,-0.015
-1.346,-0.019,-9.558,-0.012,0.014,-0.015
-1.346,-0.017,-9.562,-0.013,0.014,-0.015
-1.353,-0.029,-9.553,-0.013,0.014,-0.015
-1.346,-0.024,-9.562,-0.012,0.014,-0.015
-1.336,-0.034,-9.565,-0.013,0.014,-0.015
-1.348,-0.029,-9.55,-0.012,0.014,-0.015
-1.35,-0.029,-9.55,-0.013,0.014,-0.015
-1.336,-0.024,-9.56,-0.012,0.014,-0.015
-1.346,-0.022,-9.558,-0.012,0.014,-0.015
-1.336,-0.026,-9.555,-0.013,0.014,-0.015
-1.343,-0.022,-9.565,-0.013,0.014,-0.015
-1.341,-0.019,-9.565,-0.013,0.014,-0.015
-1.341,-0.029,-9.555,-0.013,0.014,-0.015
-1.346,-0.022,-9.562,-0.013,0.014,-0.015
-1.341,-0.031,-9.565,-0.013,0.014,-0.015
